Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  9454    0.09454 0.90546 95273   5971926 59.72
1       90546   2205    0.02435 0.97565 89444   5876653 64.90
2       88341   746     0.00844 0.99156 87968   5787209 65.51
3       87595   360     0.00411 0.99589 87415   5699241 65.06
4       87235   236     0.00271 0.99729 87117   5611826 64.33
5       86999   194     0.00223 0.99777 86900   5524709 63.50
6       86805   178     0.00205 0.99795 86715   5437810 62.64
7       86627   170     0.00196 0.99804 86541   5351095 61.77
8       86457   159     0.00184 0.99816 86376   5264553 60.89
9       86298   145     0.00168 0.99832 86224   5178177 60.00
10      86153   130     0.00150 0.99850 86087   5091953 59.10
11      86023   117     0.00136 0.99864 85964   5005866 58.19
12      85906   110     0.00129 0.99871 85851   4919902 57.27
13      85796   109     0.00127 0.99873 85742   4834051 56.34
14      85687   114     0.00133 0.99867 85631   4748310 55.41
15      85573   124     0.00145 0.99855 85512   4662679 54.49
16      85449   138     0.00162 0.99838 85381   4577167 53.57
17      85311   156     0.00183 0.99817 85235   4491786 52.65
18      85155   175     0.00206 0.99794 85069   4406551 51.75
19      84980   195     0.00229 0.99771 84884   4321482 50.85
20      84785   212     0.00250 0.99750 84680   4236598 49.97
21      84573   228     0.00269 0.99731 84460   4151918 49.09
22      84345   241     0.00286 0.99714 84226   4067457 48.22
23      84104   252     0.00300 0.99700 83979   3983232 47.36
24      83852   260     0.00311 0.99689 83722   3899253 46.50
25      83592   259     0.00309 0.99691 83463   3815531 45.64
26      83333   263     0.00316 0.99684 83202   3732068 44.78
27      83070   267     0.00322 0.99678 82937   3648866 43.93
28      82803   271     0.00328 0.99672 82668   3565930 43.07
29      82532   276     0.00334 0.99666 82394   3483262 42.20
30      82256   272     0.00331 0.99669 82120   3400868 41.34
31      81984   278     0.00339 0.99661 81846   3318748 40.48
32      81706   285     0.00348 0.99652 81564   3236902 39.62
