# Возраст в годах, Числа доживающих до возраста х лет , Числа умирающих при переходе от возраста x к возрасту х+1 лет , Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lх, dх, qх, pх, Lх, Tх, eх

0	100000	3934	0.03934	0.96066	97340	7129816	71.30
1	96066	758	0.00789	0.99211	95559	7032476	73.20
2	95308	341	0.00358	0.99642	95074	6936917	72.78
3	94967	210	0.00221	0.99779	94825	6841843	72.04
4	94757	155	0.00164	0.99836	94654	6747018	71.20
5	94602	126	0.00133	0.99867	94537	6652364	70.32
6	94476	110	0.00116	0.99884	94420	6557827	69.41
7	94366	94	0.00100	0.99900	94318	6463407	68.49
8	94272	88	0.00093	0.99907	94227	6369089	67.56
9	94184	78	0.00083	0.99917	94144	6274862	66.62
10	94106	74	0.00079	0.99921	94069	6180718	65.68
11	94032	72	0.00077	0.99923	93996	6086649	64.73
12	93960	74	0.00079	0.99921	93923	5992653	63.78
13	93886	75	0.00080	0.99920	93849	5898730	62.83
14	93811	80	0.00085	0.99915	93771	5804881	61.88
15	93731	86	0.00092	0.99908	93689	5711110	60.93
16	93645	97	0.00104	0.99896	93598	5617421	59.99
17	93548	107	0.00114	0.99886	93496	5523823	59.05
18	93441	116	0.00124	0.99876	93384	5430327	58.12
19	93325	123	0.00132	0.99868	93265	5336943	57.19
20	93202	130	0.00139	0.99861	93138	5243678	56.26
21	93072	135	0.00145	0.99855	93005	5150540	55.34
22	92937	138	0.00149	0.99851	92868	5057535	54.42
23	92799	141	0.00152	0.99848	92729	4964667	53.50
24	92658	145	0.00156	0.99844	92586	4871939	52.58
25	92513	147	0.00159	0.99841	92440	4779352	51.66
26	92366	151	0.00163	0.99837	92291	4686912	50.74
27	92215	154	0.00167	0.99833	92138	4594621	49.83
28	92061	157	0.00171	0.99829	91983	4502483	48.91
29	91904	161	0.00175	0.99825	91824	4410500	47.99
30	91743	165	0.00180	0.99820	91661	4318676	47.07
31	91578	170	0.00186	0.99814	91493	4227015	46.16
32	91408	176	0.00192	0.99808	91321	4135522	45.24
33	91232	184	0.00202	0.99798	91141	4044201	44.33
