# Возраст в годах, Числа доживающих до возраста х лет , Числа умирающих при переходе от возраста x к возрасту х+1 лет , Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lх, dх, qх, pх, Lх, Tх, eх

0	100000	4705	0.04705	0.95295	96761	6285781	62.86
1	95295	790	0.00829	0.99171	94768	6189020	64.95
2	94505	347	0.00367	0.99633	94267	6094252	64.49
3	94158	226	0.00240	0.99760	94007	5999985	63.72
4	93932	174	0.00195	0.99805	93808	5905978	62.87
5	93749	157	0.00168	0.99832	93670	5812170	62.00
6	93592	144	0.00154	0.99846	93519	5718500	61.10
7	93448	133	0.00142	0.99858	93381	5624981	60.19
8	93315	120	0.00129	0.99871	93254	5531600	59.28
9	93195	111	0.00119	0.99881	93138	5438346	58.35
10	93084	104	0.00112	0.99888	93031	5345208	57.42
11	92980	99	0.00106	0.99894	92931	5252177	56.49
12	92881	99	0.00107	0.99893	92831	5159246	55.55
13	92782	101	0.00109	0.99891	92732	5066415	54.61
14	92681	108	0.00117	0.99883	92628	4973683	53.66
15	92573	119	0.00129	0.99871	92514	4881055	52.73
16	92454	143	0.00155	0.99845	92385	4788541	51.79
17	92311	165	0.00179	0.99821	92230	4696156	50.87
18	92146	185	0.00201	0.99799	92055	4603926	49.96
19	91961	199	0.00216	0.99784	91863	4511871	49.06
20	91762	203	0.00221	0.99779	91662	4420008	48.17
21	91559	212	0.00231	0.99769	91454	4328346	47.27
22	91347	226	0.00247	0.99753	91235	4236892	46.38
23	91121	246	0.00270	0.99730	90999	4145657	45.50
24	90875	259	0.00285	0.99715	90747	4054658	44.62
25	90616	275	0.00303	0.99697	90480	3963911	43.74
26	90341	287	0.00318	0.00318	90199	3873431	42.88
27	90054	298	0.00331	0.00331	89906	3783232	42.01
28	89756	309	0.00344	0.00344	89603	3693326	41.15
29	89447	321	0.00359	0.00359	89288	3603723	40.29
30	89126	334	0.00375	0.00375	88960	3514435	39.43
31	88792	349	0.00393	0.00393	88619	3425475	38.58
32	88443	360	0.00407	0.00407	88264	3336856	37.73
33	88083	366	0.00416	0.00416	87901	3248592	36.88
34	87717	381	0.00434	0.00434	87528	3160691	36.03
35	87336	416	0.00476	0.00476	87131	3073163	35.19
36	86920	450	0.00518	0.00518	86698	2986032	34.35
37	86470	479	0.00554	0.00554	86233	2899334	33.53
38	85991	501	0.00583	0.00583	85743	2813101	32.71
39	85490	517	0.00605	0.00605	85233	2727358	31.90
40	84973	527	0.00620	0.00620	84711	2642125	31.09
41	84446	548	0.00649	0.00649	84174	2557414	30.28
42	83898	576	0.00687	0.00687	83613	2473240	29.48
43	83322	621	0.00745	0.00745	83015	2389627	28.68
44	82701	654	0.00791	0.00791	82376	2306612	27.89
45	82047	682	0.00831	0.00831	81708	2224236	27.11
46	81365	705	0.00866	0.00866	81014	2142528	26.33
47	80660	740	0.00918	0.00918	80293	2061514	25.56
48	79920	786	0.00983	0.00983	79531	1981221	24.79
49	79134	833	0.01053	0.01053	78721	1901690	24.03
50	78301	883	0.01128	0.01128	77863	1822969	23.28
51	77418	937	0.01210	0.98790	76954	1745106	22.54
52	76481	1000	0.01308	0.98692	75987	1668152	21.81
53	75481	1071	0.01419	0.98581	74951	1592165	21.09
54	74410	1147	0.01542	0.98458	73842	1517214	20.39
55	73263	1227	0.01675	0.98325	72656	1443372	19.70
56	72036	1307	0.01815	0.98185	71389	1370716	19.03
57	70729	1389	0.01964	0.98036	70041	1299327	18.37
58	69340	1472	0.02123	0.97877	68611	1229286	17.73
59	67868	1554	0.02289	0.97711	67098	1160675	17.10
60	66314	1629	0.02457	0.97543	65505	1093577	16.49
61	64685	1695	0.02621	0.97379	63842	1028072	15.89
62	62990	1754	0.02785	0.97215	62118	964230	15.31
63	61236	1808	0.02953	0.97047	60336	902112	14.73
64	59428	1859	0.03128	0.96872	58504	841776	14.16
65	57569	1919	0.03333	0.96667	56615	783272	13.61
66	55650	1987	0.03570	0.96430	54663	726657	13.06
67	53663	2054	0.03827	0.96173	52641	671994	12.52
68	51609	2115	0.04099	0.95901	50557	619353	12.00
69	49494	2173	0.04391	0.95609	48413	568796	11.49
70	47321	2230	0.04713	0.95287	46210	520383	11.00
71	45091	2277	0.05049	0.94951	43957	474173	10.52
72	42814	2316	0.05409	0.94591	41659	430216	10.05
73	40498	2346	0.05793	0.94207	39328	388557	9.59
74	38152	2389	0.06262	0.93738	36959	349229	9.15
75	35763	2373	0.06636	0.93364	34577	312270	8.73
76	33390	2366	0.07087	0.92913	32206	277693	8.32
77	31024	2360	0.07607	0.92393	29843	245487	7.91
78	28664	2347	0.08188	0.91812	27489	215644	7.52
79	26317	2310	0.08777	0.91223	25158	188155	7.15
80	24007	2258	0.09406	0.90594	22873	162997	6.79
81	21749	2192	0.10078	0.89922	20647	140124	6.44
82	19557	2112	0.10798	0.89202	18494	119477	6.11
83	17445	2018	0.11566	0.88434	16428	100983	5.79
84	15427	1911	0.12385	0.87615	14463	84555	5.48
85	13516	1792	0.13260	0.86740	12610	70092	5.19
86	11724	1664	0.14195	0.85805	10881	57482	4.90
87	10060	1528	0.15184	0.84816	9284	46601	4.63
88	8532	1386	0.16243	0.83757	7827	37317	4.37
89	7146	1241	0.17368	0.82632	6514	29490	4.13
90	5905	1096	0.18561	0.81439	5345	22976	3.89
91	4809	954	0.19830	0.80170	4320	17631	3.67
92	3855	816	0.21172	0.78828	3436	13311	3.45
93	3039	687	0.22593	0.77407	2686	9875	3.25
94	2352	567	0.24096	0.75904	2060	7189	3.06
95	1785	459	0.25687	0.74313	1548	5129	2.87
96	1326	363	0.27355	0.72645	1138	3581	2.70
97	963	280	0.29111	0.70889	817	2443	2.54
98	683	211	0.30958	0.69012	573	1626	2.38
99	472	155	0.32896	0.67104	391	1053	2.23
