# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  5115    0.05115 0.94885 97443   6682166 66.82
1       94885   994     0.01047 0.98953 94388   6584724 69.40
2       93891   301     0.00320 0.99680 93741   6490336 69.13
3       93590   143     0.00153 0.99847 93519   6396595 68.35
4       93447   101     0.00108 0.99892 93397   6303077 67.45
5       93346   94      0.00101 0.99899 93299   6209680 66.52
6       93252   101     0.00108 0.99892 93202   6116381 65.59
7       93151   110     0.00118 0.99882 93097   6023179 64.66
8       93041   113     0.00122 0.99878 92984   5930083 63.74
9       92928   108     0.00116 0.99884 92873   5837098 62.81
10      92820   97      0.00104 0.99896 92771   5744225 61.89
11      92723   87      0.00094 0.99906 92679   5651454 60.95
12      92636   82      0.00088 0.99912 92595   5558775 60.01
13      92554   82      0.00089 0.99911 92513   5466180 59.06
14      92472   88      0.00095 0.99905 92429   5373667 58.11
15      92384   99      0.00108 0.99892 92336   5281238 57.17
16      92285   115     0.00125 0.99875 92229   5188903 56.23
17      92170   132     0.00143 0.99857 92105   5096674 55.30
18      92038   146     0.00159 0.99841 91966   5004569 54.38
19      91892   157     0.00171 0.99829 91814   4912603 53.46
20      91735   162     0.00177 0.99823 91654   4820789 52.55
21      91573   166     0.00181 0.99819 91490   4729134 51.64
22      91407   170     0.00186 0.99814 91322   4637644 50.74
23      91237   175     0.00192 0.99808 91150   4546321 49.83
24      91062   183     0.00201 0.99799 90971   4455171 48.92
25      90879   193     0.00213 0.99787 90783   4364200 48.02
26      90686   206     0.00227 0.99773 90584   4273417 47.12
27      90480   219     0.00243 0.99757 90372   4182833 46.23
28      90261   233     0.00258 0.99742 90146   4092461 45.34
29      90028   246     0.00273 0.99727 89906   4002315 44.46
30      89782   245     0.00273 0.99727 89660   3912410 43.58
31      89537   254     0.00284 0.99716 89411   3822750 42.69
32      89283   262     0.00293 0.99707 89153   3733339 41.81
33      89021   268     0.00301 0.99699 88887   3644187 40.94
34      88753   273     0.00307 0.99693 88617   3555299 40.06
35      88480   268     0.00303 0.99697 88346   3466683 39.18
36      88212   275     0.00312 0.99688 88075   3378337 38.30
37      87937   286     0.00325 0.99675 87795   3290261 37.42
38      87651   301     0.00343 0.99657 87502   3202466 36.54
39      87350   319     0.00365 0.99635 87192   3114964 35.66
40      87031   338     0.00388 0.99612 86864   3027772 34.79
41      86693   359     0.00415 0.99585 86515   2940909 33.92
42      86334   381     0.00441 0.99559 86145   2854393 33.06
43      85953   400     0.00465 0.99535 85755   2768248 32.21
44      85553   418     0.00488 0.99512 85345   2682494 31.35
45      85135   432     0.00508 0.99492 84920   2597148 30.51
46      84703   453     0.00535 0.99465 84479   2512228 29.66
47      84250   480     0.00569 0.99431 84013   2427749 28.82
48      83770   514     0.00613 0.99387 83516   2343737 27.98
49      83256   556     0.00668 0.99332 82982   2260221 27.15
50      82700   598     0.00723 0.99277 82405   2177239 26.33
51      82102   651     0.00793 0.99207 81781   2094834 25.52
52      81451   706     0.00867 0.99133 81103   2013053 24.71
53      80745   760     0.00941 0.99059 80369   1931951 23.93
54      79985   811     0.01014 0.98986 79582   1851581 23.15
55      79174   826     0.01043 0.98957 78764   1771999 22.38
56      78348   880     0.01123 0.98877 77913   1693235 21.61
57      77468   943     0.01217 0.98783 77002   1615322 20.85
58      76525   1018    0.01330 0.98670 76023   1538320 20.10
59      75507   1104    0.01462 0.98538 74963   1462297 19.37
60      74403   1217    0.01636 0.98364 73803   1387334 18.65
61      73186   1310    0.01790 0.98210 72538   1313531 17.95
62      71876   1391    0.01935 0.98065 71187   1240993 17.27
63      70485   1457    0.02067 0.97933 69761   1169806 16.60
64      69028   1508    0.02185 0.97815 68277   1100045 15.94
65      67520   1535    0.02274 0.97726 66756   1031767 15.28
66      65985   1594    0.02416 0.97584 65194   965011  14.62
67      64391   1678    0.02606 0.97394 63560   899817  13.97
68      62713   1795    0.02863 0.97137 61827   836257  13.33
69      60918   1947    0.03197 0.96803 59958   774430  12.71
70      58971   2109    0.03577 0.96423 57931   714473  12.12
71      56862   2286    0.04020 0.95980 55733   656542  11.55
72      54576   2436    0.04464 0.95536 53369   600810  11.01
73      52140   2542    0.04875 0.95125 50876   547441  10.50
74      49598   2598    0.05239 0.94761 48302   496565  10.01
75      47000   2604    0.05540 0.94460 45699   448264  9.54
76      44396   2622    0.05906 0.94094 43087   402565  9.07
77      41774   2656    0.06358 0.93642 40450   359477  8.61
78      39118   2715    0.06942 0.93058 37766   319028  8.16
79      36403   2798    0.07687 0.92313 35011   281261  7.73
80      33605   2876    0.08559 0.91441 32173   246250  7.33
81      30729   2939    0.09566 0.90434 29263   214078  6.97
82      27790   2948    0.10607 0.89393 26314   184815  6.65
83      24842   2883    0.11606 0.88394 23392   158501  6.38
84      21959   2743    0.12493 0.87507 20572   135109  6.15
85      19216   2511    0.13066 0.86934 17941   114537  5.96
86      16705   2279    0.13642 0.86358 15546   96596   5.78
87      14426   2031    0.14081 0.85919 13390   81051   5.62
88      12395   1785    0.14401 0.85599 11483   67661   5.46
89      10610   1552    0.14625 0.85375 9815    56178   5.29
90      9058    1338    0.14776 0.85224 8372    46363   5.12
91      7720    1148    0.14877 0.85123 7131    37991   4.92
92      6572    983     0.14951 0.85049 6068    30860   4.70
93      5589    839     0.15017 0.84983 5158    24792   4.44
94      4750    717     0.15095 0.84905 4382    19633   4.13
95      4033    613     0.15197 0.84803 3719    15251   3.78
96      3420    525     0.15338 0.84662 3151    11533   3.37
97      2895    450     0.15528 0.84472 2664    8382    2.90
98      2445    386     0.15776 0.84224 2247    5718    2.34
99      2059    331     0.16086 0.83914 1889    3471    1.69
100     1728    285     0.16465 0.83535 1582    1582    0.92
