# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  21560   0.21560 0.78440 89220   3581082 35.81
1       78440   8759    0.11167 0.88833 74061   3491862 44.52
2       69681   4361    0.06258 0.93742 67501   3417801 49.05
3       65320   2537    0.03885 0.96115 64052   3350301 51.29
4       62783   1664    0.02650 0.97350 61951   3286249 52.34
5       61119   1182    0.01934 0.98066 60495   3224298 52.75
6       59937   869     0.01450 0.98550 59480   3163804 52.79
7       59068   647     0.01096 0.98904 58729   3104323 52.56
8       58421   486     0.00831 0.99169 58166   3045595 52.13
9       57935   370     0.00638 0.99362 57742   2987428 51.57
10      57565   290     0.00503 0.99497 57415   2929687 50.89
11      57275   240     0.00418 0.99582 57152   2872272 50.15
12      57035   212     0.00371 0.99629 56927   2815120 49.36
13      56823   200     0.00352 0.99648 56723   2758193 48.54
14      56623   201     0.00356 0.99644 56523   2701470 47.71
15      56422   213     0.00378 0.99622 56317   2644947 46.88
16      56209   234     0.00416 0.99584 56094   2588630 46.05
17      55975   259     0.00464 0.99536 55848   2532536 45.24
18      55716   289     0.00518 0.99482 55574   2476689 44.45
19      55427   318     0.00575 0.99425 55270   2421115 43.68
20      55109   347     0.00629 0.99371 54938   2365844 42.93
21      54762   372     0.00680 0.99320 54578   2310907 42.20
22      54390   395     0.00726 0.99274 54194   2256329 41.48
23      53995   413     0.00765 0.99235 53790   2202134 40.78
24      53582   428     0.00800 0.99200 53369   2148344 40.09
25      53154   442     0.00831 0.99169 52934   2094975 39.41
26      52712   455     0.00862 0.99138 52486   2042041 38.74
27      52257   469     0.00897 0.99103 52024   1989555 38.07
28      51788   484     0.00935 0.99065 51547   1937532 37.41
29      51304   500     0.00975 0.99025 51055   1885985 36.76
30      50804   516     0.01016 0.98984 50547   1834929 36.12
31      50288   528     0.01049 0.98951 50025   1784382 35.48
32      49760   534     0.01072 0.98928 49493   1734357 34.85
33      49226   533     0.01082 0.98918 48959   1684864 34.23
34      48693   526     0.01081 0.98919 48429   1635905 33.60
35      48167   516     0.01072 0.98928 47908   1587476 32.96
36      47651   506     0.01063 0.98937 47397   1539567 32.31
37      47145   499     0.01058 0.98942 46895   1492170 31.65
38      46646   494     0.01059 0.98941 46399   1445275 30.98
39      46152   491     0.01065 0.98935 45906   1398876 30.31
40      45661   490     0.01073 0.98927 45416   1352970 29.63
41      45171   487     0.01078 0.98922 44927   1307554 28.95
42      44684   481     0.01076 0.98924 44443   1262627 28.26
43      44203   472     0.01068 0.98932 43966   1218184 27.56
44      43731   462     0.01056 0.98944 43499   1174218 26.85
45      43269   453     0.01046 0.98954 43042   1130719 26.13
46      42816   448     0.01045 0.98955 42592   1087677 25.40
