Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  12977   0.12977 0.87023 93512   5470808 54.71
1       87023   3468    0.03986 0.96014 85289   5377297 61.79
2       83555   1266    0.01515 0.98485 82922   5292008 63.34
3       82289   612     0.00743 0.99257 81983   5209086 63.30
4       81677   377     0.00461 0.99539 81489   5127103 62.77
5       81300   279     0.00343 0.99657 81154   5045614 62.06
6       81021   232     0.00286 0.99714 80902   4964460 61.27
7       80789   205     0.00253 0.99747 80685   4883558 60.45
8       80584   186     0.00231 0.99769 80490   4802873 59.60
9       80398   171     0.00213 0.99787 80311   4722384 58.74
10      80227   159     0.00198 0.99802 80147   4642072 57.86
11      80068   151     0.00188 0.99812 79992   4561926 56.98
12      79917   147     0.00184 0.99816 79843   4481934 56.08
13      79770   148     0.00186 0.99814 79696   4402090 55.18
14      79622   154     0.00194 0.99806 79546   4322394 54.29
15      79468   164     0.00207 0.99793 79387   4242848 53.39
16      79304   178     0.00225 0.99775 79216   4163461 52.50
17      79126   195     0.00247 0.99753 79030   4084245 51.62
18      78931   214     0.00271 0.99729 78826   4005215 50.74
19      78717   234     0.00297 0.99703 78602   3926389 49.88
20      78483   251     0.00319 0.99681 78359   3847788 49.03
21      78232   268     0.00342 0.99658 78099   3769429 48.18
22      77964   282     0.00362 0.99638 77824   3691330 47.35
23      77682   293     0.00378 0.99622 77536   3613506 46.52
24      77389   301     0.00389 0.99611 77239   3535969 45.69
25      77088   296     0.00384 0.99616 76940   3458731 44.87
26      76792   299     0.00389 0.99611 76643   3381791 44.04
27      76493   302     0.00395 0.99605 76342   3305148 43.21
28      76191   306     0.00401 0.99599 76038   3228806 42.38
29      75885   311     0.00409 0.99591 75730   3152767 41.55
30      75574   317     0.00419 0.99581 75416   3077037 40.72
31      75257   324     0.00431 0.99569 75096   3001621 39.88
32      74933   333     0.00444 0.99556 74767   2926526 39.06
33      74600   342     0.00458 0.99542 74430   2851758 38.23
34      74258   351     0.00473 0.99527 74083   2777329 37.40
35      73907   360     0.00487 0.99513 73728   2703245 36.58
36      73547   370     0.00504 0.99496 73363   2629518 35.75
37      73177   381     0.00521 0.99479 72987   2556155 34.93
38      72796   392     0.00539 0.99461 72601   2483167 34.11
39      72404   405     0.00559 0.99441 72203   2410566 33.29
40      71999   417     0.00580 0.99420 71792   2338364 32.48
41      71582   435     0.00608 0.99392 71366   2266572 31.66
42      71147   457     0.00642 0.99358 70921   2195206 30.85
43      70690   483     0.00684 0.99316 70451   2124285 30.05
44      70207   514     0.00732 0.99268 69952   2053834 29.25
45      69693   527     0.00756 0.99244 69431   1983883 28.47
46      69166   560     0.00809 0.99191 68889   1914451 27.68
47      68606   592     0.00863 0.99137 68313   1845563 26.90
48      68014   621     0.00913 0.99087 67706   1777250 26.13
49      67393   647     0.00960 0.99040 67072   1709544 25.37
50      66746   685     0.01026 0.98974 66406   1642472 24.61
51      66061   709     0.01073 0.98927 65709   1576066 23.86
52      65352   734     0.01124 0.98876 64987   1510357 23.11
53      64618   763     0.01181 0.98819 64239   1445370 22.37
54      63855   798     0.01250 0.98750 63459   1381131 21.63
55      63057   840     0.01331 0.98669 62641   1317672 20.90
56      62217   889     0.01429 0.98571 61777   1255031 20.17
57      61328   947     0.01544 0.98456 60860   1193254 19.46
58      60381   1014    0.01679 0.98321 59880   1132394 18.75
59      59367   1087    0.01832 0.98168 58829   1072515 18.07
60      58280   1155    0.01981 0.98019 57709   1013685 17.39
61      57125   1233    0.02158 0.97842 56515   955977  16.73
62      55892   1307    0.02339 0.97661 55244   899462  16.09
63      54585   1376    0.02521 0.97479 53902   844217  15.47
64      53209   1438    0.02703 0.97297 52495   790315  14.85
65      51771   1490    0.02879 0.97121 51031   737820  14.25
66      50281   1554    0.03091 0.96909 49510   686789  13.66
67      48727   1628    0.03341 0.96659 47920   637279  13.08
68      47099   1713    0.03638 0.96362 46250   589360  12.51
69      45386   1811    0.03990 0.96010 44489   543110  11.97
70      43575   1907    0.04375 0.95625 42630   498621  11.44
71      41668   2009    0.04822 0.95178 40672   455991  10.94
72      39659   2099    0.05291 0.94709 38616   415320  10.47
73      37560   2166    0.05767 0.94233 36482   376704  10.03
74      35394   2209    0.06240 0.93760 34292   340222  9.61
75      33185   2214    0.06671 0.93329 32078   305931  9.22
76      30971   2215    0.07152 0.92848 29863   273852  8.84
77      28756   2203    0.07661 0.92339 27653   243989  8.48
78      26553   2180    0.08210 0.91790 25461   216336  8.15
79      24373   2145    0.08802 0.91198 23296   190876  7.83
80      22228   2074    0.09331 0.90669 21185   167580  7.54
81      20154   2007    0.09957 0.90043 19144   146395  7.26
82      18147   1918    0.10567 0.89433 17180   127251  7.01
83      16229   1808    0.11139 0.88861 15315   110071  6.78
84      14421   1681    0.11658 0.88342 13569   94756   6.57
85      12740   1524    0.11965 0.88035 11966   81187   6.37
86      11216   1386    0.12359 0.87641 10512   69221   6.17
87      9830    1249    0.12704 0.87296 9194    58710   5.97
88      8581    1116    0.13008 0.86992 8012    49516   5.77
89      7465    991     0.13279 0.86721 6960    41503   5.56
90      6474    876     0.13525 0.86475 6027    34544   5.34
91      5598    770     0.13755 0.86245 5205    28517   5.09
92      4828    675     0.13977 0.86023 4483    23312   4.83
93      4153    590     0.14197 0.85803 3851    18829   4.53
94      3563    514     0.14424 0.85576 3300    14978   4.20
95      3049    447     0.14662 0.85338 2820    11678   3.83
96      2602    388     0.14918 0.85082 2403    8858    3.40
97      2214    336     0.15196 0.84804 2042    6454    2.92
98      1878    291     0.15500 0.84500 1729    4412    2.35
99      1587    251     0.15832 0.84168 1458    2683    1.69
100     1336    216     0.16194 0.83806 1225    1225    0.92
