Смертность по LAMBdA

Аргентина 1869 32.1
Аргентина 1895 24.2
Аргентина 1914 17.7
Аргентина 1947 12.4
Аргентина 1960 10.9
Аргентина 1970 12.1
Аргентина 1980 12.9
Аргентина 1991 13.0
Аргентина 2001 15.6
Аргентина 2010 16.9
Бразилия 1872 41.3
Бразилия 1890 26.7
Бразилия 1900 26.8
Бразилия 1920 21.8
Бразилия 1940 19.9
Бразилия 1950 18.0
Бразилия 1960 15.4
Бразилия 1970 14.4
Бразилия 1980 11.7
Бразилия 1991 9.5
Бразилия 2000 10.9
Бразилия 2010 13.0
Венесуэла 1926 29.1
Венесуэла 1936 24.8
Венесуэла 1941 22.0
Венесуэла 1950 14.9
Венесуэла 1961 10.2
Венесуэла 1971 9.3
Венесуэла 1981 7.7
Венесуэла 1990 8.1
Венесуэла 2001 9.6
Гватемала 1921 33.2
Гватемала 1940 29.4
Гватемала 1950 25.0
Гватемала 1964 18.6
Гватемала 1973 15.8
Гватемала 1981 14.9
Гватемала 1994 11.5
Гватемала 2002 10.1
Гондурас 1930 27.5
Гондурас 1935 28.8
Гондурас 1940 27.8
Гондурас 1945 26.1
Гондурас 1950 26.0
Гондурас 1961 20.9
Гондурас 1974 15.0
Гондурас 1988 10.3
Гондурас 2001 9.5
Доминиканская республика 1920 34.8
Доминиканская республика 1935 32.6
Доминиканская республика 1950 21.1
Доминиканская республика 1960 15.5
Доминиканская республика 1970 13.6
Доминиканская республика 1981 10.7
Доминиканская республика 1993 11.1
Доминиканская республика 2002 11.1
Доминиканская республика 2010 12.4
Колумбия 1912 34.0
Колумбия 1918 32.8
Колумбия 1928 29.5
Колумбия 1938 26.2
Колумбия 1951 19.0
Колумбия 1964 12.9
Колумбия 1973 10.2
Колумбия 1985 9.4
Колумбия 1993 9.4
Колумбия 2005 10.2
Коста-Рика 1864 29.4
Коста-Рика 1883 27.9
Коста-Рика 1892 27.0
Коста-Рика 1927 20.3
Коста-Рика 1950 13.7
Коста-Рика 1963 10.4
Коста-Рика 1973 7.9
Коста-Рика 1984 7.2
Коста-Рика 2000 9.2
Коста-Рика 2011 11.7
Куба 1841 24.6
Куба 1861 31.0
Куба 1877 28.6
Куба 1887 27.4
Куба 1899 24.2
Куба 1907 29.0
Куба 1919 24.9
Куба 1931 23.2
Куба 1943 17.3
Куба 1953 11.8
Куба 1970 11.1
Куба 1981 10.8
Куба 2002 17.3
Куба 2012 21.7
Мексика 1895 32.0
Мексика 1900 36.0
Мексика 1910 35.2
Мексика 1921 29.1
Мексика 1930 29.0
Мексика 1940 24.6
Мексика 1950 19.1
Мексика 1960 15.6
Мексика 1970 13.0
Мексика 1980 9.6
Мексика 1990 9.7
Мексика 2000 9.5
Мексика 2005 10.2
Мексика 2010 11.1
Никарагуа 1940 29.7
Никарагуа 1950 24.3
Никарагуа 1963 17.1
Никарагуа 1971 15.8
Никарагуа 1995 9.6
Никарагуа 2005 10.3
Панама 1920 28.6
Панама 1930 26.3
Панама 1940 23.6
Панама 1950 13.7
Панама 1960 11.1
Панама 1970 11.6
Панама 1980 8.6
Панама 1990 8.5
Панама 2000 10.0
Панама 2010 12.2
Парагвай 1950 17.8
Парагвай 1962 11.3
Парагвай 1972 11.9
Парагвай 1982 9.9
Парагвай 1992 8.0
Парагвай 2002 10.3
Перу 1876 34.1
Перу 1940 33.3
Перу 1961 22.8
Перу 1972 16.1
Перу 1981 13.2
Перу 1993 11.1
Перу 2007 11.8
Сальвадор 1930 31.1
Сальвадор 1950 21.8
Сальвадор 1961 17.5
Сальвадор 1971 14.0
Сальвадор 1992 12.2
Сальвадор 2007 14.4
Уругвай 1900 30.8
Уругвай 1908 24.5
Уругвай 1963 13.8
Уругвай 1975 16.0
Уругвай 1985 17.5
Уругвай 1996 20.4
Уругвай 2004 21.8
Уругвай 2011 23.9
Чили 1854 30.0
Чили 1865 31.2
Чили 1875 32.5
Чили 1885 34.2
Чили 1895 34.1
Чили 1907 31.1
Чили 1920 28.3
Чили 1930 27.7
Чили 1940 24.2
Чили 1952 15.8
Чили 1960 14.3
Чили 1970 13.6
Чили 1982 10.2
Чили 1992 10.7
Чили 2002 12.2
Эквадор 1950 22.5
Эквадор 1962 15.8
Эквадор 1974 13.6
Эквадор 1982 10.7
Эквадор 1990 10.1
Эквадор 2001 18.5
