# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  4720    0.04720 0.95280 97640   7020988 70.21
1       95280   955     0.01003 0.98997 94803   6923348 72.66
2       94325   293     0.00311 0.99689 94179   6828545 72.39
3       94032   138     0.00147 0.99853 93963   6734367 71.62
4       93894   94      0.00100 0.99900 93847   6640404 70.72
5       93800   84      0.00089 0.99911 93758   6546557 69.79
6       93716   84      0.00090 0.99910 93674   6452799 68.85
7       93632   87      0.00093 0.99907 93589   6359125 67.92
8       93545   86      0.00092 0.99908 93502   6265537 66.98
9       93459   81      0.00086 0.99914 93418   6172035 66.04
10      93378   72      0.00077 0.99923 93341   6078617 65.10
11      93306   65      0.00070 0.99930 93273   5985276 64.15
12      93241   62      0.00066 0.99934 93210   5892003 63.19
13      93179   62      0.00066 0.99934 93148   5798793 62.23
14      93117   66      0.00070 0.99930 93084   5705645 61.27
15      93051   73      0.00079 0.99921 93015   5612560 60.32
16      92978   83      0.00089 0.99911 92937   5519545 59.36
17      92895   94      0.00101 0.99899 92849   5426608 58.42
18      92801   104     0.00112 0.99888 92750   5333759 57.48
19      92697   111     0.00120 0.99880 92642   5241009 56.54
20      92586   116     0.00125 0.99875 92528   5148367 55.61
21      92470   118     0.00128 0.99872 92411   5055839 54.68
22      92352   120     0.00130 0.99870 92292   4963428 53.74
23      92232   122     0.00132 0.99868 92171   4871135 52.81
24      92110   124     0.00135 0.99865 92048   4778964 51.88
25      91986   127     0.00138 0.99862 91923   4686916 50.95
26      91859   131     0.00143 0.99857 91794   4594993 50.02
27      91728   136     0.00149 0.99851 91661   4503199 49.09
28      91592   143     0.00156 0.99844 91521   4411539 48.17
29      91449   150     0.00164 0.99836 91375   4320018 47.24
30      91299   158     0.00173 0.99827 91221   4228643 46.32
31      91141   166     0.00182 0.99818 91059   4137422 45.40
32      90975   174     0.00191 0.99809 90889   4046364 44.48
33      90801   180     0.00198 0.99802 90712   3955475 43.56
34      90621   186     0.00205 0.99795 90529   3864764 42.65
35      90435   192     0.00212 0.99788 90340   3774235 41.73
36      90243   198     0.00219 0.99781 90145   3683896 40.82
37      90045   205     0.00228 0.99772 89943   3593751 39.91
38      89840   215     0.00239 0.99761 89733   3503808 39.00
39      89625   226     0.00252 0.99748 89513   3414075 38.09
40      89399   239     0.00267 0.99733 89281   3324562 37.19
41      89160   253     0.00283 0.99717 89035   3235281 36.29
42      88907   267     0.00300 0.99700 88775   3146246 35.39
43      88640   281     0.00317 0.99683 88501   3057472 34.49
44      88359   295     0.00333 0.99667 88213   2968971 33.60
45      88064   309     0.00351 0.99649 87911   2880758 32.71
46      87755   326     0.00371 0.99629 87594   2792847 31.83
47      87429   346     0.00395 0.99605 87258   2705254 30.94
48      87083   369     0.00424 0.99576 86901   2617996 30.06
49      86714   397     0.00458 0.99542 86518   2531096 29.19
50      86317   428     0.00496 0.99504 86106   2444578 28.32
51      85889   462     0.00537 0.99463 85661   2358472 27.46
52      85427   495     0.00579 0.99421 85182   2272811 26.61
53      84932   528     0.00622 0.99378 84671   2187629 25.76
54      84404   561     0.00665 0.99335 84126   2102958 24.92
55      83843   596     0.00711 0.99289 83548   2018832 24.08
56      83247   638     0.00766 0.99234 82932   1935284 23.25
57      82609   689     0.00834 0.99166 82269   1852352 22.42
58      81920   752     0.00918 0.99082 81550   1770082 21.61
59      81168   828     0.01021 0.98979 80761   1688533 20.80
60      80340   915     0.01139 0.98861 79890   1607772 20.01
61      79425   1004    0.01264 0.98736 78930   1527882 19.24
62      78421   1088    0.01387 0.98613 77884   1448952 18.48
63      77333   1161    0.01502 0.98498 76758   1371068 17.73
64      76172   1225    0.01609 0.98391 75565   1294310 16.99
65      74947   1287    0.01717 0.98283 74309   1218745 16.26
66      73660   1361    0.01848 0.98152 72987   1144436 15.54
67      72299   1461    0.02021 0.97979 71578   1071449 14.82
68      70838   1597    0.02254 0.97746 70053   999871  14.11
69      69241   1773    0.02560 0.97440 68371   929819  13.43
70      67468   1982    0.02938 0.97062 66495   861448  12.77
71      65486   2203    0.03364 0.96636 64402   794953  12.14
72      63283   2407    0.03804 0.96196 62095   730551  11.54
73      60876   2573    0.04227 0.95773 59601   668456  10.98
74      58303   2692    0.04617 0.95383 56965   608855  10.44
75      55611   2770    0.04981 0.95019 54232   551889  9.92
76      52841   2839    0.05372 0.94628 51428   497657  9.42
77      50002   2918    0.05837 0.94163 48551   446230  8.92
78      47084   3022    0.06417 0.93583 45583   397679  8.45
79      44062   3147    0.07143 0.92857 42499   352096  7.99
80      40915   3279    0.08015 0.91985 39285   309597  7.57
81      37636   3382    0.08985 0.91015 35951   270312  7.18
82      34254   3422    0.09991 0.90009 32543   234361  6.84
83      30832   3381    0.10965 0.89035 29134   201818  6.55
84      27451   3251    0.11844 0.88156 25812   172684  6.29
85      24200   3046    0.12587 0.87413 22658   146872  6.07
86      21154   2791    0.13195 0.86805 19736   124214  5.87
87      18363   2511    0.13676 0.86324 17084   104478  5.69
88      15852   2227    0.14047 0.85953 14715   87394   5.51
89      13625   1952    0.14325 0.85675 12627   72679   5.33
90      11673   1696    0.14532 0.85468 10805   60052   5.14
91      9977    1466    0.14689 0.85311 9226    49247   4.94
92      8511    1261    0.14818 0.85182 7865    40021   4.70
93      7250    1083    0.14937 0.85063 6695    32157   4.44
94      6167    929     0.15064 0.84936 5691    25462   4.13
95      5238    797     0.15213 0.84787 4829    19772   3.77
96      4441    684     0.15398 0.84602 4090    14942   3.36
97      3757    587     0.15629 0.84371 3456    10852   2.89
98      3170    504     0.15914 0.84086 2912    7396    2.33
99      2666    434     0.16262 0.83738 2444    4484    1.68
100     2232    372     0.16675 0.83325 2041    2041    0.91
