# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  24737   0.24737 0.75263 87632   3341927 33.42
1       75263   8705    0.11567 0.88433 70911   3254296 43.24
2       66558   3914    0.05881 0.94119 64601   3183385 47.83
3       62644   2096    0.03345 0.96655 61596   3118784 49.79
4       60548   1289    0.02130 0.97870 59904   3057188 50.49
5       59259   885     0.01494 0.98506 58790   2997285 50.58
6       58374   656     0.01124 0.98876 58031   2938494 50.34
7       57718   515     0.00893 0.99107 57451   2880464 49.91
8       57203   422     0.00738 0.99262 56985   2823013 49.35
9       56781   358     0.00631 0.99369 56598   2766028 48.71
10      56423   314     0.00556 0.99444 56263   2709430 48.02
11      56109   284     0.00506 0.99494 55965   2653167 47.29
12      55825   264     0.00473 0.99527 55692   2597202 46.52
13      55561   253     0.00455 0.99545 55434   2541511 45.74
14      55308   249     0.00449 0.99551 55183   2486077 44.95
15      55059   250     0.00454 0.99546 54934   2430893 44.15
16      54809   256     0.00467 0.99533 54682   2375959 43.35
17      54553   266     0.00488 0.99512 54421   2321277 42.55
18      54287   280     0.00515 0.99485 54148   2266856 41.76
19      54007   296     0.00548 0.99452 53860   2212708 40.97
20      53711   313     0.00583 0.99417 53556   2158848 40.19
21      53398   331     0.00620 0.99380 53234   2105292 39.43
22      53067   347     0.00654 0.99346 52895   2052058 38.67
23      52720   361     0.00685 0.99315 52541   1999163 37.92
24      52359   372     0.00711 0.99289 52174   1946623 37.18
25      51987   381     0.00734 0.99266 51797   1894449 36.44
26      51606   389     0.00754 0.99246 51412   1842652 35.71
27      51217   397     0.00775 0.99225 51019   1791239 34.97
28      50820   405     0.00796 0.99204 50618   1740220 34.24
29      50415   413     0.00820 0.99180 50209   1689602 33.51
30      50002   424     0.00847 0.99153 49791   1639393 32.79
31      49578   435     0.00877 0.99123 49361   1589602 32.06
32      49143   447     0.00910 0.99090 48921   1540240 31.34
33      48696   461     0.00947 0.99053 48467   1491320 30.63
34      48235   475     0.00986 0.99014 47999   1442853 29.91
35      47760   490     0.01027 0.98973 47516   1394854 29.21
36      47270   505     0.01069 0.98931 47019   1347338 28.50
37      46765   520     0.01112 0.98888 46506   1300319 27.81
38      46245   535     0.01157 0.98843 45979   1253813 27.11
39      45710   550     0.01203 0.98797 45436   1207834 26.42
40      45160   565     0.01252 0.98748 44879   1162398 25.74
41      44595   583     0.01307 0.98693 44305   1117519 25.06
42      44012   602     0.01368 0.98632 43713   1073214 24.38
43      43410   624     0.01438 0.98562 43100   1029502 23.72
44      42786   649     0.01516 0.98484 42464   986402  23.05
45      42137   675     0.01601 0.98399 41802   943938  22.40
46      41462   700     0.01689 0.98311 41114   902136  21.76
47      40762   725     0.01778 0.98222 40401   861022  21.12
48      40037   747     0.01865 0.98135 39665   820621  20.50
49      39290   766     0.01950 0.98050 38909   780956  19.88
50      38524   783     0.02033 0.97967 38134   742047  19.26
51      37741   799     0.02118 0.97882 37343   703913  18.65
52      36942   815     0.02207 0.97793 36536   666570  18.04
53      36127   832     0.02304 0.97696 35713   630035  17.44
54      35295   852     0.02413 0.97587 34871   594322  16.84
55      34443   874     0.02537 0.97463 34008   559451  16.24
56      33569   900     0.02682 0.97318 33121   525443  15.65
57      32669   932     0.02852 0.97148 32206   492322  15.07
58      31737   967     0.03047 0.96953 31257   460116  14.50
59      30770   1006    0.03271 0.96729 30270   428859  13.94
60      29764   1048    0.03520 0.96480 29243   398589  13.39
61      28716   1088    0.03788 0.96212 28175   369346  12.86
62      27628   1124    0.04069 0.95931 27069   341170  12.35
63      26504   1156    0.04360 0.95640 25928   314102  11.85
64      25348   1181    0.04659 0.95341 24759   288173  11.37
65      24167   1201    0.04969 0.95031 23568   263414  10.90
66      22966   1217    0.05299 0.94701 22359   239846  10.44
67      21749   1231    0.05658 0.94342 21135   217487  10.00
68      20518   1242    0.06053 0.93947 19898   196353  9.57
69      19276   1250    0.06487 0.93513 18652   176455  9.15
70      18026   1255    0.06961 0.93039 17399   157803  8.75
71      16771   1253    0.07470 0.92530 16144   140405  8.37
72      15518   1243    0.08008 0.91992 14895   124261  8.01
73      14275   1223    0.08570 0.91430 13662   109365  7.66
74      13052   1195    0.09156 0.90844 12452   95704   7.33
75      11857   1158    0.09768 0.90232 11275   83252   7.02
76      10699   1114    0.10414 0.89586 10138   71978   6.73
77      9585    1064    0.11099 0.88901 9049    61839   6.45
