# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  24750   0.24750 0.75250 87625   3393806 33.94
1       75250   9061    0.12041 0.87959 70720   3306181 43.94
2       66189   4077    0.06159 0.93841 64151   3235462 48.88
3       62112   2109    0.03396 0.96604 61058   3171311 51.06
4       60003   1226    0.02043 0.97957 59390   3110254 51.83
5       58777   792     0.01348 0.98652 58354   3050864 51.91
6       57985   566     0.00976 0.99024 57687   2992510 51.61
7       57419   443     0.00772 0.99228 57190   2934823 51.11
8       56976   375     0.00658 0.99342 56784   2877633 50.51
9       56601   337     0.00596 0.99404 56430   2820849 49.84
10      56264   317     0.00564 0.99436 56104   2764419 49.13
11      55947   304     0.00544 0.99456 55794   2708315 48.41
12      55643   294     0.00529 0.99471 55495   2652521 47.67
13      55349   285     0.00514 0.99486 55206   2597026 46.92
14      55064   275     0.00499 0.99501 54926   2541820 46.16
15      54789   266     0.00486 0.99514 54655   2486894 45.39
16      54523   262     0.00481 0.99519 54392   2432239 44.61
17      54261   264     0.00487 0.99513 54129   2377847 43.82
18      53997   273     0.00506 0.99494 53862   2323717 43.03
19      53724   290     0.00540 0.99460 53581   2269856 42.25
20      53434   313     0.00586 0.99414 53280   2216275 41.48
21      53121   341     0.00642 0.99358 52953   2162996 40.72
22      52780   370     0.00701 0.99299 52597   2110043 39.98
23      52410   398     0.00759 0.99241 52213   2057445 39.26
24      52012   422     0.00812 0.99188 51803   2005232 38.55
25      51590   442     0.00858 0.99142 51371   1953429 37.86
26      51148   458     0.00895 0.99105 50920   1902059 37.19
27      50690   469     0.00926 0.99074 50456   1851139 36.52
28      50221   477     0.00950 0.99050 49983   1800682 35.86
29      49744   483     0.00971 0.99029 49503   1750699 35.19
30      49261   487     0.00989 0.99011 49018   1701196 34.53
31      48774   491     0.01007 0.98993 48529   1652179 33.87
32      48283   496     0.01027 0.98973 48035   1603650 33.21
33      47787   502     0.01050 0.98950 47537   1555614 32.55
34      47285   509     0.01076 0.98924 47031   1508078 31.89
35      46776   517     0.01105 0.98895 46518   1461047 31.23
36      46259   525     0.01134 0.98866 45997   1414528 30.58
37      45734   532     0.01163 0.98837 45469   1368531 29.92
38      45202   537     0.01188 0.98812 44934   1323063 29.27
39      44665   540     0.01209 0.98791 44395   1278129 28.62
40      44125   541     0.01225 0.98775 43854   1233734 27.96
41      43584   538     0.01233 0.98767 43315   1189879 27.30
42      43046   532     0.01235 0.98765 42779   1146565 26.64
43      42514   524     0.01231 0.98769 42251   1103785 25.96
44      41990   514     0.01225 0.98775 41732   1061534 25.28
45      41476   506     0.01221 0.98779 41222   1019802 24.59
46      40970   501     0.01224 0.98776 40719   978579  23.89
47      40469   501     0.01237 0.98763 40219   937860  23.17
48      39968   505     0.01264 0.98736 39716   897641  22.46
49      39463   515     0.01305 0.98695 39207   857925  21.74
50      38948   530     0.01361 0.98639 38684   818719  21.02
51      38418   549     0.01429 0.98571 38145   780034  20.30
52      37869   572     0.01510 0.98490 37585   741889  19.59
53      37297   597     0.01600 0.98400 37001   704304  18.88
54      36700   624     0.01700 0.98300 36390   667303  18.18
55      36076   653     0.01810 0.98190 35752   630913  17.49
56      35423   684     0.01931 0.98069 35084   595161  16.80
57      34739   717     0.02065 0.97935 34383   560077  16.12
