# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  26907   0.26907 0.73093 86547   3116146 31.16
1       73093   9587    0.13117 0.86883 68300   3029599 41.45
2       63506   4268    0.06721 0.93279 61372   2961300 46.63
3       59238   2198    0.03710 0.96290 58139   2899928 48.95
4       57040   1273    0.02232 0.97768 56404   2841789 49.82
5       55767   820     0.01470 0.98530 55328   2785385 49.95
6       54947   583     0.01060 0.98940 54640   2730057 49.69
7       54364   452     0.00832 0.99168 54130   2675417 49.21
8       53912   379     0.00704 0.99296 53718   2621288 48.62
9       53533   339     0.00633 0.99367 53361   2567570 47.96
10      53194   317     0.00596 0.99404 53034   2514209 47.26
11      52877   305     0.00576 0.99424 52724   2461175 46.55
12      52572   297     0.00565 0.99435 52423   2408451 45.81
13      52275   291     0.00558 0.99442 52129   2356028 45.07
14      51984   287     0.00552 0.99448 51840   2303899 44.32
15      51697   284     0.00549 0.99451 51555   2252059 43.56
16      51413   284     0.00552 0.99448 51271   2200504 42.80
17      51129   288     0.00564 0.99436 50986   2149233 42.04
18      50841   298     0.00586 0.99414 50693   2098247 41.27
19      50543   312     0.00617 0.99383 50388   2047554 40.51
20      50231   330     0.00656 0.99344 50068   1997166 39.76
21      49901   350     0.00701 0.99299 49728   1947098 39.02
22      49551   370     0.00747 0.99253 49368   1897371 38.29
23      49181   388     0.00788 0.99212 48988   1848003 37.58
24      48793   402     0.00824 0.99176 48593   1799015 36.87
25      48391   412     0.00851 0.99149 48186   1750422 36.17
26      47979   420     0.00875 0.99125 47770   1702236 35.48
27      47559   426     0.00896 0.99104 47347   1654466 34.79
28      47133   432     0.00916 0.99084 46918   1607120 34.10
29      46701   438     0.00938 0.99062 46483   1560202 33.41
30      46263   445     0.00963 0.99037 46041   1513720 32.72
31      45818   453     0.00989 0.99011 45592   1467679 32.03
32      45365   462     0.01018 0.98982 45135   1422086 31.35
33      44903   472     0.01050 0.98950 44668   1376952 30.67
34      44431   482     0.01084 0.98916 44191   1332284 29.99
35      43949   492     0.01121 0.98879 43704   1288093 29.31
36      43457   503     0.01158 0.98842 43206   1244389 28.63
37      42954   513     0.01195 0.98805 42698   1201183 27.96
38      42441   523     0.01231 0.98769 42180   1158484 27.30
39      41918   531     0.01267 0.98733 41653   1116304 26.63
40      41387   539     0.01302 0.98698 41118   1074651 25.97
41      40848   546     0.01336 0.98664 40576   1033533 25.30
42      40302   552     0.01370 0.98630 40027   992957  24.64
43      39750   560     0.01408 0.98592 39471   952931  23.97
44      39190   568     0.01449 0.98551 38907   913460  23.31
45      38622   580     0.01501 0.98499 38333   874553  22.64
46      38042   592     0.01557 0.98443 37747   836220  21.98
47      37450   608     0.01623 0.98377 37147   798473  21.32
48      36842   626     0.01699 0.98301 36531   761326  20.66
49      36216   646     0.01783 0.98217 35895   724795  20.01
50      35570   662     0.01861 0.98139 35241   688901  19.37
51      34908   683     0.01958 0.98042 34568   653660  18.73
52      34225   705     0.02059 0.97941 33874   619092  18.09
53      33520   725     0.02164 0.97836 33159   585218  17.46
54      32795   746     0.02275 0.97725 32424   552058  16.83
55      32049   761     0.02373 0.97627 31670   519635  16.21
56      31288   784     0.02506 0.97494 30898   487965  15.60
57      30504   811     0.02658 0.97342 30101   457067  14.98
58      29693   841     0.02832 0.97168 29275   426966  14.38
59      28852   875     0.03032 0.96968 28417   397691  13.78
60      27977   905     0.03234 0.96766 27527   369273  13.20
61      27072   945     0.03491 0.96509 26603   341746  12.62
62      26127   987     0.03777 0.96223 25637   315143  12.06
63      25140   1029    0.04094 0.95906 24629   289506  11.52
64      24111   1070    0.04440 0.95560 23579   264877  10.99
65      23041   1109    0.04815 0.95185 22490   241298  10.47
66      21932   1144    0.05214 0.94786 21363   218808  9.98
67      20788   1172    0.05636 0.94364 20204   197446  9.50
68      19616   1193    0.06082 0.93918 19021   177242  9.04
69      18423   1208    0.06556 0.93444 17820   158221  8.59
70      17215   1212    0.07041 0.92959 16609   140401  8.16
71      16003   1219    0.07614 0.92386 15394   123791  7.74
72      14784   1222    0.08268 0.91732 14173   108397  7.33
73      13562   1223    0.09018 0.90982 12950   94224   6.95
74      12339   1218    0.09871 0.90129 11729   81274   6.59
75      11121   1199    0.10779 0.89221 10519   69545   6.25
76      9922    1169    0.11786 0.88214 9334    59025   5.95
77      8753    1121    0.12810 0.87190 8188    49691   5.68
78      7632    1054    0.13810 0.86190 7099    41503   5.44
79      6578    970     0.14750 0.85250 6086    34405   5.23
80      5608    874     0.15579 0.84421 5163    28319   5.05
81      4734    774     0.16358 0.83642 4339    23156   4.89
82      3960    676     0.17063 0.82937 3614    18818   4.75
83      3284    581     0.17694 0.82306 2986    15204   4.63
84      2703    493     0.18256 0.81744 2449    12218   4.52
85      2210    412     0.18644 0.81356 1998    9768    4.42
86      1798    343     0.19077 0.80923 1621    7771    4.32
87      1455    283     0.19459 0.80541 1309    6150    4.23
88      1172    232     0.19800 0.80200 1052    4841    4.13
89      940     189     0.20109 0.79891 842     3789    4.03
90      751     153     0.20394 0.79606 672     2946    3.92
91      598     124     0.20666 0.79334 534     2275    3.80
92      474     99      0.20931 0.79069 423     1741    3.67
93      375     79      0.21198 0.78802 334     1318    3.52
94      296     64      0.21474 0.78526 263     984     3.32
95      232     50      0.21764 0.78236 206     721     3.11
96      182     40      0.22073 0.77927 161     515     2.83
97      142     32      0.22407 0.77593 125     354     2.49
98      110     25      0.22769 0.77231 97      229     2.08
99      85      20      0.23160 0.76840 75      132     1.55
100     65      15      0.23584 0.76416 57      57      0.88
