Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  25280   0.25280 0.74720 87360   3367340 33.67
1       74720   9257    0.12388 0.87612 70092   3279980 43.90
2       65463   4187    0.06397 0.93603 63370   3209889 49.03
3       61276   2185    0.03566 0.96434 60184   3146519 51.35
4       59091   1282    0.02169 0.97831 58450   3086336 52.23
5       57809   833     0.01441 0.98559 57364   3027886 52.38
6       56976   595     0.01044 0.98956 56663   2970522 52.14
7       56381   461     0.00819 0.99181 56142   2913859 51.68
8       55920   384     0.00687 0.99313 55723   2857717 51.10
9       55536   338     0.00609 0.99391 55364   2801994 50.45
10      55198   310     0.00562 0.99438 55041   2746631 49.76
11      54888   291     0.00530 0.99470 54741   2691590 49.04
12      54597   276     0.00505 0.99495 54458   2636848 48.30
13      54321   263     0.00485 0.99515 54189   2582391 47.54
14      54058   253     0.00468 0.99532 53931   2528202 46.77
15      53805   246     0.00457 0.99543 53682   2474271 45.99
16      53559   244     0.00455 0.99545 53437   2420590 45.19
17      53315   249     0.00466 0.99534 53191   2367153 44.40
18      53066   261     0.00491 0.99509 52937   2313961 43.61
19      52805   280     0.00531 0.99469 52667   2261025 42.82
20      52525   306     0.00584 0.99416 52374   2208358 42.04
21      52219   336     0.00643 0.99357 52054   2155983 41.29
22      51883   366     0.00704 0.99296 51702   2103930 40.55
23      51517   392     0.00761 0.99239 51323   2052228 39.84
24      51125   413     0.00808 0.99192 50920   2000905 39.14
25      50712   428     0.00845 0.99155 50499   1949985 38.45
26      50284   440     0.00875 0.99125 50065   1899485 37.78
27      49844   449     0.00901 0.99099 49620   1849421 37.10
28      49395   458     0.00927 0.99073 49167   1799800 36.44
29      48937   466     0.00953 0.99047 48705   1750634 35.77
30      48471   475     0.00979 0.99021 48234   1701929 35.11
31      47996   483     0.01006 0.98994 47755   1653695 34.45
32      47513   490     0.01032 0.98968 47269   1605940 33.80
33      47023   496     0.01055 0.98945 46775   1558671 33.15
34      46527   501     0.01077 0.98923 46277   1511896 32.50
35      46026   505     0.01097 0.98903 45774   1465619 31.84
36      45521   508     0.01115 0.98885 45267   1419845 31.19
37      45013   509     0.01132 0.98868 44759   1374578 30.54
38      44504   510     0.01147 0.98853 44249   1329819 29.88
39      43994   510     0.01159 0.98841 43739   1285570 29.22
40      43484   508     0.01169 0.98831 43230   1241831 28.56
41      42976   504     0.01173 0.98827 42724   1198601 27.89
42      42472   498     0.01173 0.98827 42222   1155878 27.22
43      41974   491     0.01170 0.98830 41728   1113655 26.53
44      41483   483     0.01165 0.98835 41241   1071928 25.84
45      41000   476     0.01162 0.98838 40762   1030687 25.14
46      40524   472     0.01165 0.98835 40288   989925  24.43
47      40052   472     0.01178 0.98822 39816   949637  23.71
48      39580   476     0.01203 0.98797 39343   909821  22.99
49      39104   486     0.01242 0.98758 38862   870479  22.26
50      38618   500     0.01294 0.98706 38369   831616  21.53
51      38118   518     0.01360 0.98640 37861   793247  20.81
52      37600   541     0.01438 0.98562 37332   755386  20.09
53      37059   566     0.01528 0.98472 36778   718055  19.38
54      36493   595     0.01630 0.98370 36198   681277  18.67
55      35898   626     0.01743 0.98257 35588   645079  17.97
56      35272   659     0.01868 0.98132 34945   609491  17.28
57      34613   694     0.02006 0.97994 34269   574546  16.60
58      33919   732     0.02158 0.97842 33556   540277  15.93
59      33187   772     0.02326 0.97674 32804   506720  15.27
60      32415   815     0.02514 0.97486 32011   473916  14.62
61      31600   862     0.02729 0.97271 31173   441905  13.98
62      30738   914     0.02975 0.97025 30286   410732  13.36
63      29824   971     0.03257 0.96743 29343   380446  12.76
64      28853   1031    0.03575 0.96425 28343   351103  12.17
65      27822   1093    0.03927 0.96073 27280   322760  11.60
66      26729   1150    0.04304 0.95696 26159   295480  11.05
67      25579   1201    0.04696 0.95304 24982   269321  10.53
68      24378   1244    0.05101 0.94899 23759   244339  10.02
69      23134   1277    0.05521 0.94479 22498   220580  9.53
70      21857   1305    0.05973 0.94027 21207   198081  9.06
71      20552   1333    0.06488 0.93512 19888   176875  8.61
72      19219   1364    0.07097 0.92903 18540   156987  8.17
73      17855   1397    0.07822 0.92178 17159   138447  7.75
74      16458   1427    0.08671 0.91329 15747   121288  7.37
75      15031   1447    0.09624 0.90376 14308   105541  7.02
76      13584   1442    0.10618 0.89382 12861   91233   6.72
77      12142   1406    0.11582 0.88418 11435   78372   6.45
78      10736   1337    0.12450 0.87550 10061   66937   6.23
79      9399    1238    0.13175 0.86825 8771    56877   6.05
80      8161    1122    0.13747 0.86253 7590    48106   5.89
81      7039    1000    0.14202 0.85798 6529    40516   5.76
82      6039    880     0.14576 0.85424 5589    33987   5.63
83      5159    769     0.14902 0.85098 4766    28397   5.50
84      4390    667     0.15203 0.84797 4049    23632   5.38
