# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  6656    0.06656 0.93344 96672   6007130 60.07
1       93344   1486    0.01592 0.98408 92601   5910458 63.32
2       91858   486     0.00529 0.99471 91615   5817857 63.34
3       91372   235     0.00257 0.99743 91255   5726242 62.67
4       91137   159     0.00174 0.99826 91058   5634987 61.83
5       90978   138     0.00151 0.99849 90908   5543930 60.94
6       90840   135     0.00149 0.99851 90773   5453022 60.03
7       90705   138     0.00152 0.99848 90636   5362249 59.12
8       90567   138     0.00152 0.99848 90498   5271613 58.21
9       90429   132     0.00146 0.99854 90362   5181116 57.29
10      90297   122     0.00135 0.99865 90235   5090753 56.38
11      90175   113     0.00125 0.99875 90118   5000518 55.45
12      90062   108     0.00120 0.99880 90008   4910400 54.52
13      89954   108     0.00120 0.99880 89900   4820392 53.59
14      89846   113     0.00125 0.99875 89790   4730492 52.65
15      89733   123     0.00137 0.99863 89673   4640702 51.72
16      89610   137     0.00153 0.99847 89543   4551029 50.79
17      89473   155     0.00173 0.99827 89397   4461487 49.86
18      89318   174     0.00195 0.99805 89233   4372090 48.95
19      89144   194     0.00217 0.99783 89049   4282857 48.04
20      88950   212     0.00238 0.99762 88845   4193808 47.15
21      88738   229     0.00258 0.99742 88625   4104963 46.26
22      88509   245     0.00277 0.99723 88388   4016338 45.38
23      88264   259     0.00294 0.99706 88136   3927950 44.50
24      88005   272     0.00309 0.99691 87870   3839815 43.63
25      87733   284     0.00323 0.99677 87592   3751945 42.77
26      87449   294     0.00337 0.99663 87303   3664353 41.90
27      87155   305     0.00350 0.99650 87003   3577050 41.04
28      86850   316     0.00364 0.99636 86693   3490046 40.18
29      86534   327     0.00378 0.99622 86371   3403353 39.33
30      86207   339     0.00393 0.99607 86039   3316982 38.48
31      85868   351     0.00409 0.99591 85694   3230943 37.63
32      85517   363     0.00425 0.99575 85337   3145250 36.78
33      85154   376     0.00442 0.99558 84967   3059913 35.93
34      84778   389     0.00459 0.99541 84585   2974946 35.09
35      84389   404     0.00478 0.99522 84188   2890362 34.25
36      83985   419     0.00499 0.99501 83777   2806173 33.41
37      83566   437     0.00523 0.99477 83349   2722397 32.58
38      83129   456     0.00549 0.99451 82903   2639048 31.75
39      82673   478     0.00578 0.99422 82436   2556145 30.92
40      82195   501     0.00609 0.99391 81946   2473709 30.10
41      81694   524     0.00641 0.99359 81434   2391763 29.28
42      81170   547     0.00674 0.99326 80898   2310329 28.46
43      80623   571     0.00708 0.99292 80340   2229430 27.65
44      80052   596     0.00745 0.99255 79756   2149091 26.85
45      79456   626     0.00787 0.99213 79146   2069334 26.04
46      78830   662     0.00840 0.99160 78503   1990189 25.25
47      78168   710     0.00908 0.99092 77818   1911686 24.46
48      77458   770     0.00994 0.99006 77079   1833869 23.68
49      76688   843     0.01100 0.98900 76273   1756790 22.91
50      75845   928     0.01224 0.98776 75388   1680517 22.16
51      74917   1017    0.01358 0.98642 74416   1605129 21.43
52      73900   1104    0.01494 0.98506 73355   1530713 20.71
53      72796   1182    0.01624 0.98376 72211   1457358 20.02
54      71614   1250    0.01745 0.98255 70994   1385147 19.34
55      70364   1308    0.01860 0.98140 69715   1314153 18.68
56      69056   1365    0.01977 0.98023 68378   1244438 18.02
57      67691   1426    0.02107 0.97893 66983   1176059 17.37
