# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  11792   0.11792 0.88208 94104   5673373 56.73
1       88208   3277    0.03715 0.96285 86570   5579269 63.25
2       84931   1221    0.01438 0.98562 84321   5492700 64.67
3       83710   597     0.00713 0.99287 83412   5408379 64.61
4       83113   369     0.00444 0.99556 82929   5324968 64.07
5       82744   273     0.00330 0.99670 82602   5242039 63.35
6       82471   225     0.00273 0.99727 82355   5159438 62.56
7       82246   197     0.00239 0.99761 82145   5077082 61.73
8       82049   176     0.00215 0.99785 81959   4994937 60.88
9       81873   160     0.00196 0.99804 81792   4912978 60.01
10      81713   147     0.00180 0.99820 81639   4831186 59.12
11      81566   138     0.00169 0.99831 81496   4749547 58.23
12      81428   133     0.00164 0.99836 81361   4668051 57.33
13      81295   133     0.00164 0.99836 81229   4586689 56.42
14      81162   138     0.00170 0.99830 81094   4505461 55.51
15      81024   146     0.00180 0.99820 80952   4424367 54.61
16      80878   158     0.00196 0.99804 80800   4343415 53.70
17      80720   174     0.00216 0.99784 80634   4262615 52.81
18      80546   192     0.00238 0.99762 80452   4181981 51.92
19      80354   211     0.00262 0.99738 80250   4101529 51.04
20      80143   228     0.00285 0.99715 80030   4021279 50.18
21      79915   244     0.00305 0.99695 79794   3941249 49.32
22      79671   256     0.00321 0.99679 79544   3861455 48.47
23      79415   264     0.00332 0.99668 79283   3781911 47.62
24      79151   267     0.00337 0.99663 79017   3702627 46.78
25      78884   256     0.00325 0.99675 78756   3623610 45.94
26      78628   256     0.00326 0.99674 78500   3544855 45.08
27      78372   257     0.00328 0.99672 78244   3466355 44.23
28      78115   261     0.00334 0.99666 77985   3388111 43.37
29      77854   267     0.00343 0.99657 77721   3310126 42.52
30      77587   274     0.00353 0.99647 77451   3232405 41.66
31      77313   284     0.00367 0.99633 77172   3154954 40.81
32      77029   294     0.00381 0.99619 76883   3077782 39.96
33      76735   303     0.00395 0.99605 76584   3000900 39.11
34      76432   312     0.00409 0.99591 76277   2924315 38.26
35      76120   319     0.00419 0.99581 75961   2848039 37.42
36      75801   328     0.00432 0.99568 75638   2772078 36.57
37      75473   338     0.00447 0.99553 75305   2696440 35.73
38      75135   349     0.00465 0.99535 74962   2621135 34.89
39      74786   363     0.00485 0.99515 74606   2546173 34.05
40      74423   377     0.00507 0.99493 74236   2471568 33.21
41      74046   394     0.00532 0.99468 73851   2397332 32.38
42      73652   413     0.00561 0.99439 73447   2323481 31.55
43      73239   434     0.00592 0.99408 73024   2250034 30.72
44      72805   456     0.00627 0.99373 72578   2177010 29.90
45      72349   469     0.00648 0.99352 72116   2104432 29.09
46      71880   497     0.00691 0.99309 71634   2032316 28.27
47      71383   530     0.00742 0.99258 71121   1960682 27.47
48      70853   567     0.00800 0.99200 70573   1889561 26.67
49      70286   609     0.00866 0.99134 69985   1818988 25.88
50      69677   647     0.00928 0.99072 69357   1749003 25.10
51      69030   690     0.01000 0.99000 68689   1679646 24.33
52      68340   732     0.01071 0.98929 67977   1610958 23.57
53      67608   770     0.01139 0.98861 67226   1542980 22.82
54      66838   805     0.01205 0.98795 66439   1475754 22.08
55      66033   853     0.01292 0.98708 65610   1409315 21.34
56      65180   895     0.01373 0.98627 64736   1343705 20.62
57      64285   947     0.01473 0.98527 63816   1278969 19.90
58      63338   1011    0.01597 0.98403 62838   1215152 19.19
59      62327   1089    0.01747 0.98253 61789   1152314 18.49
60      61238   1160    0.01895 0.98105 60665   1090525 17.81
61      60078   1246    0.02074 0.97926 59462   1029861 17.14
62      58832   1325    0.02252 0.97748 58176   970399  16.49
63      57507   1391    0.02419 0.97581 56817   912223  15.86
64      56116   1446    0.02576 0.97424 55397   855407  15.24
65      54670   1486    0.02718 0.97282 53931   800010  14.63
66      53184   1541    0.02898 0.97102 52419   746079  14.03
67      51643   1612    0.03121 0.96879 50844   693660  13.43
68      50031   1703    0.03404 0.96596 49188   642816  12.85
69      48328   1816    0.03757 0.96243 47430   593628  12.28
70      46512   1933    0.04155 0.95845 45556   546199  11.74
71      44579   2059    0.04618 0.95382 43559   500643  11.23
72      42520   2168    0.05100 0.94900 41444   457084  10.75
73      40352   2250    0.05577 0.94423 39232   415640  10.30
74      38102   2299    0.06034 0.93966 36955   376408  9.88
75      35803   2306    0.06440 0.93560 34650   339453  9.48
76      33497   2306    0.06883 0.93117 32343   304802  9.10
77      31191   2293    0.07351 0.92649 30043   272459  8.74
78      28898   2271    0.07858 0.92142 27760   242416  8.39
79      26627   2240    0.08412 0.91588 25503   214656  8.06
80      24387   2180    0.08938 0.91062 23292   189152  7.76
81      22207   2119    0.09542 0.90458 21142   165860  7.47
82      20088   2036    0.10138 0.89862 19062   144719  7.20
83      18052   1932    0.10703 0.89297 17077   125657  6.96
84      16120   1809    0.11219 0.88781 15204   108580  6.74
85      14311   1646    0.11505 0.88495 13475   93377   6.52
86      12665   1508    0.11906 0.88094 11899   79901   6.31
87      11157   1368    0.12263 0.87737 10462   68002   6.09
88      9789    1232    0.12582 0.87418 9162    57540   5.88
89      8557    1101    0.12872 0.87128 7996    48378   5.65
90      7456    980     0.13140 0.86860 6956    40382   5.42
91      6476    867     0.13393 0.86607 6034    33426   5.16
92      5609    765     0.13640 0.86360 5218    27393   4.88
93      4844    673     0.13886 0.86114 4500    22174   4.58
94      4171    590     0.14138 0.85862 3869    17674   4.24
95      3581    516     0.14402 0.85598 3317    13804   3.85
96      3065    450     0.14682 0.85318 2835    10487   3.42
97      2615    392     0.14982 0.85018 2414    7652    2.93
98      2223    340     0.15306 0.84694 2049    5238    2.36
99      1883    295     0.15656 0.84344 1732    3189    1.69
100     1588    255     0.16034 0.83966 1457    1457    0.92
