# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  17286   0.17286 0.82714 91357   4423668 44.24
1       82714   5953    0.07197 0.92803 79738   4332311 52.38
2       76761   2526    0.03291 0.96709 75498   4252573 55.40
3       74235   1266    0.01705 0.98295 73602   4177075 56.27
4       72969   733     0.01005 0.98995 72603   4103473 56.24
5       72236   481     0.00666 0.99334 71980   4030871 55.80
6       71755   349     0.00487 0.99513 71572   3958891 55.17
7       71406   276     0.00386 0.99614 71263   3887319 54.44
8       71130   233     0.00328 0.99672 71011   3816056 53.65
9       70897   209     0.00294 0.99706 70791   3745045 52.82
10      70688   194     0.00274 0.99726 70590   3674255 51.98
11      70494   187     0.00265 0.99735 70400   3603664 51.12
12      70307   185     0.00263 0.99737 70215   3533264 50.25
13      70122   187     0.00266 0.99734 70029   3463050 49.39
14      69935   191     0.00274 0.99726 69840   3393021 48.52
15      69744   199     0.00285 0.99715 69645   3323181 47.65
16      69545   210     0.00302 0.99698 69441   3253536 46.78
17      69335   225     0.00324 0.99676 69224   3184095 45.92
18      69110   244     0.00352 0.99648 68990   3114871 45.07
19      68866   266     0.00386 0.99614 68735   3045881 44.23
20      68600   280     0.00409 0.99591 68462   2977147 43.40
21      68320   302     0.00442 0.99558 68171   2908685 42.57
22      68018   321     0.00471 0.99529 67859   2840514 41.76
23      67697   334     0.00494 0.99506 67531   2772656 40.96
24      67363   343     0.00509 0.99491 67192   2705125 40.16
25      67020   342     0.00511 0.99489 66849   2637933 39.36
26      66678   346     0.00519 0.99481 66505   2571084 38.56
27      66332   351     0.00530 0.99470 66157   2504578 37.76
28      65981   359     0.00545 0.99455 65802   2438421 36.96
29      65622   371     0.00565 0.99435 65438   2372619 36.16
30      65251   383     0.00587 0.99413 65061   2307181 35.36
31      64868   397     0.00612 0.99388 64671   2242121 34.56
32      64471   410     0.00636 0.99364 64267   2177450 33.77
33      64061   422     0.00659 0.99341 63851   2113183 32.99
34      63639   432     0.00680 0.99320 63424   2049332 32.20
35      63207   442     0.00700 0.99300 62987   1985908 31.42
36      62765   455     0.00725 0.99275 62539   1922922 30.64
37      62310   472     0.00758 0.99242 62076   1860383 29.86
38      61838   495     0.00800 0.99200 61593   1798307 29.08
39      61343   524     0.00854 0.99146 61083   1736714 28.31
40      60819   549     0.00903 0.99097 60547   1675631 27.55
41      60270   587     0.00973 0.99027 59980   1615084 26.80
42      59683   626     0.01048 0.98952 59373   1555104 26.06
43      59057   663     0.01123 0.98877 58729   1495731 25.33
44      58394   698     0.01196 0.98804 58047   1437003 24.61
45      57696   712     0.01234 0.98766 57342   1378956 23.90
46      56984   741     0.01300 0.98700 56616   1321614 23.19
47      56243   768     0.01366 0.98634 55861   1264998 22.49
48      55475   796     0.01434 0.98566 55079   1209137 21.80
49      54679   823     0.01505 0.98495 54271   1154057 21.11
50      53856   875     0.01625 0.98375 53422   1099787 20.42
51      52981   906     0.01710 0.98290 52531   1046365 19.75
52      52075   940     0.01805 0.98195 51608   993834  19.08
53      51135   976     0.01909 0.98091 50650   942226  18.43
54      50159   1016    0.02025 0.97975 49654   891576  17.77
55      49143   1048    0.02133 0.97867 48622   841922  17.13
