# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  11350   0.11350 0.88650 94325   5373296 53.73
1       88650   2550    0.02877 0.97123 87375   5278971 59.55
2       86100   854     0.00991 0.99009 85673   5191596 60.30
3       85246   415     0.00486 0.99514 85039   5105923 59.90
4       84831   276     0.00326 0.99674 84693   5020885 59.19
5       84555   230     0.00273 0.99727 84437   4936192 58.38
6       84325   214     0.00254 0.99746 84217   4851754 57.54
7       84111   204     0.00242 0.99758 84008   4767537 56.68
8       83907   190     0.00227 0.99773 83811   4683529 55.82
9       83717   171     0.00204 0.99796 83630   4599719 54.94
10      83546   150     0.00180 0.99820 83469   4516089 54.06
11      83396   134     0.00161 0.99839 83328   4432619 53.15
12      83262   126     0.00151 0.99849 83199   4349291 52.24
13      83136   125     0.00150 0.99850 83074   4266093 51.31
14      83011   131     0.00158 0.99842 82946   4183019 50.39
15      82880   145     0.00175 0.99825 82809   4100073 49.47
16      82735   165     0.00199 0.99801 82654   4017264 48.56
17      82570   188     0.00228 0.99772 82478   3934609 47.65
18      82382   213     0.00259 0.99741 82278   3852131 46.76
19      82169   238     0.00289 0.99711 82052   3769854 45.88
20      81931   259     0.00317 0.99683 81803   3687802 45.01
21      81672   279     0.00341 0.99659 81534   3605999 44.15
22      81393   295     0.00363 0.99637 81247   3524465 43.30
23      81098   309     0.00382 0.99618 80945   3443218 42.46
24      80789   322     0.00398 0.99602 80629   3362273 41.62
25      80467   333     0.00413 0.99587 80301   3281644 40.78
26      80134   343     0.00427 0.99573 79963   3201343 39.95
27      79791   352     0.00441 0.99559 79616   3121380 39.12
28      79439   360     0.00453 0.99547 79260   3041764 38.29
29      79079   368     0.00465 0.99535 78896   2962504 37.46
30      78711   376     0.00477 0.99523 78524   2883609 36.64
31      78335   383     0.00489 0.99511 78144   2805085 35.81
32      77952   390     0.00500 0.99500 77758   2726941 34.98
33      77562   396     0.00511 0.99489 77365   2649183 34.16
34      77166   404     0.00523 0.99477 76965   2571819 33.33
35      76762   413     0.00538 0.99462 76556   2494854 32.50
36      76349   426     0.00558 0.99442 76137   2418298 31.67
37      75923   443     0.00583 0.99417 75703   2342160 30.85
38      75480   465     0.00616 0.99384 75250   2266457 30.03
39      75015   492     0.00656 0.99344 74771   2191208 29.21
40      74523   524     0.00704 0.99296 74264   2116436 28.40
41      73999   561     0.00758 0.99242 73722   2042172 27.60
42      73438   599     0.00816 0.99184 73142   1968451 26.80
43      72839   640     0.00878 0.99122 72522   1895309 26.02
44      72199   682     0.00944 0.99056 71862   1822787 25.25
45      71517   726     0.01016 0.98984 71158   1750925 24.48
46      70791   776     0.01096 0.98904 70407   1679767 23.73
47      70015   831     0.01187 0.98813 69604   1609360 22.99
48      69184   894     0.01292 0.98708 68742   1539755 22.26
49      68290   962     0.01409 0.98591 67815   1471013 21.54
50      67328   1034    0.01535 0.98465 66817   1403198 20.84
51      66294   1101    0.01661 0.98339 65749   1336381 20.16
52      65193   1161    0.01780 0.98220 64617   1270632 19.49
53      64032   1209    0.01888 0.98112 63431   1206015 18.83
54      62823   1247    0.01986 0.98014 62203   1142584 18.19
55      61576   1282    0.02082 0.97918 60938   1080382 17.55
56      60294   1324    0.02196 0.97804 59636   1019444 16.91
57      58970   1380    0.02341 0.97659 58285   959807  16.28
58      57590   1455    0.02526 0.97474 56869   901522  15.65
59      56135   1546    0.02755 0.97245 55370   844653  15.05
60      54589   1648    0.03019 0.96981 53773   789283  14.46
61      52941   1743    0.03293 0.96707 52077   735509  13.89
62      51198   1818    0.03550 0.96450 50294   683433  13.35
63      49380   1864    0.03774 0.96226 48451   633139  12.82
64      47516   1883    0.03963 0.96037 46575   584688  12.31
65      45633   1887    0.04135 0.95865 44690   538113  11.79
66      43746   1895    0.04332 0.95668 42800   493423  11.28
