# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  24281   0.24281 0.75719 87860   3659391 36.59
1       75719   8798    0.11620 0.88380 71320   3571532 47.17
2       66921   3916    0.05852 0.94148 64963   3500212 52.30
3       63005   1994    0.03165 0.96835 62008   3435249 54.52
4       61011   1129    0.01850 0.98150 60447   3373241 55.29
5       59882   699     0.01167 0.98833 59505   3312794 55.32
6       59183   467     0.00789 0.99211 58934   3253289 54.97
7       58716   335     0.00570 0.99430 58540   3194355 54.40
8       58381   256     0.00439 0.99561 58248   3135815 53.71
9       58125   209     0.00360 0.99640 58017   3077568 52.95
10      57916   182     0.00315 0.99685 57823   3019550 52.14
11      57734   169     0.00293 0.99707 57649   2961727 51.30
12      57565   167     0.00290 0.99710 57482   2904078 50.45
13      57398   173     0.00302 0.99698 57312   2846596 49.59
14      57225   186     0.00325 0.99675 57133   2789284 48.74
15      57039   204     0.00357 0.99643 56938   2732151 47.90
16      56835   221     0.00389 0.99611 56726   2675212 47.07
17      56614   235     0.00415 0.99585 56497   2618486 46.25
18      56379   242     0.00430 0.99570 56258   2561989 45.44
19      56137   242     0.00431 0.99569 56016   2505731 44.64
20      55895   236     0.00422 0.99578 55777   2449715 43.83
21      55659   231     0.00415 0.99585 55543   2393939 43.01
22      55428   230     0.00414 0.99586 55313   2338395 42.19
23      55198   233     0.00421 0.99579 55082   2283082 41.36
24      54965   241     0.00438 0.99562 54845   2228000 40.53
25      54724   253     0.00463 0.99537 54599   2173155 39.71
26      54471   266     0.00489 0.99511 54339   2118556 38.89
27      54205   278     0.00513 0.99487 54067   2064217 38.08
28      53927   287     0.00532 0.99468 53784   2010150 37.28
29      53640   293     0.00546 0.99454 53494   1956366 36.47
30      53347   298     0.00558 0.99442 53198   1902872 35.67
31      53049   304     0.00573 0.99427 52898   1849674 34.87
32      52745   314     0.00595 0.99405 52589   1796776 34.07
33      52431   329     0.00627 0.99373 52268   1744187 33.27
34      52102   349     0.00670 0.99330 51929   1691919 32.47
35      51753   372     0.00719 0.99281 51569   1639990 31.69
36      51381   398     0.00775 0.99225 51184   1588421 30.91
37      50983   423     0.00830 0.99170 50773   1537237 30.15
38      50560   444     0.00878 0.99122 50340   1486463 29.40
39      50116   459     0.00917 0.99083 49887   1436124 28.66
40      49657   466     0.00938 0.99062 49425   1386236 27.92
41      49191   476     0.00969 0.99031 48954   1336812 27.18
42      48715   489     0.01005 0.98995 48472   1287858 26.44
43      48226   507     0.01051 0.98949 47974   1239386 25.70
44      47719   529     0.01108 0.98892 47456   1191412 24.97
45      47190   552     0.01170 0.98830 46916   1143955 24.24
46      46638   580     0.01244 0.98756 46350   1097039 23.52
47      46058   608     0.01319 0.98681 45756   1050689 22.81
48      45450   634     0.01394 0.98606 45135   1004933 22.11
49      44816   658     0.01467 0.98533 44489   959798  21.42
50      44158   675     0.01529 0.98471 43822   915309  20.73
51      43483   700     0.01609 0.98391 43135   871487  20.04
52      42783   727     0.01700 0.98300 42422   828352  19.36
53      42056   760     0.01807 0.98193 41679   785930  18.69
54      41296   797     0.01931 0.98069 40900   744251  18.02
55      40499   813     0.02007 0.97993 40095   703351  17.37
56      39686   856     0.02157 0.97843 39262   663256  16.71
57      38830   899     0.02315 0.97685 38384   623994  16.07
58      37931   940     0.02479 0.97521 37464   585610  15.44
59      36991   979     0.02646 0.97354 36505   548146  14.82
60      36012   1012    0.02810 0.97190 35509   511641  14.21
61      35000   1047    0.02990 0.97010 34479   476133  13.60
62      33953   1081    0.03184 0.96816 33415   441653  13.01
63      32872   1116    0.03396 0.96604 32317   408238  12.42
64      31756   1154    0.03635 0.96365 31182   375921  11.84
65      30602   1189    0.03885 0.96115 30011   344739  11.27
66      29413   1239    0.04214 0.95786 28798   314728  10.70
67      28174   1299    0.04609 0.95391 27530   285930  10.15
68      26875   1365    0.05081 0.94919 26198   258400  9.61
69      25510   1437    0.05633 0.94367 24797   232202  9.10
70      24073   1490    0.06191 0.93809 23333   207405  8.62
71      22583   1547    0.06849 0.93151 21813   184072  8.15
72      21036   1581    0.07514 0.92486 20247   162259  7.71
73      19455   1588    0.08164 0.91836 18661   142012  7.30
74      17867   1571    0.08792 0.91208 17079   123351  6.90
75      16296   1530    0.09391 0.90609 15528   106272  6.52
76      14766   1490    0.10092 0.89908 14018   90745   6.15
77      13276   1450    0.10920 0.89080 12548   76727   5.78
78      11826   1410    0.11925 0.88075 11118   64179   5.43
79      10416   1368    0.13136 0.86864 9728    53062   5.09
