# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  21550   0.21550 0.78450 89225   3832987 38.33
1       78450   8634    0.11005 0.88995 74133   3743762 47.72
2       69816   4047    0.05797 0.94203 67793   3669629 52.56
3       65769   2106    0.03202 0.96798 64716   3601836 54.76
4       63663   1193    0.01874 0.98126 63067   3537120 55.56
5       62470   730     0.01168 0.98832 62075   3474054 55.61
6       61740   481     0.00779 0.99221 61483   3411978 55.26
7       61259   342     0.00558 0.99442 61079   3350495 54.69
8       60917   261     0.00428 0.99572 60781   3289416 54.00
9       60656   213     0.00352 0.99648 60546   3228635 53.23
10      60443   187     0.00309 0.99691 60348   3168089 52.41
11      60256   175     0.00290 0.99710 60168   3107741 51.58
12      60081   174     0.00289 0.99711 59994   3047573 50.72
13      59907   181     0.00302 0.99698 59817   2987579 49.87
14      59726   195     0.00327 0.99673 59630   2927761 49.02
15      59531   213     0.00359 0.99641 59426   2868131 48.18
16      59318   232     0.00391 0.99609 59203   2808705 47.35
17      59086   246     0.00417 0.99583 58964   2749502 46.53
18      58840   254     0.00431 0.99569 58713   2690538 45.73
19      58586   254     0.00433 0.99567 58459   2631825 44.92
20      58332   247     0.00424 0.99576 58208   2573366 44.12
21      58085   242     0.00417 0.99583 57964   2515158 43.30
22      57843   240     0.00415 0.99585 57723   2457194 42.48
23      57603   242     0.00421 0.99579 57482   2399471 41.66
24      57361   249     0.00435 0.99565 57237   2341989 40.83
25      57112   261     0.00457 0.99543 56983   2284752 40.00
26      56851   273     0.00480 0.99520 56715   2227769 39.19
27      56578   284     0.00502 0.99498 56437   2171054 38.37
28      56294   293     0.00520 0.99480 56148   2114617 37.56
29      56001   300     0.00535 0.99465 55852   2058469 36.76
30      55701   306     0.00549 0.99451 55549   2002617 35.95
31      55395   314     0.00566 0.99434 55239   1947069 35.15
32      55081   325     0.00591 0.99409 54920   1891830 34.35
33      54756   342     0.00624 0.99376 54587   1836910 33.55
34      54414   364     0.00669 0.99331 54234   1782323 32.75
35      54050   388     0.00717 0.99283 53858   1728090 31.97
36      53662   415     0.00773 0.99227 53457   1674231 31.20
37      53247   440     0.00827 0.99173 53029   1620775 30.44
38      52807   462     0.00874 0.99126 52578   1567746 29.69
39      52345   478     0.00913 0.99087 52107   1515168 28.95
40      51867   485     0.00934 0.99066 51625   1463061 28.21
41      51382   496     0.00965 0.99035 51135   1411436 27.47
42      50886   509     0.01000 0.99000 50633   1360301 26.73
43      50377   526     0.01043 0.98957 50116   1309668 26.00
44      49851   547     0.01098 0.98902 49579   1259553 25.27
45      49304   570     0.01157 0.98843 49021   1209973 24.54
46      48734   598     0.01227 0.98773 48437   1160952 23.82
47      48136   626     0.01301 0.98699 47825   1112515 23.11
48      47510   654     0.01376 0.98624 47185   1064690 22.41
49      46856   679     0.01450 0.98550 46518   1017504 21.72
50      46177   699     0.01515 0.98485 45829   970986  21.03
51      45478   726     0.01596 0.98404 45117   925156  20.34
52      44752   756     0.01688 0.98312 44377   880039  19.66
53      43996   789     0.01794 0.98206 43604   835662  18.99
54      43207   827     0.01915 0.98085 42796   792058  18.33
55      42380   842     0.01987 0.98013 41961   749262  17.68
56      41538   885     0.02130 0.97870 41099   707301  17.03
57      40653   927     0.02281 0.97719 40193   666202  16.39
58      39726   969     0.02439 0.97561 39245   626009  15.76
59      38757   1009    0.02603 0.97397 38256   586764  15.14
60      37748   1043    0.02764 0.97236 37229   548508  14.53
61      36705   1080    0.02942 0.97058 36168   511279  13.93
62      35625   1116    0.03133 0.96867 35070   475111  13.34
63      34509   1153    0.03340 0.96660 33936   440041  12.75
64      33356   1191    0.03571 0.96429 32764   406105  12.17
65      32165   1226    0.03811 0.96189 31556   373342  11.61
66      30939   1276    0.04123 0.95877 30306   341786  11.05
67      29663   1334    0.04497 0.95503 29001   311481  10.50
68      28329   1400    0.04942 0.95058 27635   282479  9.97
69      26929   1471    0.05462 0.94538 26199   254845  9.46
70      25458   1524    0.05987 0.94013 24701   228646  8.98
71      23934   1581    0.06607 0.93393 23147   203945  8.52
72      22353   1616    0.07232 0.92768 21547   180798  8.09
73      20737   1626    0.07839 0.92161 19924   159251  7.68
74      19111   1610    0.08424 0.91576 18304   139327  7.29
75      17501   1571    0.08976 0.91024 16712   121024  6.92
76      15930   1531    0.09611 0.90389 15161   104312  6.55
77      14399   1490    0.10350 0.89650 13651   89150   6.19
78      12909   1450    0.11234 0.88766 12181   75500   5.85
79      11459   1408    0.12285 0.87715 10751   63319   5.53
80      10051   1344    0.13371 0.86629 9373    52569   5.23
81      8707    1275    0.14647 0.85353 8063    43195   4.96
82      7432    1184    0.15936 0.84064 6832    35132   4.73
83      6248    1072    0.17163 0.82837 5702    28301   4.53
84      5176    945     0.18263 0.81737 4692    22599   4.37
85      4231    803     0.18990 0.81010 3818    17907   4.23
86      3428    678     0.19766 0.80234 3079    14088   4.11
