# Таблица построена модулем rtss.data.mortality.synthetic.RSFSR_1940 по данным в АДХ-Россия
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  24275   0.24275 0.75725 87863   3657980 36.58
1       75725   8908    0.11764 0.88236 71271   3570117 47.15
2       66817   3985    0.05964 0.94036 64825   3498846 52.36
3       62832   1950    0.03103 0.96897 61857   3434022 54.65
4       60882   1009    0.01657 0.98343 60378   3372165 55.39
5       59873   677     0.01132 0.98868 59512   3311787 55.31
6       59196   459     0.00775 0.99225 58953   3252276 54.94
7       58737   354     0.00604 0.99396 58552   3193323 54.37
8       58383   263     0.00451 0.99549 58246   3134771 53.69
9       58120   212     0.00364 0.99636 58011   3076525 52.93
10      57908   188     0.00324 0.99676 57812   3018514 52.13
11      57720   174     0.00302 0.99698 57632   2960702 51.29
12      57546   161     0.00279 0.99721 57465   2903070 50.45
13      57385   172     0.00299 0.99701 57300   2845605 49.59
14      57213   183     0.00320 0.99680 57123   2788305 48.74
15      57030   215     0.00378 0.99622 56924   2731182 47.89
16      56815   226     0.00398 0.99602 56703   2674257 47.07
17      56589   233     0.00412 0.99588 56473   2617555 46.26
18      56356   236     0.00418 0.99582 56238   2561082 45.44
19      56120   234     0.00416 0.99584 56003   2504844 44.63
20      55886   232     0.00414 0.99586 55770   2448841 43.82
21      55654   229     0.00411 0.99589 55539   2393071 43.00
22      55425   231     0.00416 0.99584 55310   2337531 42.17
23      55194   236     0.00427 0.99573 55077   2282222 41.35
24      54958   243     0.00442 0.99558 54837   2227145 40.52
25      54715   258     0.00471 0.99529 54587   2172308 39.70
26      54457   268     0.00491 0.99509 54324   2117721 38.89
27      54189   277     0.00511 0.99489 54051   2063397 38.08
28      53912   284     0.00527 0.99473 53771   2009346 37.27
29      53628   291     0.00542 0.99458 53483   1955575 36.47
30      53337   296     0.00555 0.99445 53189   1902092 35.66
31      53041   301     0.00567 0.99433 52891   1848903 34.86
32      52740   313     0.00594 0.99406 52585   1796012 34.05
33      52427   331     0.00630 0.99370 52263   1743427 33.25
34      52096   352     0.00675 0.99325 51922   1691164 32.46
35      51744   380     0.00734 0.99266 51556   1639242 31.68
36      51364   402     0.00783 0.99217 51165   1587686 30.91
37      50962   422     0.00828 0.99172 50753   1536521 30.15
38      50540   439     0.00868 0.99132 50322   1485768 29.40
39      50101   454     0.00905 0.99095 49875   1435446 28.65
40      49647   458     0.00922 0.99078 49419   1385572 27.91
41      49189   473     0.00961 0.99039 48954   1336153 27.16
42      48716   491     0.01008 0.98992 48472   1287199 26.42
43      48225   512     0.01061 0.98939 47971   1238727 25.69
44      47713   534     0.01119 0.98881 47448   1190756 24.96
45      47179   557     0.01181 0.98819 46903   1143308 24.23
46      46622   582     0.01247 0.98753 46333   1096406 23.52
47      46040   607     0.01317 0.98683 45739   1050073 22.81
