Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  22540   0.22540 0.77460 88730   3966031 39.66
1       77460   9663    0.12475 0.87525 72629   3877301 50.06
2       67797   3546    0.05230 0.94770 66024   3804672 56.12
3       64251   1589    0.02473 0.97527 63457   3738648 58.19
4       62662   867     0.01383 0.98617 62229   3675192 58.65
5       61795   524     0.00848 0.99152 61514   3612963 58.47
6       61271   404     0.00659 0.99341 61063   3551449 57.96
7       60867   372     0.00612 0.99388 60678   3490387 57.34
8       60495   336     0.00555 0.99445 60323   3429709 56.69
9       60159   286     0.00475 0.99525 60012   3369385 56.01
10      59873   232     0.00388 0.99612 59753   3309373 55.27
11      59641   185     0.00311 0.99689 59545   3249621 54.49
12      59456   156     0.00262 0.99738 59377   3190075 53.65
13      59300   152     0.00256 0.99744 59225   3130699 52.79
14      59148   168     0.00285 0.99715 59066   3071474 51.93
15      58980   193     0.00328 0.99672 58886   3012409 51.08
16      58787   216     0.00368 0.99632 58680   2953523 50.24
17      58571   226     0.00386 0.99614 58458   2894843 49.42
18      58345   225     0.00386 0.99614 58232   2836384 48.61
19      58120   222     0.00382 0.99618 58009   2778152 47.80
20      57898   218     0.00376 0.99624 57789   2720143 46.98
21      57680   215     0.00372 0.99628 57572   2662355 46.16
22      57465   214     0.00373 0.99627 57358   2604782 45.33
23      57251   218     0.00381 0.99619 57143   2547424 44.50
24      57033   227     0.00398 0.99602 56920   2490282 43.66
25      56806   238     0.00419 0.99581 56688   2433361 42.84
26      56568   249     0.00441 0.99559 56444   2376673 42.01
27      56319   260     0.00461 0.99539 56190   2320229 41.20
28      56059   269     0.00480 0.99520 55925   2264039 40.39
29      55790   279     0.00500 0.99500 55651   2208114 39.58
30      55511   289     0.00521 0.99479 55367   2152462 38.78
31      55222   299     0.00541 0.99459 55073   2097095 37.98
32      54923   308     0.00561 0.99439 54770   2042022 37.18
33      54615   317     0.00580 0.99420 54457   1987252 36.39
34      54298   325     0.00598 0.99402 54136   1932795 35.60
35      53973   332     0.00616 0.99384 53808   1878659 34.81
36      53641   340     0.00633 0.99367 53472   1824851 34.02
37      53301   347     0.00651 0.99349 53128   1771379 33.23
38      52954   353     0.00668 0.99332 52778   1718251 32.45
