# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  20183   0.20183 0.79817 89909   4134138 41.34
1       79817   8393    0.10515 0.89485 75621   4044230 50.67
2       71424   4001    0.05602 0.94398 69424   3968609 55.56
3       67423   2090    0.03100 0.96900 66378   3899186 57.83
4       65333   1179    0.01804 0.98196 64744   3832808 58.67
5       64154   716     0.01116 0.98884 63766   3768064 58.73
6       63438   469     0.00740 0.99260 63188   3704298 58.39
7       62969   333     0.00529 0.99471 62794   3641111 57.82
8       62636   255     0.00407 0.99593 62503   3578317 57.13
9       62381   210     0.00337 0.99663 62273   3515814 56.36
10      62171   186     0.00299 0.99701 62077   3453540 55.55
11      61985   175     0.00282 0.99718 61897   3391464 54.71
12      61810   174     0.00282 0.99718 61723   3329567 53.87
13      61636   181     0.00293 0.99707 61546   3267844 53.02
14      61455   193     0.00315 0.99685 61360   3206297 52.17
15      61262   209     0.00341 0.99659 61159   3144938 51.34
16      61053   224     0.00367 0.99633 60942   3083779 50.51
17      60829   234     0.00385 0.99615 60713   3022837 49.69
18      60595   238     0.00393 0.99607 60476   2962124 48.88
19      60357   235     0.00390 0.99610 60239   2901648 48.07
20      60122   229     0.00381 0.99619 60007   2841409 47.26
21      59893   223     0.00372 0.99628 59781   2781402 46.44
22      59670   220     0.00368 0.99632 59560   2721621 45.61
23      59450   221     0.00372 0.99628 59340   2662061 44.78
24      59229   227     0.00384 0.99616 59116   2602721 43.94
25      59002   238     0.00403 0.99597 58884   2543605 43.11
26      58764   251     0.00427 0.99573 58640   2484721 42.28
27      58513   264     0.00451 0.99549 58382   2426081 41.46
