# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  22540   0.22540 0.77460 88730   3972184 39.72
1       77460   8577    0.11073 0.88927 73172   3883454 50.13
2       68883   3895    0.05654 0.94346 66936   3810283 55.32
3       64988   1989    0.03060 0.96940 63994   3743347 57.60
4       62999   1117    0.01773 0.98227 62441   3679354 58.40
5       61882   684     0.01105 0.98895 61512   3616913 58.45
6       61198   454     0.00742 0.99258 60956   3555401 58.10
7       60744   326     0.00537 0.99463 60573   3494445 57.53
8       60418   252     0.00418 0.99582 60287   3433872 56.84
9       60166   209     0.00348 0.99652 60059   3373585 56.07
10      59957   185     0.00309 0.99691 59863   3313527 55.27
11      59772   174     0.00291 0.99709 59684   3253664 54.43
12      59598   172     0.00288 0.99712 59512   3193979 53.59
13      59426   177     0.00297 0.99703 59338   3134467 52.75
14      59249   187     0.00315 0.99685 59156   3075129 51.90
15      59062   200     0.00339 0.99661 58963   3015972 51.06
16      58862   213     0.00361 0.99639 58756   2957009 50.24
17      58649   222     0.00378 0.99622 58539   2898253 49.42
18      58427   226     0.00386 0.99614 58314   2839714 48.60
19      58201   225     0.00386 0.99614 58088   2781400 47.79
20      57976   220     0.00380 0.99620 57866   2723312 46.97
21      57756   216     0.00374 0.99626 57648   2665446 46.15
22      57540   215     0.00374 0.99626 57433   2607798 45.32
23      57325   217     0.00379 0.99621 57217   2550366 44.49
24      57108   224     0.00393 0.99607 56997   2493149 43.66
25      56884   235     0.00413 0.99587 56767   2436152 42.83
26      56649   247     0.00436 0.99564 56527   2379385 42.00
27      56402   260     0.00461 0.99539 56273   2322858 41.18
28      56142   272     0.00485 0.99515 56007   2266585 40.37
29      55870   283     0.00506 0.99494 55729   2210578 39.57
30      55587   292     0.00525 0.99475 55442   2154849 38.77
31      55295   300     0.00542 0.99458 55146   2099407 37.97
32      54995   308     0.00560 0.99440 54842   2044262 37.17
33      54687   316     0.00577 0.99423 54530   1989420 36.38
34      54371   324     0.00596 0.99404 54210   1934890 35.59
35      54047   332     0.00615 0.99385 53882   1880681 34.80
36      53715   340     0.00634 0.99366 53546   1826799 34.01
37      53375   348     0.00651 0.99349 53202   1773253 33.22
38      53027   354     0.00667 0.99333 52851   1720052 32.44
39      52673   360     0.00683 0.99317 52493   1667201 31.65
40      52313   365     0.00698 0.99302 52131   1614708 30.87
41      51948   372     0.00716 0.99284 51763   1562577 30.08
42      51576   380     0.00736 0.99264 51387   1510814 29.29
43      51196   389     0.00761 0.99239 51002   1459427 28.51
44      50807   401     0.00789 0.99211 50608   1408425 27.72
45      50406   415     0.00822 0.99178 50200   1357817 26.94
46      49991   429     0.00859 0.99141 49778   1307618 26.16
47      49562   445     0.00898 0.99102 49341   1257840 25.38
48      49117   461     0.00939 0.99061 48888   1208499 24.60
49      48656   478     0.00982 0.99018 48418   1159611 23.83
50      48178   496     0.01030 0.98970 47932   1111193 23.06
51      47682   516     0.01082 0.98918 47426   1063261 22.30
52      47166   538     0.01141 0.98859 46899   1015836 21.54
53      46628   564     0.01209 0.98791 46348   968937  20.78
54      46064   593     0.01288 0.98712 45770   922588  20.03
55      45471   626     0.01377 0.98623 45161   876818  19.28
56      44845   664     0.01480 0.98520 44516   831657  18.55
57      44181   705     0.01596 0.98404 43832   787141  17.82
58      43476   750     0.01726 0.98274 43105   743309  17.10
59      42726   799     0.01871 0.98129 42331   700204  16.39
60      41927   851     0.02030 0.97970 41506   657873  15.69
61      41076   904     0.02201 0.97799 40628   616367  15.01
62      40172   958     0.02385 0.97615 39698   575739  14.33
63      39214   1013    0.02583 0.97417 38712   536041  13.67
64      38201   1070    0.02801 0.97199 37671   497329  13.02
65      37131   1131    0.03046 0.96954 36571   459658  12.38
66      36000   1201    0.03337 0.96663 35406   423087  11.75
67      34799   1283    0.03688 0.96312 34165   387681  11.14
68      33516   1378    0.04112 0.95888 32835   353517  10.55
69      32138   1484    0.04617 0.95383 31405   320681  9.98
70      30654   1594    0.05200 0.94800 29866   289276  9.44
71      29060   1695    0.05834 0.94166 28220   259410  8.93
72      27365   1776    0.06491 0.93509 26483   231190  8.45
73      25589   1828    0.07144 0.92856 24678   204708  8.00
74      23761   1849    0.07780 0.92220 22837   180030  7.58
75      21912   1842    0.08408 0.91592 20990   157193  7.17
76      20070   1821    0.09071 0.90929 19157   136203  6.79
77      18249   1791    0.09812 0.90188 17351   117045  6.41
78      16458   1755    0.10664 0.89336 15577   99695   6.06
79      14703   1712    0.11645 0.88355 13843   84118   5.72
80      12991   1656    0.12749 0.87251 12157   70275   5.41
81      11335   1578    0.13925 0.86075 10538   58117   5.13
82      9757    1475    0.15117 0.84883 9010    47579   4.88
83      8282    1348    0.16271 0.83729 7597    38569   4.66
84      6934    1202    0.17339 0.82661 6321    30972   4.47
85      5732    1049    0.18293 0.81707 5195    24652   4.30
86      4683    896     0.19137 0.80863 4223    19457   4.15
87      3787    753     0.19877 0.80123 3399    15234   4.02
88      3034    623     0.20526 0.79474 2712    11835   3.90
89      2411    509     0.21097 0.78903 2148    9123    3.78
90      1902    411     0.21608 0.78392 1689    6975    3.67
91      1491    329     0.22075 0.77925 1320    5286    3.55
92      1162    262     0.22516 0.77484 1026    3966    3.41
93      900     207     0.22947 0.77053 792     2940    3.27
94      693     162     0.23384 0.76616 609     2148    3.10
95      531     127     0.23841 0.76159 465     1539    2.90
96      404     98      0.24331 0.75669 353     1074    2.66
97      306     76      0.24866 0.75134 266     721     2.36
98      230     59      0.25455 0.74545 199     455     1.98
99      171     45      0.26105 0.73895 147     256     1.49
100     126     34      0.26822 0.73178 108     108     0.86
