# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  22885   0.22885 0.77115 88558   3523518 35.24
1       77115   8859    0.11488 0.88512 72686   3434960 44.54
2       68256   4088    0.05990 0.94010 66212   3362275 49.26
3       64168   2119    0.03303 0.96697 63109   3296063 51.37
4       62049   1205    0.01942 0.98058 61447   3232954 52.10
5       60844   743     0.01220 0.98780 60443   3171508 52.13
6       60101   492     0.00819 0.99181 59839   3111065 51.76
7       59609   350     0.00587 0.99413 59425   3051226 51.19
8       59259   266     0.00449 0.99551 59120   2991802 50.49
9       58993   216     0.00366 0.99634 58882   2932681 49.71
10      58777   188     0.00320 0.99680 58681   2873800 48.89
11      58589   175     0.00298 0.99702 58501   2815118 48.05
12      58414   173     0.00297 0.99703 58328   2756617 47.19
13      58241   181     0.00311 0.99689 58152   2698290 46.33
14      58060   197     0.00339 0.99661 57963   2640138 45.47
15      57863   218     0.00376 0.99624 57756   2582175 44.63
16      57645   240     0.00416 0.99584 57527   2524419 43.79
17      57405   258     0.00449 0.99551 57277   2466893 42.97
18      57147   269     0.00471 0.99529 57013   2409615 42.17
19      56878   271     0.00477 0.99523 56742   2352602 41.36
20      56607   268     0.00474 0.99526 56473   2295860 40.56
21      56339   264     0.00468 0.99532 56207   2239387 39.75
22      56075   262     0.00468 0.99532 55944   2183180 38.93
23      55813   265     0.00476 0.99524 55681   2127236 38.11
24      55548   273     0.00492 0.99508 55412   2071555 37.29
25      55275   284     0.00514 0.99486 55134   2016143 36.47
26      54991   295     0.00537 0.99463 54844   1961009 35.66
27      54696   304     0.00556 0.99444 54545   1906165 34.85
28      54392   309     0.00569 0.99431 54238   1851620 34.04
29      54083   312     0.00577 0.99423 53927   1797382 33.23
30      53771   315     0.00586 0.99414 53614   1743455 32.42
31      53456   322     0.00602 0.99398 53296   1689841 31.61
32      53134   336     0.00633 0.99367 52968   1636545 30.80
33      52798   360     0.00682 0.99318 52620   1583578 29.99
34      52438   393     0.00750 0.99250 52245   1530957 29.20
35      52045   436     0.00837 0.99163 51831   1478713 28.41
36      51609   481     0.00932 0.99068 51372   1426882 27.65
37      51128   524     0.01024 0.98976 50869   1375510 26.90
38      50604   559     0.01105 0.98895 50327   1324641 26.18
39      50045   585     0.01169 0.98831 49754   1274314 25.46
40      49460   603     0.01220 0.98780 49160   1224559 24.76
41      48857   619     0.01268 0.98732 48549   1175399 24.06
42      48238   639     0.01324 0.98676 47920   1126850 23.36
43      47599   664     0.01396 0.98604 47269   1078930 22.67
44      46935   698     0.01487 0.98513 46589   1031661 21.98
45      46237   737     0.01595 0.98405 45872   985072  21.30
46      45500   779     0.01712 0.98288 45114   939200  20.64
47      44721   819     0.01831 0.98169 44315   894086  19.99
48      43902   854     0.01944 0.98056 43478   849771  19.36
49      43048   883     0.02052 0.97948 42609   806293  18.73
50      42165   910     0.02157 0.97843 41712   763685  18.11
51      41255   937     0.02272 0.97728 40789   721972  17.50
52      40318   969     0.02404 0.97596 39836   681183  16.90
53      39349   1007    0.02560 0.97440 38849   641347  16.30
