# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  25980   0.25980 0.74020 87010   3343476 33.43
1       74020   8999    0.12157 0.87843 69521   3256466 43.99
2       65021   3932    0.06047 0.93953 63055   3186945 49.01
3       61089   1997    0.03269 0.96731 60091   3123890 51.14
4       59092   1138    0.01926 0.98074 58523   3063800 51.85
5       57954   712     0.01228 0.98772 57571   3005277 51.86
6       57242   478     0.00836 0.99164 56988   2947706 51.50
7       56764   342     0.00603 0.99397 56584   2890718 50.93
8       56422   260     0.00460 0.99540 56286   2834135 50.23
9       56162   209     0.00373 0.99627 56054   2777848 49.46
10      55953   180     0.00321 0.99679 55861   2721794 48.64
11      55773   165     0.00296 0.99704 55690   2665933 47.80
12      55608   162     0.00292 0.99708 55527   2610243 46.94
13      55446   170     0.00306 0.99694 55362   2554716 46.08
14      55276   185     0.00335 0.99665 55185   2499354 45.22
15      55091   207     0.00376 0.99624 54989   2444169 44.37
16      54884   230     0.00418 0.99582 54771   2389179 43.53
17      54654   248     0.00454 0.99546 54531   2334409 42.71
18      54406   258     0.00474 0.99526 54277   2279878 41.90
19      54148   259     0.00478 0.99522 54018   2225600 41.10
20      53889   253     0.00470 0.99530 53762   2171582 40.30
21      53636   248     0.00462 0.99538 53512   2117820 39.49
22      53388   246     0.00460 0.99540 53265   2064308 38.67
23      53142   249     0.00469 0.99531 53018   2011043 37.84
24      52893   259     0.00489 0.99511 52764   1958025 37.02
25      52634   272     0.00517 0.99483 52499   1905260 36.20
26      52362   286     0.00545 0.99455 52220   1852761 35.38
27      52076   296     0.00568 0.99432 51929   1800541 34.58
28      51780   301     0.00582 0.99418 51630   1748613 33.77
29      51479   303     0.00588 0.99412 51328   1696983 32.96
30      51176   303     0.00592 0.99408 51025   1645655 32.16
31      50873   307     0.00604 0.99396 50720   1594631 31.35
32      50566   319     0.00631 0.99369 50408   1543911 30.53
33      50247   340     0.00677 0.99323 50079   1493503 29.72
34      49907   372     0.00746 0.99254 49724   1443423 28.92
35      49535   414     0.00836 0.99164 49332   1393699 28.14
36      49121   459     0.00935 0.99065 48895   1344368 27.37
37      48662   502     0.01032 0.98968 48414   1295473 26.62
38      48160   537     0.01116 0.98884 47894   1247058 25.89
39      47623   563     0.01182 0.98818 47343   1199164 25.18
40      47060   580     0.01231 0.98769 46771   1151821 24.48
41      46480   594     0.01279 0.98721 46184   1105050 23.77
42      45886   612     0.01334 0.98666 45582   1058865 23.08
43      45274   637     0.01406 0.98594 44958   1013284 22.38
44      44637   669     0.01499 0.98501 44305   968326  21.69
45      43968   708     0.01611 0.98389 43617   924020  21.02
46      43260   749     0.01732 0.98268 42889   880403  20.35
47      42511   788     0.01854 0.98146 42120   837514  19.70
48      41723   823     0.01972 0.98028 41314   795394  19.06
49      40900   851     0.02082 0.97918 40477   754080  18.44
50      40049   876     0.02188 0.97812 39613   713603  17.82
51      39173   902     0.02303 0.97697 38724   673990  17.21
52      38271   932     0.02436 0.97564 37808   635266  16.60
53      37339   968     0.02594 0.97406 36858   597458  16.00
54      36371   1011    0.02779 0.97221 35869   560600  15.41
55      35360   1057    0.02990 0.97010 34835   524730  14.84
56      34303   1102    0.03213 0.96787 33756   489895  14.28
57      33201   1141    0.03437 0.96563 32633   456140  13.74
58      32060   1171    0.03653 0.96347 31477   423506  13.21
59      30889   1191    0.03857 0.96143 30295   392030  12.69
60      29698   1203    0.04050 0.95950 29097   361735  12.18
61      28495   1210    0.04245 0.95755 27891   332638  11.67
62      27285   1215    0.04454 0.95546 26678   304747  11.17
63      26070   1222    0.04688 0.95312 25460   278069  10.67
64      24848   1233    0.04962 0.95038 24233   252609  10.17
65      23615   1249    0.05288 0.94712 22992   228377  9.67
66      22366   1270    0.05680 0.94320 21733   205385  9.18
67      21096   1297    0.06150 0.93850 20450   183652  8.71
68      19799   1327    0.06701 0.93299 19138   163202  8.24
69      18472   1354    0.07331 0.92669 17797   144064  7.80
70      17118   1373    0.08018 0.91982 16432   126267  7.38
71      15745   1373    0.08721 0.91279 15058   109835  6.98
72      14372   1351    0.09403 0.90597 13694   94777   6.59
73      13021   1308    0.10046 0.89954 12363   81083   6.23
74      11713   1249    0.10661 0.89339 11083   68721   5.87
75      10464   1183    0.11301 0.88699 9867    57637   5.51
76      9281    1120    0.12073 0.87927 8716    47770   5.15
77      8161    1067    0.13070 0.86930 7623    39054   4.79
78      7094    1020    0.14373 0.85627 6580    31431   4.43
79      6074    974     0.16032 0.83968 5583    24851   4.09
80      5100    920     0.18039 0.81961 4635    19268   3.78
81      4180    847     0.20272 0.79728 3750    14633   3.50
82      3333    752     0.22572 0.77428 2948    10884   3.27
83      2581    639     0.24765 0.75235 2252    7935    3.07
84      1942    518     0.26692 0.73308 1673    5683    2.93
85      1424    402     0.28256 0.71744 1214    4010    2.82
86      1022    301     0.29464 0.70536 864     2796    2.74
87      721     219     0.30345 0.69655 605     1932    2.68
88      502     155     0.30946 0.69054 420     1327    2.64
89      347     109     0.31319 0.68681 289     907     2.61
90      238     75      0.31525 0.68475 198     618     2.60
91      163     52      0.31618 0.68382 135     420     2.58
92      111     35      0.31652 0.68348 92      285     2.56
93      76      24      0.31673 0.68327 63      192     2.53
94      52      16      0.31722 0.68278 43      129     2.48
95      36      11      0.31834 0.68166 30      86      2.38
96      25      8       0.32035 0.67965 21      55      2.21
97      17      5       0.32351 0.67649 14      35      2.03
98      12      4       0.32797 0.67203 10      20      1.69
99      8       3       0.33388 0.66612 6       10      1.29
100     5       2       0.34131 0.65869 4       4       0.78
