# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  24011   0.24011 0.75989 87995   3590490 35.90
1       75989   9191    0.12095 0.87905 71394   3502495 46.09
2       66798   4326    0.06476 0.93524 64635   3431102 51.37
3       62472   2354    0.03768 0.96232 61295   3366467 53.89
4       60118   1434    0.02386 0.97614 59401   3305172 54.98
5       58684   955     0.01627 0.98373 58175   3245771 55.31
6       57729   677     0.01172 0.98828 57372   3187596 55.22
7       57052   504     0.00884 0.99116 56788   3130224 54.87
8       56548   392     0.00694 0.99306 56344   3073436 54.35
9       56156   318     0.00566 0.99434 55992   3017092 53.73
10      55838   270     0.00483 0.99517 55700   2961100 53.03
11      55568   240     0.00432 0.99568 55446   2905400 52.29
12      55328   225     0.00406 0.99594 55215   2849954 51.51
13      55103   220     0.00399 0.99601 54993   2794739 50.72
14      54883   223     0.00406 0.99594 54772   2739747 49.92
15      54660   231     0.00423 0.99577 54545   2684975 49.12
16      54429   240     0.00441 0.99559 54310   2630429 48.33
17      54189   247     0.00456 0.99544 54066   2576120 47.54
18      53942   251     0.00465 0.99535 53817   2522054 46.75
19      53691   251     0.00467 0.99533 53565   2468237 45.97
20      53440   249     0.00466 0.99534 53315   2414672 45.18
21      53191   249     0.00469 0.99531 53067   2361356 44.39
22      52942   254     0.00479 0.99521 52816   2308290 43.60
23      52688   263     0.00498 0.99502 52557   2255474 42.81
24      52425   276     0.00527 0.99473 52288   2202917 42.02
25      52149   293     0.00563 0.99437 52004   2150628 41.24
26      51856   309     0.00597 0.99403 51703   2098624 40.47
27      51547   321     0.00623 0.99377 51387   2046922 39.71
28      51226   327     0.00639 0.99361 51063   1995535 38.96
29      50899   328     0.00644 0.99356 50735   1944472 38.20
30      50571   326     0.00645 0.99355 50408   1893737 37.45
31      50245   326     0.00649 0.99351 50082   1843329 36.69
32      49919   331     0.00664 0.99336 49754   1793247 35.92
33      49588   342     0.00691 0.99309 49418   1743493 35.16
34      49246   360     0.00730 0.99270 49068   1694074 34.40
35      48886   380     0.00777 0.99223 48698   1645007 33.65
36      48506   399     0.00822 0.99178 48308   1596309 32.91
37      48107   411     0.00854 0.99146 47902   1548001 32.18
38      47696   415     0.00869 0.99131 47489   1500099 31.45
39      47281   411     0.00870 0.99130 47075   1452611 30.72
40      46870   404     0.00862 0.99138 46668   1405536 29.99
41      46466   400     0.00860 0.99140 46266   1358868 29.24
42      46066   401     0.00871 0.99129 45866   1312602 28.49
43      45665   411     0.00900 0.99100 45461   1266736 27.74
44      45254   429     0.00948 0.99052 45041   1221276 26.99
45      44825   452     0.01009 0.98991 44601   1176234 26.24
46      44373   476     0.01072 0.98928 44137   1131633 25.50
47      43897   495     0.01127 0.98873 43651   1087497 24.77
48      43402   507     0.01168 0.98832 43149   1043846 24.05
49      42895   512     0.01193 0.98807 42639   1000697 23.33
50      42383   512     0.01207 0.98793 42127   958057  22.60
51      41871   512     0.01222 0.98778 41615   915930  21.88
52      41359   516     0.01247 0.98753 41102   874315  21.14
53      40843   527     0.01290 0.98710 40581   833214  20.40
54      40316   545     0.01353 0.98647 40045   792633  19.66
55      39771   572     0.01439 0.98561 39488   752587  18.92
56      39199   606     0.01546 0.98454 38899   713100  18.19
57      38593   645     0.01672 0.98328 38274   674201  17.47
58      37948   689     0.01815 0.98185 37607   635927  16.76
59      37259   736     0.01974 0.98026 36895   598320  16.06
60      36523   785     0.02150 0.97850 36135   561425  15.37
61      35738   837     0.02343 0.97657 35324   525290  14.70
62      34901   892     0.02555 0.97445 34460   489966  14.04
63      34009   949     0.02789 0.97211 33539   455506  13.39
64      33060   1009    0.03051 0.96949 32561   421967  12.76
65      32051   1073    0.03347 0.96653 31520   389406  12.15
66      30978   1143    0.03690 0.96310 30413   357886  11.55
67      29835   1220    0.04091 0.95909 29232   327474  10.98
68      28615   1304    0.04556 0.95444 27970   298242  10.42
69      27311   1389    0.05087 0.94913 26623   270272  9.90
70      25922   1471    0.05674 0.94326 25193   243648  9.40
71      24451   1538    0.06289 0.93711 23687   218456  8.93
72      22913   1582    0.06903 0.93097 22125   194769  8.50
73      21331   1598    0.07493 0.92507 20532   172645  8.09
74      19733   1589    0.08051 0.91949 18937   152112  7.71
75      18144   1559    0.08594 0.91406 17362   133175  7.34
76      16585   1521    0.09168 0.90832 15821   115814  6.98
77      15064   1479    0.09818 0.90182 14321   99993   6.64
78      13585   1437    0.10576 0.89424 12863   85672   6.31
79      12148   1392    0.11456 0.88544 11448   72809   5.99
80      10756   1339    0.12447 0.87553 10081   61361   5.70
81      9417    1271    0.13494 0.86506 8775    51279   5.45
82      8146    1184    0.14536 0.85464 7546    42504   5.22
83      6962    1080    0.15517 0.84483 6413    34958   5.02
84      5882    964     0.16390 0.83610 5390    28545   4.85
85      4918    843     0.17133 0.82867 4486    23155   4.71
86      4075    723     0.17752 0.82248 3704    18669   4.58
