Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  23710   0.23710 0.76290 88145   3426906 34.27
1       76290   9957    0.13052 0.86948 71312   3338761 43.76
2       66333   4725    0.07123 0.92877 63971   3267449 49.26
3       61608   2405    0.03904 0.96096 60406   3203479 52.00
4       59203   1303    0.02202 0.97798 58552   3143073 53.09
5       57900   763     0.01318 0.98682 57485   3084522 53.27
6       57137   496     0.00867 0.99133 56872   3027037 52.98
7       56641   360     0.00635 0.99365 56452   2970165 52.44
8       56281   291     0.00517 0.99483 56131   2913712 51.77
9       55990   259     0.00462 0.99538 55859   2857581 51.04
10      55731   247     0.00444 0.99556 55607   2801722 50.27
11      55484   247     0.00445 0.99555 55361   2746115 49.49
12      55237   252     0.00456 0.99544 55112   2690754 48.71
13      54985   259     0.00471 0.99529 54856   2635643 47.93
14      54726   265     0.00484 0.99516 54594   2580787 47.16
15      54461   270     0.00497 0.99503 54326   2526193 46.39
16      54191   276     0.00510 0.99490 54054   2471866 45.61
17      53915   283     0.00526 0.99474 53774   2417813 44.84
18      53632   293     0.00546 0.99454 53486   2364039 44.08
19      53339   305     0.00572 0.99428 53188   2310552 43.32
20      53034   320     0.00603 0.99397 52875   2257365 42.56
21      52714   337     0.00639 0.99361 52547   2204489 41.82
22      52377   355     0.00678 0.99322 52201   2151942 41.09
23      52022   374     0.00719 0.99281 51837   2099741 40.36
24      51648   393     0.00760 0.99240 51453   2047905 39.65
25      51255   410     0.00800 0.99200 51051   1996452 38.95
26      50845   425     0.00835 0.99165 50634   1945400 38.26
27      50420   437     0.00866 0.99134 50202   1894767 37.58
28      49983   445     0.00890 0.99110 49761   1844564 36.90
29      49538   450     0.00909 0.99091 49313   1794803 36.23
30      49088   453     0.00924 0.99076 48862   1745490 35.56
31      48635   455     0.00936 0.99064 48408   1696628 34.88
32      48180   457     0.00949 0.99051 47952   1648221 34.21
33      47723   459     0.00963 0.99037 47494   1600269 33.53
34      47264   463     0.00979 0.99021 47033   1552775 32.85
35      46801   467     0.00997 0.99003 46568   1505742 32.17
36      46334   471     0.01018 0.98982 46099   1459175 31.49
37      45863   477     0.01039 0.98961 45625   1413076 30.81
38      45386   482     0.01062 0.98938 45145   1367451 30.13
39      44904   487     0.01084 0.98916 44661   1322305 29.45
40      44417   492     0.01107 0.98893 44171   1277644 28.76
41      43925   496     0.01129 0.98871 43677   1233473 28.08
42      43429   500     0.01151 0.98849 43179   1189796 27.40
43      42929   503     0.01171 0.98829 42678   1146616 26.71
44      42426   506     0.01192 0.98808 42173   1103939 26.02
45      41920   508     0.01212 0.98788 41666   1061765 25.33
46      41412   511     0.01233 0.98767 41157   1020099 24.63
47      40901   514     0.01256 0.98744 40644   978942  23.93
48      40387   518     0.01283 0.98717 40128   938298  23.23
49      39869   524     0.01315 0.98685 39608   898170  22.53
50      39345   533     0.01355 0.98645 39079   858562  21.82
51      38812   545     0.01404 0.98596 38541   819483  21.11
52      38267   561     0.01466 0.98534 37988   780942  20.41
53      37706   581     0.01542 0.98458 37417   742954  19.70
54      37125   606     0.01633 0.98367 36824   705537  19.00
55      36519   636     0.01740 0.98260 36204   668712  18.31
56      35883   668     0.01862 0.98138 35552   632509  17.63
57      35215   703     0.01997 0.98003 34867   596957  16.95
58      34512   740     0.02145 0.97855 34145   562091  16.29
59      33772   779     0.02306 0.97694 33386   527945  15.63
60      32993   819     0.02482 0.97518 32587   494560  14.99
61      32174   861     0.02675 0.97325 31747   461973  14.36
62      31313   904     0.02887 0.97113 30865   430226  13.74
63      30409   949     0.03122 0.96878 29938   399361  13.13
64      29460   997     0.03384 0.96616 28966   369423  12.54
65      28463   1046    0.03676 0.96324 27944   340457  11.96
66      27417   1097    0.04000 0.96000 26873   312513  11.40
67      26320   1148    0.04361 0.95639 25750   285640  10.85
68      25172   1199    0.04761 0.95239 24577   259890  10.32
69      23973   1247    0.05202 0.94798 23353   235313  9.82
70      22726   1291    0.05682 0.94318 22084   211960  9.33
71      21435   1329    0.06198 0.93802 20773   189876  8.86
72      20106   1357    0.06748 0.93252 19429   169103  8.41
73      18749   1374    0.07329 0.92671 18063   149673  7.98
74      17375   1380    0.07943 0.92057 16685   131610  7.57
75      15995   1375    0.08594 0.91406 15307   114925  7.19
76      14620   1359    0.09293 0.90707 13939   99619   6.81
77      13261   1332    0.10048 0.89952 12592   85680   6.46
78      11929   1296    0.10867 0.89133 11278   73088   6.13
79      10633   1249    0.11748 0.88252 10004   61810   5.81
80      9384    1190    0.12685 0.87315 8784    51806   5.52
81      8194    1119    0.13655 0.86345 7628    43022   5.25
82      7075    1036    0.14638 0.85362 6550    35394   5.00
83      6039    943     0.15612 0.84388 5560    28845   4.78
84      5096    844     0.16560 0.83440 4666    23285   4.57
85      4252    743     0.17474 0.82526 3872    18620   4.38
86      3509    644     0.18352 0.81648 3179    14747   4.20
87      2865    550     0.19197 0.80803 2582    11568   4.04
88      2315    463     0.20011 0.79989 2077    8986    3.88
89      1852    385     0.20799 0.79201 1653    6909    3.73
90      1467    316     0.21566 0.78434 1304    5256    3.58
91      1151    257     0.22318 0.77682 1018    3952    3.43
92      894     206     0.23062 0.76938 787     2934    3.28
93      688     164     0.23804 0.76196 603     2147    3.12
94      524     129     0.24551 0.75449 457     1545    2.95
95      395     100     0.25309 0.74691 343     1088    2.75
96      295     77      0.26086 0.73914 255     745     2.52
97      218     59      0.26887 0.73113 187     490     2.25
98      159     44      0.27717 0.72283 136     303     1.91
99      115     33      0.28582 0.71418 98      167     1.45
100     82      24      0.29484 0.70516 69      69      0.85
