Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  6111    0.06111 0.93889 96945   6433770 64.34
1       93889   1276    0.01359 0.98641 93251   6336826 67.49
2       92613   406     0.00438 0.99562 92410   6243575 67.42
3       92207   197     0.00214 0.99786 92109   6151165 66.71
4       92010   138     0.00150 0.99850 91941   6059056 65.85
5       91872   125     0.00136 0.99864 91809   5967115 64.95
6       91747   126     0.00138 0.99862 91684   5875306 64.04
7       91621   129     0.00141 0.99859 91557   5783622 63.13
8       91492   126     0.00138 0.99862 91428   5692066 62.21
9       91366   114     0.00125 0.99875 91308   5600637 61.30
10      91252   98      0.00108 0.99892 91202   5509329 60.37
11      91154   86      0.00095 0.99905 91110   5418128 59.44
12      91068   80      0.00088 0.99912 91028   5327017 58.49
13      90988   81      0.00089 0.99911 90948   5235990 57.55
14      90907   88      0.00096 0.99904 90864   5145042 56.60
15      90819   101     0.00111 0.99889 90770   5054178 55.65
16      90718   118     0.00130 0.99870 90661   4963408 54.71
17      90600   138     0.00152 0.99848 90533   4872748 53.78
18      90462   155     0.00172 0.99828 90386   4782215 52.86
19      90307   168     0.00186 0.99814 90224   4691829 51.95
20      90139   175     0.00194 0.99806 90052   4601605 51.05
21      89964   181     0.00201 0.99799 89874   4511553 50.15
22      89783   186     0.00207 0.99793 89691   4421679 49.25
23      89597   194     0.00216 0.99784 89501   4331989 48.35
24      89403   204     0.00228 0.99772 89302   4242488 47.45
25      89199   216     0.00243 0.99757 89092   4153186 46.56
26      88983   230     0.00259 0.99741 88869   4064094 45.67
27      88753   244     0.00275 0.99725 88632   3975225 44.79
28      88509   255     0.00289 0.99711 88382   3886593 43.91
