# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  12865   0.12865 0.87135 93568   4997425 49.97
1       87135   5615    0.06444 0.93556 84328   4903857 56.28
2       81520   2654    0.03255 0.96745 80193   4819530 59.12
3       78866   1331    0.01687 0.98313 78201   4739337 60.09
4       77535   714     0.00921 0.99079 77178   4661136 60.12
5       76821   419     0.00546 0.99454 76593   4583958 59.67
6       76402   277     0.00363 0.99637 76255   4507365 59.00
7       76125   208     0.00273 0.99727 76017   4431110 58.21
8       75917   175     0.00230 0.99770 75828   4355093 57.37
9       75742   163     0.00215 0.99785 75660   4279266 56.50
10      75579   162     0.00215 0.99785 75498   4203606 55.62
11      75417   169     0.00224 0.99776 75333   4128108 54.74
12      75248   177     0.00235 0.99765 75160   4052774 53.86
13      75071   185     0.00246 0.99754 74979   3977614 52.98
14      74886   191     0.00255 0.99745 74791   3902635 52.11
15      74695   195     0.00261 0.99739 74598   3827844 51.25
16      74500   202     0.00271 0.99729 74400   3753246 50.38
17      74298   213     0.00286 0.99714 74193   3678847 49.51
18      74085   229     0.00310 0.99690 73972   3604654 48.66
19      73856   252     0.00341 0.99659 73732   3530682 47.80
20      73604   274     0.00372 0.99628 73469   3456950 46.97
21      73330   301     0.00410 0.99590 73182   3383481 46.14
22      73029   324     0.00444 0.99556 72869   3310299 45.33
23      72705   340     0.00468 0.99532 72536   3237431 44.53
24      72365   347     0.00480 0.99520 72191   3164895 43.74
25      72018   337     0.00468 0.99532 71849   3092703 42.94
26      71681   335     0.00467 0.99533 71513   3020854 42.14
27      71346   333     0.00467 0.99533 71180   2949341 41.34
28      71013   335     0.00471 0.99529 70846   2878162 40.53
29      70678   339     0.00480 0.99520 70509   2807316 39.72
30      70339   347     0.00493 0.99507 70166   2736807 38.91
31      69992   356     0.00508 0.99492 69815   2666641 38.10
32      69636   365     0.00524 0.99476 69454   2596826 37.29
33      69271   374     0.00539 0.99461 69085   2527372 36.49
34      68897   381     0.00553 0.99447 68707   2458287 35.68
35      68516   388     0.00566 0.99434 68323   2389580 34.88
36      68128   397     0.00582 0.99418 67930   2321257 34.07
37      67731   408     0.00602 0.99398 67528   2253327 33.27
38      67323   422     0.00627 0.99373 67113   2185799 32.47
39      66901   440     0.00657 0.99343 66682   2118685 31.67
40      66461   457     0.00687 0.99313 66234   2052003 30.88
41      66004   481     0.00728 0.99272 65766   1985769 30.09
42      65523   507     0.00773 0.99227 65272   1920003 29.30
43      65016   534     0.00822 0.99178 64751   1854731 28.53
44      64482   562     0.00872 0.99128 64202   1789980 27.76
45      63920   569     0.00891 0.99109 63637   1725778 27.00
46      63351   597     0.00942 0.99058 63055   1662141 26.24
47      62754   624     0.00995 0.99005 62444   1599086 25.48
48      62130   652     0.01049 0.98951 61806   1536642 24.73
49      61478   679     0.01104 0.98896 61142   1474835 23.99
50      60799   724     0.01192 0.98808 60440   1413694 23.25
51      60075   751     0.01251 0.98749 59702   1353254 22.53
52      59324   778     0.01311 0.98689 58937   1293552 21.80
53      58546   805     0.01374 0.98626 58146   1234615 21.09
54      57741   834     0.01444 0.98556 57326   1176469 20.37
55      56907   863     0.01516 0.98484 56478   1119143 19.67
56      56044   905     0.01616 0.98384 55596   1062664 18.96
57      55139   959     0.01740 0.98260 54665   1007069 18.26
58      54180   1026    0.01893 0.98107 53673   952404  17.58
59      53154   1103    0.02075 0.97925 52609   898731  16.91
60      52051   1179    0.02266 0.97734 51468   846122  16.26
61      50872   1261    0.02480 0.97520 50248   794654  15.62
62      49611   1335    0.02690 0.97310 48949   744406  15.00
63      48276   1394    0.02888 0.97112 47583   695457  14.41
64      46882   1441    0.03074 0.96926 46165   647874  13.82
65      45441   1472    0.03239 0.96761 44708   601709  13.24
66      43969   1517    0.03451 0.96549 43215   557001  12.67
67      42452   1576    0.03713 0.96287 41670   513786  12.10
68      40876   1653    0.04045 0.95955 40057   472116  11.55
69      39223   1748    0.04456 0.95544 38357   432060  11.02
70      37475   1843    0.04918 0.95082 36562   393703  10.51
71      35632   1942    0.05449 0.94551 34668   357141  10.02
72      33690   2019    0.05993 0.94007 32686   322473  9.57
73      31671   2065    0.06522 0.93478 30641   289787  9.15
74      29606   2078    0.07020 0.92980 28566   259146  8.75
75      27528   2050    0.07448 0.92552 26501   230580  8.38
76      25478   2023    0.07940 0.92060 24464   204079  8.01
77      23455   1990    0.08486 0.91514 22457   179615  7.66
78      21465   1956    0.09113 0.90887 20484   157158  7.32
79      19509   1919    0.09834 0.90166 18545   136674  7.01
80      17590   1853    0.10535 0.89465 16658   118129  6.72
81      15737   1788    0.11364 0.88636 14837   101471  6.45
82      13949   1699    0.12182 0.87818 13091   86634   6.21
83      12250   1586    0.12945 0.87055 11447   73543   6.00
84      10664   1452    0.13616 0.86384 9926    62096   5.82
85      9212    1294    0.14048 0.85952 8552    52170   5.66
86      7918    1149    0.14507 0.85493 7332    43618   5.51
87      6769    1007    0.14878 0.85122 6254    36287   5.36
88      5762    874     0.15175 0.84825 5314    30032   5.21
89      4888    753     0.15413 0.84587 4502    24718   5.06
90      4135    645     0.15606 0.84394 3804    20216   4.89
91      3490    550     0.15770 0.84230 3208    16412   4.70
92      2940    468     0.15920 0.84080 2700    13204   4.49
93      2472    397     0.16066 0.83934 2268    10505   4.25
94      2075    337     0.16222 0.83778 1902    8237    3.97
95      1738    285     0.16396 0.83604 1592    6335    3.64
96      1453    241     0.16598 0.83402 1329    4743    3.26
97      1212    204     0.16835 0.83165 1107    3414    2.82
98      1008    172     0.17111 0.82889 920     2307    2.29
99      836     146     0.17433 0.82567 761     1388    1.66
100     690     123     0.17801 0.82199 627     627     0.91
