# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  11740   0.11740 0.88260 94130   5404160 54.04
1       88260   5420    0.06141 0.93859 85550   5310030 60.16
2       82840   2628    0.03173 0.96827 81526   5224480 63.07
3       80212   1319    0.01645 0.98355 79553   5142954 64.12
4       78893   695     0.00881 0.99119 78546   5063401 64.18
5       78198   396     0.00507 0.99493 77982   4984856 63.75
6       77802   254     0.00326 0.99674 77666   4906874 63.07
7       77548   185     0.00238 0.99762 77451   4829208 62.27
8       77363   152     0.00197 0.99803 77285   4751757 61.42
9       77211   140     0.00181 0.99819 77140   4674472 60.54
10      77071   139     0.00181 0.99819 77002   4597331 59.65
11      76932   145     0.00188 0.99812 76860   4520329 58.76
12      76787   153     0.00200 0.99800 76711   4443469 57.87
13      76634   162     0.00211 0.99789 76554   4366758 56.98
14      76472   169     0.00220 0.99780 76388   4290204 56.10
15      76303   174     0.00228 0.99772 76216   4213816 55.22
16      76129   180     0.00236 0.99764 76040   4137600 54.35
17      75949   187     0.00247 0.99753 75856   4061560 53.48
18      75762   198     0.00261 0.99739 75664   3985704 52.61
19      75564   211     0.00279 0.99721 75460   3910040 51.74
20      75353   226     0.00299 0.99701 75241   3834581 50.89
21      75127   240     0.00319 0.99681 75008   3759339 50.04
22      74887   251     0.00335 0.99665 74762   3684331 49.20
23      74636   258     0.00346 0.99654 74507   3609569 48.36
24      74378   261     0.00350 0.99650 74248   3535062 47.53
25      74117   260     0.00350 0.99650 73987   3460814 46.69
26      73857   258     0.00349 0.99651 73728   3386827 45.86
27      73599   256     0.00348 0.99652 73471   3313099 45.02
28      73343   256     0.00349 0.99651 73215   3239628 44.17
29      73087   259     0.00354 0.99646 72958   3166413 43.32
30      72828   263     0.00361 0.99639 72697   3093455 42.48
31      72565   268     0.00370 0.99630 72431   3020759 41.63
32      72297   274     0.00380 0.99620 72161   2948327 40.78
33      72023   281     0.00390 0.99610 71883   2876167 39.93
34      71742   287     0.00400 0.99600 71599   2804284 39.09
35      71455   293     0.00410 0.99590 71309   2732685 38.24
36      71162   299     0.00420 0.99580 71013   2661376 37.40
37      70863   304     0.00430 0.99570 70711   2590363 36.55
38      70559   310     0.00440 0.99560 70405   2519651 35.71
39      70249   317     0.00451 0.99549 70091   2449247 34.87
40      69932   324     0.00464 0.99536 69771   2379156 34.02
41      69608   333     0.00479 0.99521 69442   2309385 33.18
42      69275   344     0.00497 0.99503 69104   2239943 32.33
43      68931   357     0.00518 0.99482 68754   2170839 31.49
44      68574   372     0.00543 0.99457 68389   2102085 30.65
45      68202   389     0.00570 0.99430 68009   2033696 29.82
46      67813   406     0.00599 0.99401 67611   1965687 28.99
47      67407   424     0.00629 0.99371 67197   1898075 28.16
48      66983   442     0.00660 0.99340 66764   1830879 27.33
49      66541   460     0.00691 0.99309 66313   1764115 26.51
50      66081   479     0.00724 0.99276 65843   1697803 25.69
51      65602   499     0.00761 0.99239 65354   1631960 24.88
52      65103   523     0.00803 0.99197 64844   1566605 24.06
53      64580   550     0.00852 0.99148 64308   1501762 23.25
54      64030   583     0.00910 0.99090 63742   1437454 22.45
55      63447   623     0.00981 0.99019 63139   1373713 21.65
56      62824   670     0.01067 0.98933 62493   1310573 20.86
57      62154   728     0.01171 0.98829 61795   1248080 20.08
58      61426   795     0.01294 0.98706 61034   1186285 19.31
59      60631   871     0.01437 0.98563 60202   1125250 18.56
60      59760   955     0.01598 0.98402 59290   1065048 17.82
61      58805   1041    0.01770 0.98230 58292   1005759 17.10
62      57764   1125    0.01948 0.98052 57208   947467  16.40
63      56639   1205    0.02127 0.97873 56043   890259  15.72
64      55434   1279    0.02308 0.97692 54801   834216  15.05
65      54155   1354    0.02500 0.97500 53485   779415  14.39
66      52801   1436    0.02720 0.97280 52091   725930  13.75
67      51365   1535    0.02988 0.97012 50607   673840  13.12
68      49830   1654    0.03319 0.96681 49014   623233  12.51
69      48176   1793    0.03722 0.96278 47292   574220  11.92
70      46383   1946    0.04196 0.95804 45423   526928  11.36
71      44437   2095    0.04716 0.95284 43401   481505  10.84
72      42342   2223    0.05251 0.94749 41240   438104  10.35
73      40119   2316    0.05773 0.94227 38967   396865  9.89
74      37803   2368    0.06264 0.93736 36622   357898  9.47
75      35435   2384    0.06727 0.93273 34243   321276  9.07
76      33051   2377    0.07192 0.92808 31861   287032  8.68
77      30674   2358    0.07688 0.92312 29493   255171  8.32
78      28316   2333    0.08239 0.91761 27147   225678  7.97
79      25983   2301    0.08854 0.91146 24829   198531  7.64
80      23682   2256    0.09527 0.90473 22549   173701  7.33
81      21426   2190    0.10223 0.89777 20324   151152  7.05
82      19236   2098    0.10905 0.89095 18178   130828  6.80
83      17138   1978    0.11540 0.88460 16138   112649  6.57
84      15160   1835    0.12105 0.87895 14230   96511   6.37
85      13325   1677    0.12588 0.87412 12473   82281   6.17
86      11648   1514    0.12994 0.87006 10877   69808   5.99
87      10134   1351    0.13333 0.86667 9445    58931   5.82
88      8783    1196    0.13614 0.86386 8173    49486   5.63
89      7587    1051    0.13849 0.86151 7050    41313   5.45
90      6536    918     0.14049 0.85951 6067    34263   5.24
91      5618    799     0.14227 0.85773 5209    28197   5.02
92      4819    694     0.14392 0.85608 4464    22988   4.77
93      4125    600     0.14555 0.85445 3818    18524   4.49
94      3525    519     0.14725 0.85275 3259    14706   4.17
95      3006    448     0.14911 0.85089 2777    11447   3.81
96      2558    387     0.15118 0.84882 2360    8670    3.39
97      2171    333     0.15353 0.84647 2000    6311    2.91
98      1838    287     0.15621 0.84379 1691    4310    2.35
99      1551    247     0.15925 0.84075 1424    2620    1.69
100     1304    212     0.16268 0.83732 1195    1195    0.92
