Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  9679    0.09679 0.90321 95161   6000113 60.00
1       90321   2198    0.02433 0.97567 89222   5904952 65.38
2       88123   734     0.00833 0.99167 87756   5815730 66.00
3       87389   355     0.00406 0.99594 87212   5727974 65.55
4       87034   234     0.00269 0.99731 86917   5640763 64.81
5       86800   193     0.00223 0.99777 86701   5553846 63.98
6       86607   177     0.00204 0.99796 86517   5467145 63.13
7       86430   166     0.00192 0.99808 86346   5380627 62.25
8       86264   152     0.00176 0.99824 86187   5294281 61.37
9       86112   135     0.00156 0.99844 86043   5208095 60.48
10      85977   117     0.00136 0.99864 85917   5122052 59.57
11      85860   104     0.00121 0.99879 85807   5036135 58.66
12      85756   97      0.00113 0.99887 85707   4950327 57.73
13      85659   96      0.00112 0.99888 85611   4864620 56.79
14      85563   102     0.00120 0.99880 85513   4779009 55.85
15      85461   114     0.00133 0.99867 85405   4693496 54.92
16      85347   130     0.00153 0.99847 85283   4608091 53.99
17      85217   149     0.00175 0.99825 85144   4522808 53.07
18      85068   168     0.00197 0.99803 84985   4437664 52.17
19      84900   184     0.00217 0.99783 84809   4352678 51.27
20      84716   197     0.00232 0.99768 84618   4267869 50.38
21      84519   207     0.00245 0.99755 84416   4183250 49.49
22      84312   215     0.00255 0.99745 84205   4098834 48.62
23      84097   222     0.00264 0.99736 83987   4014629 47.74
24      83875   228     0.00272 0.99728 83761   3930642 46.86
25      83647   229     0.00274 0.99726 83533   3846881 45.99
26      83418   235     0.00282 0.99718 83301   3763348 45.11
27      83183   242     0.00291 0.99709 83063   3680047 44.24
28      82941   249     0.00300 0.99700 82817   3596985 43.37
29      82692   256     0.00310 0.99690 82564   3514168 42.50
30      82436   252     0.00306 0.99694 82310   3431604 41.63
31      82184   260     0.00316 0.99684 82055   3349293 40.75
32      81924   267     0.00326 0.99674 81791   3267239 39.88
33      81657   274     0.00336 0.99664 81521   3185448 39.01
34      81383   281     0.00345 0.99655 81243   3103927 38.14
35      81102   288     0.00355 0.99645 80959   3022684 37.27
36      80814   297     0.00368 0.99632 80666   2941725 36.40
37      80517   309     0.00384 0.99616 80364   2861059 35.53
38      80208   325     0.00405 0.99595 80047   2780695 34.67
39      79883   343     0.00429 0.99571 79713   2700648 33.81
40      79540   361     0.00454 0.99546 79361   2620935 32.95
41      79179   382     0.00482 0.99518 78990   2541574 32.10
42      78797   402     0.00510 0.99490 78598   2462585 31.25
43      78395   421     0.00537 0.99463 78186   2383987 30.41
44      77974   439     0.00563 0.99437 77756   2305801 29.57
45      77535   454     0.00586 0.99414 77310   2228045 28.74
46      77081   478     0.00620 0.99380 76844   2150735 27.90
47      76603   508     0.00664 0.99336 76352   2073891 27.07
48      76095   548     0.00720 0.99280 75825   1997539 26.25
49      75547   597     0.00791 0.99209 75252   1921715 25.44
50      74950   626     0.00835 0.99165 74641   1846463 24.64
51      74324   684     0.00920 0.99080 73987   1771822 23.84
52      73640   739     0.01004 0.98996 73275   1697835 23.06
53      72901   789     0.01082 0.98918 72510   1624561 22.28
54      72112   832     0.01154 0.98846 71700   1552050 21.52
55      71280   885     0.01242 0.98758 70841   1480350 20.77
56      70395   927     0.01317 0.98683 69935   1409509 20.02
57      69468   976     0.01405 0.98595 68985   1339573 19.28
58      68492   1037    0.01514 0.98486 67979   1270589 18.55
59      67455   1111    0.01647 0.98353 66906   1202610 17.83
60      66344   1193    0.01798 0.98202 65755   1135704 17.12
61      65151   1286    0.01974 0.98026 64516   1069949 16.42
62      63865   1380    0.02161 0.97839 63183   1005433 15.74
63      62485   1472    0.02355 0.97645 61757   942250  15.08
64      61013   1560    0.02557 0.97443 60240   880494  14.43
65      59453   1629    0.02741 0.97259 58645   820254  13.80
66      57824   1723    0.02979 0.97021 56971   761609  13.17
67      56101   1825    0.03253 0.96747 55197   704638  12.56
68      54276   1938    0.03571 0.96429 53317   649441  11.97
69      52338   2060    0.03937 0.96063 51318   596124  11.39
70      50278   2175    0.04327 0.95673 49200   544806  10.84
71      48103   2298    0.04778 0.95222 46964   495606  10.30
72      45805   2410    0.05260 0.94740 44609   448642  9.79
73      43395   2503    0.05769 0.94231 42151   404034  9.31
74      40892   2578    0.06304 0.93696 39608   361883  8.85
75      38314   2622    0.06844 0.93156 37007   322275  8.41
76      35692   2664    0.07465 0.92535 34363   285268  7.99
77      33028   2691    0.08149 0.91851 31684   250906  7.60
78      30337   2700    0.08901 0.91099 28987   219222  7.23
79      27637   2687    0.09722 0.90278 26291   190235  6.88
80      24950   2629    0.10537 0.89463 23630   163944  6.57
81      22321   2550    0.11426 0.88574 21038   140314  6.29
82      19771   2432    0.12302 0.87698 18544   119277  6.03
83      17339   2277    0.13133 0.86867 16186   100733  5.81
84      15062   2092    0.13888 0.86112 13999   84547   5.61
85      12970   1857    0.14317 0.85683 12023   70548   5.44
86      11113   1654    0.14887 0.85113 10269   58525   5.27
87      9459    1455    0.15384 0.84616 8715    48256   5.10
88      8004    1266    0.15819 0.84181 7356    39540   4.94
89      6738    1092    0.16203 0.83797 6178    32184   4.78
90      5646    934     0.16549 0.83451 5167    26006   4.61
91      4712    795     0.16869 0.83131 4304    20840   4.42
92      3917    673     0.17176 0.82824 3571    16536   4.22
93      3244    567     0.17480 0.82520 2952    12965   4.00
94      2677    476     0.17792 0.82208 2432    10013   3.74
95      2201    399     0.18120 0.81880 1996    7581    3.44
96      1802    333     0.18473 0.81527 1630    5585    3.10
97      1469    277     0.18857 0.81143 1326    3955    2.69
98      1192    230     0.19279 0.80721 1073    2629    2.21
99      962     190     0.19741 0.80259 864     1555    1.62
100     772     156     0.20247 0.79753 691     691     0.90
