# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  8850    0.08850 0.91150 95575   6361222 63.61
1       91150   2138    0.02346 0.97654 90081   6265647 68.74
2       89012   736     0.00826 0.99174 88644   6175566 69.38
3       88276   357     0.00404 0.99596 88098   6086922 68.95
4       87919   232     0.00264 0.99736 87803   5998824 68.23
5       87687   186     0.00212 0.99788 87591   5911021 67.41
6       87501   164     0.00187 0.99813 87417   5823430 66.55
7       87337   148     0.00169 0.99831 87262   5736013 65.68
8       87189   132     0.00151 0.99849 87122   5648751 64.79
9       87057   114     0.00131 0.99869 86999   5561630 63.88
10      86943   98      0.00113 0.99887 86893   5474631 62.97
11      86845   87      0.00100 0.99900 86801   5387738 62.04
12      86758   81      0.00094 0.99906 86717   5300937 61.10
13      86677   81      0.00094 0.99906 86637   5214220 60.16
14      86596   86      0.00100 0.99900 86554   5127583 59.21
15      86510   96      0.00111 0.99889 86463   5041030 58.27
16      86414   108     0.00125 0.99875 86361   4954567 57.34
17      86306   122     0.00141 0.99859 86246   4868206 56.41
18      86184   134     0.00156 0.99844 86118   4781960 55.49
19      86050   144     0.00167 0.99833 85979   4695842 54.57
20      85906   149     0.00174 0.99826 85832   4609863 53.66
21      85757   153     0.00178 0.99822 85681   4524031 52.75
22      85604   155     0.00181 0.99819 85527   4438350 51.85
23      85449   156     0.00183 0.99817 85371   4352824 50.94
24      85293   158     0.00185 0.99815 85214   4267453 50.03
25      85135   160     0.00188 0.99812 85055   4182239 49.12
26      84975   164     0.00193 0.99807 84893   4097183 48.22
27      84811   169     0.00199 0.99801 84727   4012290 47.31
28      84642   174     0.00206 0.99794 84556   3927563 46.40
29      84468   181     0.00214 0.99786 84378   3843007 45.50
30      84287   188     0.00223 0.99777 84194   3758629 44.59
31      84099   195     0.00232 0.99768 84002   3674436 43.69
32      83904   202     0.00241 0.99759 83804   3590434 42.79
33      83702   208     0.00248 0.99752 83598   3506630 41.89
34      83494   213     0.00255 0.99745 83388   3423032 41.00
35      83281   218     0.00262 0.99738 83172   3339644 40.10
36      83063   224     0.00269 0.99731 82952   3256471 39.20
37      82839   230     0.00278 0.99722 82725   3173520 38.31
38      82609   239     0.00289 0.99711 82490   3090795 37.41
39      82370   249     0.00302 0.99698 82246   3008305 36.52
40      82121   260     0.00317 0.99683 81992   2926059 35.63
41      81861   273     0.00333 0.99667 81726   2844067 34.74
42      81588   285     0.00350 0.99650 81447   2762341 33.86
43      81303   298     0.00366 0.99634 81155   2680894 32.97
44      81005   310     0.00383 0.99617 80851   2599739 32.09
45      80695   324     0.00401 0.99599 80534   2518888 31.21
46      80371   339     0.00421 0.99579 80203   2438354 30.34
47      80032   356     0.00445 0.99555 79856   2358151 29.47
48      79676   378     0.00474 0.99526 79489   2278296 28.59
49      79298   403     0.00508 0.99492 79099   2198807 27.73
50      78895   433     0.00549 0.99451 78681   2119708 26.87
51      78462   466     0.00595 0.99405 78232   2041027 26.01
52      77996   503     0.00645 0.99355 77748   1962795 25.17
53      77493   543     0.00701 0.99299 77225   1885047 24.33
54      76950   585     0.00761 0.99239 76661   1807822 23.49
55      76365   630     0.00825 0.99175 76054   1731161 22.67
56      75735   678     0.00895 0.99105 75400   1655107 21.85
57      75057   730     0.00972 0.99028 74696   1579707 21.05
58      74327   785     0.01057 0.98943 73939   1505011 20.25
59      73542   846     0.01151 0.98849 73124   1431071 19.46
60      72696   914     0.01257 0.98743 72245   1357947 18.68
61      71782   990     0.01379 0.98621 71294   1285702 17.91
62      70792   1075    0.01519 0.98481 70262   1214408 17.15
63      69717   1171    0.01680 0.98320 69140   1144146 16.41
64      68546   1279    0.01865 0.98135 67916   1075006 15.68
65      67267   1398    0.02078 0.97922 66578   1007090 14.97
66      65869   1528    0.02319 0.97681 65116   940512  14.28
67      64341   1666    0.02589 0.97411 63520   875396  13.61
68      62675   1811    0.02890 0.97110 61782   811876  12.95
69      60864   1962    0.03223 0.96777 59896   750094  12.32
70      58902   2116    0.03593 0.96407 57857   690198  11.72
71      56786   2273    0.04003 0.95997 55663   632341  11.14
72      54513   2431    0.04460 0.95540 53311   576679  10.58
73      52082   2587    0.04967 0.95033 50801   523368  10.05
74      49495   2736    0.05527 0.94473 48139   472567  9.55
75      46759   2869    0.06137 0.93863 45335   424428  9.08
76      43890   2979    0.06788 0.93212 42408   379094  8.64
77      40911   3057    0.07471 0.92529 39387   336685  8.23
78      37854   3094    0.08173 0.91827 36308   297298  7.85
79      34760   3087    0.08881 0.91119 33214   260990  7.51
80      31673   3035    0.09581 0.90419 30149   227776  7.19
81      28638   2940    0.10264 0.89736 27159   197626  6.90
82      25698   2807    0.10922 0.89078 24282   170468  6.63
83      22891   2643    0.11547 0.88453 21555   146186  6.39
84      20248   2457    0.12135 0.87865 19003   124631  6.16
85      17791   2257    0.12684 0.87316 16646   105627  5.94
86      15534   2050    0.13196 0.86804 14492   88982   5.73
87      13484   1844    0.13675 0.86325 12545   74490   5.52
88      11640   1644    0.14124 0.85876 10802   61945   5.32
89      9996    1454    0.14550 0.85450 9254    51143   5.12
90      8542    1278    0.14957 0.85043 7889    41889   4.90
91      7264    1115    0.15350 0.84650 6694    34001   4.68
92      6149    968     0.15737 0.84263 5653    27307   4.44
93      5181    835     0.16123 0.83877 4753    21654   4.18
94      4346    718     0.16513 0.83487 3978    16901   3.89
95      3628    614     0.16913 0.83087 3313    12923   3.56
96      3014    522     0.17328 0.82672 2746    9610    3.19
97      2492    443     0.17761 0.82239 2264    6864    2.75
98      2049    373     0.18218 0.81782 1857    4600    2.24
99      1676    313     0.18700 0.81300 1515    2743    1.64
100     1363    262     0.19210 0.80790 1228    1228    0.90
