# age, male, female, both genders

0	250,609		242,571		493,180
1	210,207		205,754		415,961
2	219,801		214,526		434,327
3	217,751		212,577		430,328
4	163,821		161,458		325,279
5	164,229		162,203		326,432
6	132,037		130,075		262,112
7	118,708		121,333		240,041
8	136,430		138,010		274,440
9	111,315		112,991		224,306
10	131,659		137,065		268,724
11	135,481		141,503		276,984
12	196,132		200,018		396,150
13	180,515		189,675		370,190
14	178,369		195,122		373,491
15	170,452		194,383		364,835
16	186,707		217,894		404,601
17	168,951		203,139		372,090
18	187,409		219,287		406,696
19	174,734		196,419		371,153
20	201,072		222,876		423,948
21	205,705		158,797		364,502
22	264,825		208,908		473,733
23	268,337		209,030		477,367
24	185,484		195,106		380,590
25	170,034		220,555		390,589
26	184,036		216,295		400,331
27	159,384		188,508		347,892
28	174,055		205,159		379,214
29	145,121		149,337		294,458
30	186,002		213,858		399,860
31	104,930		93,083		198,013
32	148,245		149,610		297,855
33	130,780		130,508		261,288
34	111,332		109,320		220,652
35	133,773		144,156		277,929
36	120,338		121,021		241,359
37	105,898		117,179		223,077
38	137,507		145,950		283,457
39	105,766		99,854		205,620
40	139,430		152,809		292,239
41	75,467		58,030		133,497
42	120,268		103,373		223,641
43	96,215		83,230		179,445
44	76,716		68,465		145,181
45	109,119		114,112		223,231
46	86,512		76,770		163,282
47	69,468		68,013		137,481
48	79,563		84,570		164,133
49	62,956		57,488		120,444
50	92,032		118,397		210,429
51	43,169		39,771		82,940
52	65,871		66,863		132,734
53	55,100		56,260		111,360
54	45,837		49,069		94,906
55	63,051		86,358		149,409
56	52,860		64,488		117,348
57	36,949		49,114		86,063
58	36,189		51,768		87,957
59	23,978		30,532		54,510
60	53,144		92,699		145,843
61	18,334		23,310		41,644
62	28,648		41,393		70,041
63	26,458		39,540		65,998
64	20,075		30,923		50,998
65	35,713		67,379		103,092
66	20,264		32,152		52,416
67	20,754		37,010		57,764
68	15,250		28,267		43,517
69	9,061		15,156		24,217
70	21,171		51,197		72,368
71	6,321		9,503		15,824
72	10,074		18,165		28,239
73	7,726		14,112		21,838
74	5,526		10,106		15,632
75	10,637		24,955		35,592
76	5,148		10,527		15,675
77	3,444		7,166		10,610
78	3,969		9,217		13,186
79	1,711		3,448		5,159
80	5,380		15,250		20,630
81	978		1,938		2,916
82	1,565		3,209		4,774
83	1,130		2,368		3,498
84	839		1,941		2,780
85	1,970		5,380		7,350
86	845		1,885		2,730
87	695		1,590		2,285
88	565		1,275		1,840
89	275		703		978
90	939		2,920		3,859
91	100		246		346
92	191		357		548
93	148		327		475
94	86		181		267
95	243		556		799
96	155		288		443
97	100		214		314
98	132		263		395
99	44		119		163
100+	295		766		1,061
unknown	7,709		3,558		11,267
total	8,456,503	8,986,152	17,442,655

