# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  25400   0.25400 0.74600 87300   2934460 29.34
1       74600   9657    0.12945 0.87055 69772   2847160 38.17
2       64943   4422    0.06809 0.93191 62732   2777389 42.77
3       60521   2277    0.03762 0.96238 59383   2714657 44.85
4       58244   1284    0.02204 0.97796 57602   2655274 45.59
5       56960   785     0.01378 0.98622 56536   2597672 45.61
6       56175   518     0.00923 0.99077 55899   2541137 45.24
7       55657   369     0.00663 0.99337 55463   2485238 44.65
8       55288   283     0.00512 0.99488 55141   2429775 43.95
9       55005   234     0.00425 0.99575 54885   2374634 43.17
10      54771   208     0.00380 0.99620 54666   2319750 42.35
11      54563   199     0.00365 0.99635 54463   2265084 41.51
12      54364   205     0.00376 0.99624 54262   2210621 40.66
13      54159   222     0.00411 0.99589 54050   2156358 39.82
14      53937   252     0.00468 0.99532 53814   2102308 38.98
15      53685   292     0.00545 0.99455 53543   2048494 38.16
16      53393   336     0.00630 0.99370 53229   1994952 37.36
17      53057   376     0.00709 0.99291 52872   1941723 36.60
18      52681   405     0.00768 0.99232 52480   1888851 35.85
19      52276   417     0.00799 0.99201 52068   1836371 35.13
20      51859   417     0.00804 0.99196 51650   1784303 34.41
21      51442   411     0.00798 0.99202 51236   1732653 33.68
22      51031   405     0.00793 0.99207 50828   1681417 32.95
23      50626   403     0.00795 0.99205 50425   1630589 32.21
24      50223   407     0.00810 0.99190 50020   1580164 31.46
25      49816   417     0.00837 0.99163 49609   1530144 30.72
26      49399   431     0.00873 0.99127 49185   1480536 29.97
27      48968   448     0.00915 0.99085 48746   1431351 29.23
28      48520   467     0.00962 0.99038 48288   1382605 28.50
29      48053   487     0.01013 0.98987 47811   1334317 27.77
30      47566   507     0.01067 0.98933 47314   1286506 27.05
31      47059   529     0.01124 0.98876 46796   1239192 26.33
32      46530   552     0.01185 0.98815 46256   1192395 25.63
33      45978   575     0.01252 0.98748 45693   1146140 24.93
34      45403   601     0.01323 0.98677 45105   1100447 24.24
35      44802   626     0.01398 0.98602 44491   1055342 23.56
36      44176   652     0.01477 0.98523 43852   1010851 22.88
37      43524   678     0.01558 0.98442 43187   966999  22.22
38      42846   703     0.01641 0.98359 42497   923812  21.56
39      42143   728     0.01727 0.98273 41781   881315  20.91
40      41415   752     0.01817 0.98183 41041   839534  20.27
41      40663   778     0.01913 0.98087 40276   798493  19.64
42      39885   805     0.02019 0.97981 39485   758217  19.01
43      39080   835     0.02136 0.97864 38665   718732  18.39
44      38245   867     0.02266 0.97734 37814   680067  17.78
45      37378   902     0.02412 0.97588 36930   642253  17.18
46      36476   939     0.02575 0.97425 36010   605323  16.60
47      35537   979     0.02754 0.97246 35051   569313  16.02
48      34558   1019    0.02949 0.97051 34052   534262  15.46
49      33539   1060    0.03160 0.96840 33012   500210  14.91
50      32479   1099    0.03385 0.96615 31933   467198  14.38
51      31380   1136    0.03619 0.96381 30815   435265  13.87
52      30244   1167    0.03858 0.96142 29663   404451  13.37
53      29077   1192    0.04099 0.95901 28483   374788  12.89
54      27885   1210    0.04340 0.95660 27281   346305  12.42
55      26675   1221    0.04578 0.95422 26065   319024  11.96
56      25454   1226    0.04816 0.95184 24841   292959  11.51
57      24228   1225    0.05054 0.94946 23615   268117  11.07
58      23003   1219    0.05298 0.94702 22393   244502  10.63
59      21784   1210    0.05554 0.94446 21178   222109  10.20
60      20574   1199    0.05828 0.94172 19974   200931  9.77
61      19375   1188    0.06133 0.93867 18780   180958  9.34
62      18187   1178    0.06480 0.93520 17597   162177  8.92
63      17009   1170    0.06877 0.93123 16423   144580  8.50
64      15839   1161    0.07332 0.92668 15258   128157  8.09
65      14678   1152    0.07850 0.92150 14101   112899  7.69
66      13526   1140    0.08431 0.91569 12955   98798   7.30
67      12386   1124    0.09074 0.90926 11822   85843   6.93
68      11262   1101    0.09774 0.90226 10709   74021   6.57
69      10161   1069    0.10520 0.89480 9623    63312   6.23
70      9092    1027    0.11299 0.88701 8575    53688   5.90
71      8065    975     0.12085 0.87915 7573    45114   5.59
72      7090    912     0.12868 0.87132 6629    37541   5.29
73      6178    843     0.13648 0.86352 5751    30912   5.00
74      5335    771     0.14450 0.85550 4944    25162   4.72
75      4564    699     0.15324 0.84676 4209    20218   4.43
76      3865    632     0.16361 0.83639 3544    16010   4.14
77      3233    570     0.17638 0.82362 2943    12466   3.86
78      2663    512     0.19214 0.80786 2402    9523    3.58
79      2151    454     0.21114 0.78886 1919    7121    3.31
80      1697    396     0.23307 0.76693 1494    5202    3.07
81      1301    334     0.25659 0.74341 1129    3708    2.85
82      967     271     0.28017 0.71983 826     2579    2.67
83      696     210     0.30225 0.69775 586     1752    2.52
84      486     156     0.32152 0.67848 404     1166    2.40
85      330     111     0.33729 0.66271 271     762     2.31
86      219     77      0.34971 0.65029 178     491     2.24
87      142     51      0.35911 0.64089 115     313     2.21
88      91      33      0.36595 0.63405 73      199     2.18
89      58      22      0.37073 0.62927 46      125     2.16
90      36      13      0.37398 0.62602 29      79      2.20
91      23      9       0.37622 0.62378 18      50      2.18
92      14      5       0.37792 0.62208 11      32      2.28
93      9       3       0.37953 0.62047 7       21      2.30
94      6       2       0.38141 0.61859 5       13      2.22
95      4       2       0.38390 0.61610 3       8       2.08
96      2       1       0.38727 0.61273 1       5       2.69
97      1       0       0.39174 0.60826 1       4       3.96
98      1       0       0.39749 0.60251 1       3       3.00
99      1       0       0.40465 0.59535 1       2       2.00
100     1       0       0.41328 0.58672 1       1       1.00
