# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  20974   0.20974 0.79026 89513   3568127 35.68
1       79026   9128    0.11551 0.88449 74462   3478614 44.02
2       69898   4489    0.06422 0.93578 67654   3404152 48.70
3       65409   2384    0.03644 0.96356 64217   3336499 51.01
4       63025   1349    0.02140 0.97860 62351   3272282 51.92
5       61676   814     0.01319 0.98681 61235   3209931 52.05
6       60862   528     0.00868 0.99132 60580   3148696 51.74
7       60334   371     0.00615 0.99385 60138   3088117 51.18
8       59963   282     0.00470 0.99530 59816   3027979 50.50
9       59681   231     0.00387 0.99613 59562   2968163 49.73
10      59450   204     0.00343 0.99657 59346   2908600 48.93
11      59246   192     0.00325 0.99675 59150   2849254 48.09
12      59054   193     0.00327 0.99673 58958   2790104 47.25
13      58861   203     0.00346 0.99654 58761   2731146 46.40
14      58658   223     0.00380 0.99620 58548   2672386 45.56
15      58435   248     0.00424 0.99576 58313   2613837 44.73
16      58187   277     0.00476 0.99524 58051   2555524 43.92
17      57910   304     0.00525 0.99475 57760   2497473 43.13
18      57606   324     0.00563 0.99437 57445   2439713 42.35
19      57282   335     0.00585 0.99415 57115   2382268 41.59
20      56947   335     0.00589 0.99411 56780   2325153 40.83
21      56612   335     0.00591 0.99409 56444   2268373 40.07
22      56277   334     0.00594 0.99406 56110   2211929 39.30
23      55943   336     0.00600 0.99400 55775   2155819 38.54
24      55607   341     0.00613 0.99387 55437   2100044 37.77
25      55266   352     0.00637 0.99363 55091   2044606 37.00
26      54914   363     0.00661 0.99339 54733   1989516 36.23
27      54551   375     0.00688 0.99312 54365   1934782 35.47
28      54176   388     0.00716 0.99284 53983   1880418 34.71
29      53788   402     0.00747 0.99253 53588   1826434 33.96
30      53386   415     0.00778 0.99222 53180   1772846 33.21
31      52971   431     0.00813 0.99187 52757   1719667 32.46
32      52540   447     0.00852 0.99148 52318   1666910 31.73
33      52093   466     0.00894 0.99106 51862   1614592 30.99
34      51627   486     0.00941 0.99059 51385   1562730 30.27
35      51141   495     0.00968 0.99032 50895   1511345 29.55
36      50646   515     0.01017 0.98983 50390   1460450 28.84
37      50131   534     0.01065 0.98935 49866   1410060 28.13
38      49597   552     0.01112 0.98888 49322   1360195 27.42
39      49045   568     0.01158 0.98842 48762   1310872 26.73
40      48477   579     0.01195 0.98805 48189   1262110 26.04
41      47898   595     0.01243 0.98757 47602   1213921 25.34
42      47303   612     0.01294 0.98706 46999   1166320 24.66
43      46691   632     0.01353 0.98647 46377   1119321 23.97
44      46059   654     0.01419 0.98581 45734   1072944 23.29
45      45405   675     0.01486 0.98514 45070   1027211 22.62
46      44730   703     0.01573 0.98427 44381   982141  21.96
47      44027   735     0.01670 0.98330 43662   937760  21.30
48      43292   770     0.01778 0.98222 42910   894098  20.65
49      42522   806     0.01897 0.98103 42121   851188  20.02
50      41716   829     0.01988 0.98012 41304   809066  19.39
51      40887   865     0.02115 0.97885 40457   767762  18.78
52      40022   897     0.02242 0.97758 39576   727305  18.17
53      39125   927     0.02368 0.97632 38664   687729  17.58
54      38198   952     0.02493 0.97507 37723   649065  16.99
55      37246   939     0.02522 0.97478 36777   611343  16.41
56      36307   962     0.02651 0.97349 35828   574566  15.83
57      35345   987     0.02792 0.97208 34854   538738  15.24
58      34358   1014    0.02952 0.97048 33853   503884  14.67
59      33344   1045    0.03135 0.96865 32824   470031  14.10
60      32299   1082    0.03350 0.96650 31761   437206  13.54
61      31217   1118    0.03580 0.96420 30661   405445  12.99
62      30099   1153    0.03829 0.96171 29525   374784  12.45
