# С.А. Новосельский. Смертность и продолжительность жизни в России. Петроград: Типография Министерства Внутренних Дел, 1916, стр. 120-134
# Европейская Россия 1896–1897 гг., без Польши. Таблица относится к населению всех вероисповеданий, а не только к православному населению. 
# Основана на числах живущих по переписи в Европейской России и числах умерших за два года, примыкающих к переписи.
# Таблица характеризует смертность в России в конце XIX века при отсутствии холеры и исключительно больших эпидемий.

###########################################################

# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Средняя продолжительность предстоящей жизни, вероятная продолжительность предстоящей жизни (до которой доживает половина группы)
# x, lx, dx, qx, px, ex, Vx

0	100000	25854	0.25854	0.74146	33.41	26.8
1	74146	6970	0.094	0.906	43.89	51.39
2	67176	3736	0.05561	0.94439	47.39	54.78
3	63440	2400	0.03783	0.96217	49.15	55.78
4	61040	1698	0.02782	0.97218	50.06	56.01
5	59342	1199	0.02021	0.97979	50.48	55.85
6	58143	886	0.01523	0.98477	50.51	55.43
7	57257	645	0.01126	0.98874	50.28	54.85
8	56612	495	0.00875	0.99125	49.85	54.16
9	56117	415	0.0074	0.9926	49.29	53.38
10	55702	361	0.00648	0.99352	48.65	52.57
11	55341	319	0.00576	0.99424	47.96	51.74
12	55022	292	0.0053	0.9947	47.24	50.89
13	54730	276	0.00505	0.99495	46.49	50.02
14	54454	272	0.005	0.995	45.72	49.14
15	54182	287	0.00529	0.99471	44.95	48.26
16	53895	305	0.00566	0.99434	44.18	47.38
17	53590	317	0.00592	0.99408	43.43	46.52
18	53273	332	0.00623	0.99377	42.69	45.66
19	52941	340	0.00642	0.99358	41.95	44.8
20	52601	352	0.0067	0.9933	41.22	43.95
21	52249	366	0.007	0.993	40.5	43.1
22	51883	378	0.00729	0.99271	39.78	42.25
23	51505	385	0.00748	0.99252	39.07	41.41
24	51120	396	0.00775	0.99225	38.36	40.57
25	50724	401	0.00791	0.99209	37.65	39.73
26	50323	406	0.00806	0.99194	36.95	38.9
27	49917	407	0.00816	0.99184	36.24	38.06
28	49510	408	0.00825	0.99175	35.54	37.22
29	49102	414	0.00843	0.99157	34.83	36.38
30	48688	420	0.00862	0.99138	34.12	35.55
31	48268	425	0.0088	0.9912	33.51	34.72
32	47843	434	0.00907	0.99093	32.71	33.89
33	47409	445	0.00939	0.99061	32	33.06
34	46964	454	0.00967	0.99033	31.3	32.23
35	46510	462	0.00994	0.99006	30.6	31.4
36	46048	470	0.0102	0.9898	29.9	30.58
37	45578	474	0.01039	0.98961	29.21	29.76
38	45104	476	0.01056	0.98944	28.51	28.95
39	44628	481	0.01077	0.98923	27.91	28.13
40	44147	494	0.01119	0.98881	27.1	27.31
41	43653	492	0.01127	0.98873	26.4	26.5
42	43161	516	0.01195	0.98805	25.7	25.69
43	42645	529	0.0124	0.9876	25.01	24.89
44	42116	542	0.01288	0.98712	24.51	24.09
45	41574	556	0.01337	0.98663	23.62	23.3
46	41018	569	0.01388	0.98612	22.94	22.52
47	40449	583	0.01442	0.98558	22.25	21.74
48	39866	598	0.01499	0.98501	21.57	20.96
49	39268	615	0.01565	0.98435	20.89	20.2
50	38653	638	0.0165	0.9835	20.22	19.44
51	38015	666	0.01751	0.98249	19.55	18.69
52	37349	699	0.01872	0.98128	18.89	17.96
53	36650	742	0.02024	0.97976	18.24	17.24
54	35908	791	0.02202	0.97798	17.6	16.54
55	35117	839	0.0239	0.9761	17.04	15.86
56	34278	886	0.02586	0.97414	16.39	15.2
57	33392	915	0.02739	0.97261	15.81	14.57
58	32477	967	0.02977	0.97023	15.25	13.95
59	31510	979	0.03107	0.96893	14.7	13.37
60	30531	1010	0.03308	0.96692	14.15	12.79
61	29521	1045	0.0354	0.9646	13.62	12.22
62	28476	1088	0.03821	0.96179	13.1	11.68
63	27388	1145	0.04179	0.95821	12.6	11.16
64	26243	1206	0.04595	0.95405	12.13	10.67
65	25037	1258	0.05026	0.94974	11.69	10.22
66	23779	1295	0.05444	0.94556	11.28	9.8
67	22484	1307	0.05811	0.94189	10.9	9.41
68	21177	1292	0.06101	0.93899	10.55	9.03
69	19885	1264	0.06359	0.93641	10.2	8.66
70	18621	1241	0.06663	0.93337	9.86	8.3
71	17380	1198	0.06892	0.93108	9.53	7.94
72	16182	1166	0.07208	0.92792	9.19	7.59
73	15016	1140	0.07593	0.92407	8.87	7.24
74	13876	1120	0.08073	0.91927	8.56	6.9
75	12756	1087	0.08522	0.91478	8.26	6.59
76	11669	1054	0.09035	0.90965	7.99	6.3
77	10615	1015	0.09566	0.90434	7.73	6.02
78	9600	970	0.10103	0.89897	7.49	5.77
79	8630	918	0.10636	0.89364	7.28	5.54
80	7712	861	0.11158	0.88842	7.09	5.35
81	6851	799	0.1166	0.8834	6.91	5.17
82	6052	734	0.12136	0.87864	6.76	5
83	5318	669	0.1258	0.8742	6.63	4.87
84	4649	604	0.1299	0.8701	6.51	4.75
85	4045	540	0.1336	0.8664	6.4	4.65
86	3505	480	0.13689	0.86311	6.31	4.57
87	3025	423	0.13976	0.86024	6.24	4.51
88	2602	369	0.14183	0.85817	6.17	4.47
89	2233	322	0.14417	0.85583	6.11	4.45
90	1911	279	0.14591	0.85409	6.05	4.43
91	1632	236	0.14479	0.85521	6	4.43
92	1396	202	0.14467	0.85533	5.93	4.4
93	1194	174	0.14533	0.85467	5.85	4.36
94	1020	149	0.14653	0.85347	5.76	4.32
95	871	129	0.14805	0.85195	5.66	4.26
96	742	111	0.1497	0.8503	5.56	4.22
97	631	95	0.15127	0.84873	5.45	4.18
98	536	82	0.15257	0.84743	5.32	4.11
99	454	70	0.15424	0.84576	5.2	4.03
100	384	59	0.15374	0.84626	5.05	3.92
