# С.А. Новосельский. Смертность и продолжительность жизни в России. Петроград: Типография Министерства Внутренних Дел, 1916, стр. 120-134
# Европейская Россия 1896–1897 гг., без Польши. Таблица относится к населению всех вероисповеданий, а не только к православному населению. 
# Основана на числах живущих по переписи в Европейской России и числах умерших за два года, примыкающих к переписи.
# Таблица характеризует смертность в России в конце XIX века при отсутствии холеры и исключительно больших эпидемий.

###########################################################

# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Средняя продолжительность предстоящей жизни, вероятная продолжительность предстоящей жизни (до которой доживает половина группы)
# x, lx, dx, qx, px, ex, Vx

0	100000	27867	0.27867	0.72133	32.34	22.69
1	72133	7005	0.09711	0.90289	43.64	50.93
2	65128	3693	0.0567	0.9433	47.28	54.42
3	61435	2347	0.0382	0.9618	49.09	55.49
4	59088	1652	0.02795	0.97205	50.02	55.76
5	57436	1166	0.0203	0.9797	50.44	55.62
6	56270	859	0.01527	0.98473	50.48	55.22
7	55411	631	0.01139	0.98861	50.25	54.65
8	54780	489	0.00893	0.99107	49.83	53.96
9	54291	412	0.00759	0.99241	49.27	53.2
10	53879	359	0.00666	0.99334	48.65	52.4
11	53520	313	0.00585	0.99415	47.97	51.57
12	53207	280	0.00527	0.99473	47.25	50.72
13	52927	259	0.00489	0.99511	46.49	49.86
14	52668	248	0.00471	0.99529	45.72	48.98
15	52420	259	0.00494	0.99506	44.93	48.1
16	52161	280	0.00537	0.99463	44.15	47.22
17	51881	296	0.00571	0.99429	43.39	46.34
18	51585	315	0.00611	0.99389	42.64	45.48
19	51270	329	0.00642	0.99358	41.9	44.62
20	50941	340	0.00667	0.99333	41.16	43.77
21	50601	352	0.00696	0.99304	40.44	42.93
22	50249	362	0.0072	0.9928	39.72	42.09
23	49887	367	0.00736	0.99264	39	41.25
24	49520	377	0.00761	0.99239	38.29	40.41
25	49143	378	0.0077	0.9923	37.58	39.57
26	48765	381	0.00781	0.99219	36.86	38.74
27	48384	381	0.00788	0.99212	36.15	37.9
28	48003	382	0.00795	0.99205	35.43	37.07
29	47621	385	0.00809	0.99191	34.71	36.23
30	47236	391	0.00827	0.99173	33.99	35.39
31	46845	396	0.00845	0.99155	33.27	34.55
32	46449	405	0.00873	0.99127	32.55	33.72
33	46044	417	0.00905	0.99095	31.83	32.89
34	45627	426	0.00934	0.99066	31.12	32.06
35	45201	435	0.00963	0.99037	30.41	31.23
36	44766	444	0.00991	0.99009	29.7	30.41
37	44322	449	0.01014	0.98986	28.99	29.59
38	43873	455	0.01038	0.98962	28.28	28.78
39	43418	460	0.01059	0.98941	27.57	27.96
40	42958	481	0.01119	0.98881	26.86	27.15
41	42477	510	0.012	0.988	26.16	26.34
42	41967	515	0.01228	0.98772	25.47	25.55
43	41452	533	0.01287	0.98713	24.78	24.75
44	40919	552	0.01348	0.98652	24.1	23.97
45	40367	568	0.01408	0.98592	23.42	23.19
46	39799	585	0.01469	0.98531	22.75	22.42
47	39214	600	0.01531	0.98469	22.08	21.66
48	38614	616	0.01596	0.98404	21.42	20.9
49	37998	635	0.0167	0.9833	20.76	20.15
50	37363	658	0.01761	0.98239	20.1	19.41
51	36705	685	0.01867	0.98133	19.45	18.68
52	36020	717	0.01991	0.98009	18.81	17.96
53	35303	754	0.02136	0.97864	18.18	17.25
54	34549	794	0.02298	0.97702	17.57	16.57
55	33755	831	0.02462	0.97538	16.97	15.9
56	32924	865	0.02627	0.97373	16.39	15.25
57	32059	886	0.02763	0.97237	15.82	14.62
58	31173	923	0.02962	0.97038	15.25	14
59	30250	935	0.03091	0.96909	14.7	13.4
60	29315	964	0.03287	0.96713	14.15	12.81
61	28351	998	0.03521	0.96479	13.62	12.24
62	27353	1038	0.03796	0.96204	13.1	11.68
63	26315	1090	0.04141	0.95859	12.59	11.15
64	25225	1145	0.04538	0.95462	12.12	10.65
65	24080	1192	0.04951	0.95049	11.67	10.18
66	22888	1227	0.05363	0.94637	11.25	9.75
67	21661	1243	0.0574	0.9426	10.86	9.34
68	20418	1238	0.06064	0.93936	10.49	8.95
69	19180	1222	0.0637	0.9363	10.13	8.57
70	17958	1206	0.06713	0.93287	9.79	8.21
71	16752	1170	0.06985	0.93015	9.46	7.85
72	15582	1142	0.07329	0.92671	9.13	7.5
73	14440	1116	0.07729	0.92271	8.81	7.17
74	13324	1089	0.08174	0.91826	8.51	6.85
75	12235	1059	0.08652	0.91348	8.22	6.55
76	11176	1023	0.09151	0.90849	7.95	6.27
77	10153	981	0.09662	0.90338	7.71	6
78	9172	933	0.10176	0.89824	7.47	5.77
79	8239	880	0.10684	0.89316	7.27	5.56
80	7359	823	0.1118	0.8882	7.08	5.36
81	6536	762	0.11657	0.88343	6.9	5.18
82	5774	699	0.12109	0.87891	6.75	5.02
83	5075	636	0.12534	0.87466	6.61	4.89
84	4439	574	0.12927	0.87073	6.49	4.77
85	3865	514	0.13286	0.86714	6.37	4.68
86	3351	456	0.13608	0.86392	6.28	4.59
87	2895	402	0.13896	0.86104	6.19	4.52
88	2493	353	0.14147	0.85853	6.1	4.46
89	2140	307	0.14364	0.85636	6.03	4.41
90	1833	267	0.14549	0.85451	5.95	4.37
91	1566	229	0.14625	0.85375	5.88	4.34
92	1337	197	0.14719	0.85281	5.8	4.3
93	1140	170	0.14827	0.85173	5.72	4.26
94	970	145	0.14945	0.85055	5.63	4.23
95	825	124	0.15072	0.84928	5.54	4.19
96	701	107	0.15205	0.84795	5.43	4.15
97	594	91	0.15345	0.84655	5.31	4.1
98	503	78	0.15491	0.84509	5.19	4.03
99	425	66	0.15644	0.84356	5.05	3.94
100	359	57	0.15808	0.84192	4.88	3.82
