# С.А. Новосельский. Смертность и продолжительность жизни в России. Петроград: Типография Министерства Внутренних Дел, 1916, стр. 120-134
# Европейская Россия 1896–1897 гг., без Польши. Таблица относится к населению всех вероисповеданий, а не только к православному населению. 
# Основана на числах живущих по переписи в Европейской России и числах умерших за два года, примыкающих к переписи.
# Таблица характеризует смертность в России в конце XIX века при отсутствии холеры и исключительно больших эпидемий.

###########################################################

# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Средняя продолжительность предстоящей жизни, вероятная продолжительность предстоящей жизни (до которой доживает половина группы)
# x, lx, dx, qx, px, ex, Vx

0	100000	29800	0.298	0.702	31.32	17.87
1	70200	7038	0.10026	0.89974	43.41	50.56
2	63162	3651	0.05781	0.94219	47.19	54.01
3	59511	2296	0.03858	0.96142	49.06	55.23
4	57215	1606	0.02807	0.97193	50	55.64
5	55609	1134	0.02039	0.97961	50.43	55.41
6	54475	834	0.01531	0.98469	50.47	55
7	53641	618	0.01152	0.98848	50.25	54.46
8	53023	484	0.00912	0.99088	49.83	53.79
9	52539	410	0.0078	0.9922	49.27	53.04
10	52129	357	0.00684	0.99316	48.67	52.25
11	51772	308	0.00594	0.99406	48	51.42
12	51464	270	0.00524	0.99476	47.28	50.58
13	51194	242	0.00473	0.99527	46.53	49.72
14	50952	225	0.00442	0.99558	45.75	48.84
15	50727	232	0.00457	0.99543	44.95	47.96
16	50495	256	0.00506	0.99494	44.15	47.07
17	50239	275	0.00548	0.99452	43.38	46.19
18	49964	299	0.00599	0.99401	42.61	45.33
19	49665	318	0.00641	0.99359	41.87	44.47
20	49347	327	0.00663	0.99337	41.13	43.62
21	49020	339	0.00691	0.99309	40.4	42.78
22	48681	346	0.00711	0.99289	39.68	41.94
23	48335	349	0.00723	0.99277	38.96	41.11
24	47986	357	0.00745	0.99255	38.24	40.27
25	47629	356	0.00747	0.99253	37.53	39.43
26	47273	356	0.00753	0.99247	36.8	38.59
27	46917	355	0.00757	0.99243	36.08	37.76
