Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  23780   0.23780 0.76220 88110   3677472 36.77
1       76220   8420    0.11047 0.88953 72010   3589362 47.09
2       67800   3787    0.05586 0.94414 65907   3517352 51.88
3       64013   2025    0.03163 0.96837 63001   3451446 53.92
4       61988   1242    0.02004 0.97996 61367   3388445 54.66
5       60746   849     0.01397 0.98603 60296   3327078 54.77
6       59897   626     0.01044 0.98956 59569   3266783 54.54
7       59271   487     0.00821 0.99179 59018   3207214 54.11
8       58784   394     0.00671 0.99329 58581   3148196 53.56
9       58390   331     0.00566 0.99434 58220   3089615 52.91
10      58059   286     0.00492 0.99508 57913   3031395 52.21
11      57773   254     0.00440 0.99560 57644   2973483 51.47
12      57519   233     0.00406 0.99594 57401   2915839 50.69
13      57286   221     0.00385 0.99615 57175   2858438 49.90
14      57065   215     0.00377 0.99623 56957   2801263 49.09
15      56850   215     0.00378 0.99622 56743   2744306 48.27
16      56635   221     0.00390 0.99610 56525   2687563 47.45
17      56414   232     0.00411 0.99589 56299   2631038 46.64
18      56182   248     0.00441 0.99559 56060   2574739 45.83
19      55934   268     0.00480 0.99520 55802   2518679 45.03
20      55666   293     0.00526 0.99474 55522   2462877 44.24
21      55373   318     0.00575 0.99425 55216   2407356 43.48
22      55055   343     0.00624 0.99376 54886   2352140 42.72
23      54712   366     0.00669 0.99331 54531   2297254 41.99
24      54346   384     0.00707 0.99293 54155   2242723 41.27
25      53962   399     0.00740 0.99260 53764   2188568 40.56
26      53563   411     0.00767 0.99233 53358   2134804 39.86
27      53152   421     0.00791 0.99209 52942   2081446 39.16
28      52731   429     0.00814 0.99186 52517   2028504 38.47
29      52302   438     0.00837 0.99163 52084   1975987 37.78
30      51864   446     0.00861 0.99139 51642   1923903 37.10
31      51418   455     0.00885 0.99115 51191   1872261 36.41
32      50963   464     0.00910 0.99090 50732   1821070 35.73
33      50499   472     0.00935 0.99065 50264   1770338 35.06
34      50027   480     0.00959 0.99041 49788   1720074 34.38
35      49547   486     0.00982 0.99018 49304   1670287 33.71
36      49061   491     0.01001 0.98999 48816   1620982 33.04
37      48570   493     0.01015 0.98985 48324   1572167 32.37
38      48077   492     0.01024 0.98976 47831   1523843 31.70
39      47585   489     0.01028 0.98972 47340   1476012 31.02
40      47096   483     0.01026 0.98974 46854   1428672 30.34
41      46613   475     0.01020 0.98980 46375   1381818 29.64
42      46138   466     0.01011 0.98989 45904   1335443 28.94
43      45672   457     0.01001 0.98999 45443   1289539 28.23
44      45215   449     0.00992 0.99008 44990   1244096 27.52
45      44766   443     0.00989 0.99011 44544   1199106 26.79
46      44323   440     0.00993 0.99007 44103   1154562 26.05
47      43883   442     0.01008 0.98992 43662   1110459 25.31
48      43441   450     0.01035 0.98965 43217   1066797 24.56
49      42991   462     0.01075 0.98925 42761   1023580 23.81
50      42529   480     0.01128 0.98872 42291   980819  23.06
51      42049   501     0.01191 0.98809 41800   938528  22.32
52      41548   524     0.01262 0.98738 41288   896728  21.58
53      41024   550     0.01341 0.98659 40751   855440  20.85
54      40474   578     0.01428 0.98572 40187   814689  20.13
55      39896   607     0.01523 0.98477 39595   774501  19.41
56      39289   639     0.01627 0.98373 38972   734906  18.71
57      38650   674     0.01745 0.98255 38316   695934  18.01
58      37976   713     0.01877 0.98123 37623   657618  17.32
59      37263   756     0.02028 0.97972 36889   619995  16.64
60      36507   802     0.02198 0.97802 36110   583106  15.97
61      35705   853     0.02389 0.97611 35283   546996  15.32
62      34852   908     0.02605 0.97395 34403   511713  14.68
63      33944   966     0.02846 0.97154 33466   477311  14.06
64      32978   1026    0.03112 0.96888 32470   443845  13.46
65      31952   1087    0.03403 0.96597 31414   411375  12.87
66      30865   1147    0.03716 0.96284 30296   379961  12.31
67      29718   1203    0.04049 0.95951 29121   349665  11.77
68      28515   1255    0.04402 0.95598 27892   320544  11.24
69      27260   1303    0.04780 0.95220 26612   292652  10.74
70      25957   1347    0.05191 0.94809 25287   266040  10.25
71      24610   1391    0.05652 0.94348 23918   240753  9.78
