# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2866    0.02866 0.97134 98567   6065008 60.65
1       97134   436     0.00449 0.99551 96916   5966441 61.42
2       96698   185     0.00191 0.99809 96606   5869525 60.70
3       96513   127     0.00132 0.99868 96450   5772920 59.81
4       96386   127     0.00132 0.99868 96323   5676470 58.89
5       96259   122     0.00127 0.99873 96197   5580148 57.97
6       96137   113     0.00118 0.99882 96080   5483950 57.04
7       96024   102     0.00106 0.99894 95972   5387870 56.11
8       95922   89      0.00093 0.99907 95877   5291898 55.17
9       95833   78      0.00081 0.99919 95793   5196022 54.22
10      95755   70      0.00073 0.99927 95720   5100229 53.26
11      95685   67      0.00070 0.99930 95651   5004509 52.30
12      95618   69      0.00072 0.99928 95584   4908858 51.34
13      95549   78      0.00082 0.99918 95511   4813274 50.37
14      95471   96      0.00101 0.99899 95425   4717763 49.42
15      95375   126     0.00132 0.99868 95315   4622338 48.46
16      95249   167     0.00176 0.99824 95169   4527023 47.53
17      95082   220     0.00231 0.99769 94977   4431853 46.61
18      94862   278     0.00293 0.99707 94728   4336877 45.72
19      94584   333     0.00352 0.99648 94422   4242149 44.85
20      94251   378     0.00401 0.99599 94065   4147727 44.01
21      93873   412     0.00439 0.99561 93670   4053662 43.18
22      93461   439     0.00469 0.99531 93244   3959992 42.37
23      93022   460     0.00495 0.99505 92794   3866749 41.57
24      92562   480     0.00518 0.99482 92324   3773955 40.77
25      92082   498     0.00541 0.99459 91835   3681632 39.98
26      91584   517     0.00564 0.99436 91327   3589797 39.20
27      91067   535     0.00587 0.99413 90801   3498470 38.42
28      90532   553     0.00611 0.99389 90257   3407669 37.64
29      89979   572     0.00636 0.99364 89695   3317412 36.87
30      89407   593     0.00663 0.99337 89112   3227717 36.10
31      88814   616     0.00694 0.99306 88508   3138605 35.34
32      88198   644     0.00730 0.99270 87878   3050097 34.58
33      87554   675     0.00771 0.99229 87219   2962218 33.83
34      86879   709     0.00816 0.99184 86527   2874999 33.09
35      86170   744     0.00864 0.99136 85801   2788472 32.36
36      85426   778     0.00910 0.99090 85040   2702671 31.64
37      84648   807     0.00953 0.99047 84247   2617631 30.92
38      83841   831     0.00991 0.99009 83427   2533385 30.22
39      83010   850     0.01023 0.98977 82586   2449957 29.51
40      82160   865     0.01053 0.98947 81729   2367371 28.81
41      81295   881     0.01084 0.98916 80856   2285642 28.12
42      80414   900     0.01120 0.98880 79966   2204786 27.42
43      79514   925     0.01163 0.98837 79054   2124820 26.72
44      78589   956     0.01216 0.98784 78114   2045767 26.03
45      77633   992     0.01278 0.98722 77140   1967653 25.35
46      76641   1031    0.01346 0.98654 76129   1890513 24.67
47      75610   1072    0.01418 0.98582 75077   1814384 24.00
48      74538   1112    0.01492 0.98508 73985   1739306 23.33
49      73426   1152    0.01569 0.98431 72853   1665321 22.68
50      72274   1191    0.01647 0.98353 71682   1592468 22.03
51      71083   1229    0.01730 0.98270 70472   1520786 21.39
52      69854   1269    0.01817 0.98183 69223   1450314 20.76
53      68585   1310    0.01911 0.98089 67934   1381091 20.14
54      67275   1354    0.02013 0.97987 66602   1313158 19.52
55      65921   1400    0.02123 0.97877 65225   1246556 18.91
56      64521   1448    0.02243 0.97757 63801   1181331 18.31
57      63073   1497    0.02373 0.97627 62329   1117530 17.72
58      61576   1547    0.02513 0.97487 60807   1055202 17.14
59      60029   1598    0.02662 0.97338 59234   994395  16.57
60      58431   1646    0.02818 0.97182 57612   935161  16.00
61      56785   1692    0.02979 0.97021 55943   877549  15.45
62      55093   1732    0.03144 0.96856 54230   821606  14.91
63      53361   1768    0.03313 0.96687 52480   767376  14.38
64      51593   1800    0.03488 0.96512 50696   714896  13.86
65      49793   1830    0.03675 0.96325 48881   664201  13.34
66      47963   1862    0.03882 0.96118 47035   615320  12.83
67      46101   1898    0.04117 0.95883 45155   568285  12.33
68      44203   1939    0.04386 0.95614 43237   523130  11.83
69      42264   1985    0.04696 0.95304 41275   479893  11.35
70      40279   2033    0.05046 0.94954 39266   438618  10.89
71      38246   2079    0.05435 0.94565 37210   399351  10.44
72      36167   2118    0.05858 0.94142 35111   362141  10.01
73      34049   2148    0.06309 0.93691 32977   327030  9.60
74      31901   2164    0.06783 0.93217 30820   294053  9.22
75      29737   2163    0.07274 0.92726 28655   263234  8.85
76      27574   2144    0.07775 0.92225 26500   234579  8.51
77      25430   2105    0.08279 0.91721 24374   208079  8.18
78      23325   2048    0.08781 0.91219 22296   183706  7.88
79      21277   1974    0.09277 0.90723 20283   161410  7.59
80      19303   1886    0.09768 0.90232 18352   141127  7.31
81      17417   1786    0.10255 0.89745 16515   122775  7.05
82      15631   1679    0.10741 0.89259 14782   106260  6.80
83      13952   1566    0.11227 0.88773 13160   91477   6.56
84      12386   1451    0.11713 0.88287 11651   78318   6.32
85      10935   1334    0.12198 0.87802 10258   66667   6.10
86      9601    1217    0.12675 0.87325 8983    56409   5.88
87      8384    1102    0.13143 0.86857 7824    47426   5.66
88      7282    990     0.13599 0.86401 6778    39602   5.44
89      6292    884     0.14042 0.85958 5841    32824   5.22
90      5408    783     0.14476 0.85524 5008    26983   4.99
91      4625    689     0.14903 0.85097 4273    21975   4.75
92      3936    603     0.15329 0.84671 3628    17702   4.50
93      3333    525     0.15758 0.84242 3064    14074   4.22
94      2808    455     0.16195 0.83805 2575    11010   3.92
95      2353    392     0.16643 0.83357 2152    8435    3.58
96      1961    335     0.17106 0.82894 1789    6283    3.20
97      1626    286     0.17588 0.82412 1479    4494    2.76
98      1340    242     0.18092 0.81908 1216    3014    2.25
99      1098    204     0.18619 0.81381 993     1799    1.64
100     894     171     0.19173 0.80827 806     806     0.90
