# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2866    0.02866 0.97134 98567   3694667 36.95
1       97134   436     0.00449 0.99551 96916   3596100 37.02
2       96698   185     0.00191 0.99809 96606   3499184 36.19
3       96513   127     0.00132 0.99868 96450   3402578 35.26
4       96386   127     0.00132 0.99868 96323   3306129 34.30
5       96259   194     0.00202 0.99798 96171   3209806 33.35
6       96065   344     0.00358 0.99642 95908   3113635 32.41
7       95721   563     0.00588 0.99412 95455   3017727 31.53
8       95158   720     0.00757 0.99243 94803   2922272 30.71
9       94438   679     0.00719 0.99281 94090   2827469 29.94
10      93759   511     0.00545 0.99455 93491   2733379 29.15
11      93248   377     0.00404 0.99596 93051   2639888 28.31
12      92871   309     0.00333 0.99667 92713   2546837 27.42
13      92562   301     0.00325 0.99675 92413   2454124 26.51
14      92261   354     0.00383 0.99617 92092   2361710 25.60
15      91907   485     0.00528 0.99472 91679   2269619 24.69
16      91422   712     0.00779 0.99221 91089   2177939 23.82
17      90710   1032    0.01138 0.98862 90222   2086850 23.01
18      89678   1395    0.01555 0.98445 89008   1996628 22.26
19      88283   1695    0.01920 0.98080 87455   1907620 21.61
20      86588   1856    0.02143 0.97857 85669   1820165 21.02
21      84732   1914    0.02259 0.97741 83778   1734496 20.47
22      82818   1926    0.02325 0.97675 81856   1650718 19.93
23      80892   1935    0.02392 0.97608 79926   1568862 19.39
24      78957   1967    0.02491 0.97509 77977   1488936 18.86
25      76990   2025    0.02630 0.97370 75983   1410959 18.33
26      74965   2090    0.02788 0.97212 73925   1334976 17.81
