# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2319    0.02319 0.97681 98841   6874225 68.74
1       97681   281     0.00288 0.99712 97541   6775384 69.36
2       97400   120     0.00123 0.99877 97340   6677844 68.56
3       97280   85      0.00087 0.99913 97238   6580504 67.64
4       97195   74      0.00076 0.99924 97158   6483266 66.70
5       97121   69      0.00071 0.99929 97086   6386108 65.75
6       97052   65      0.00067 0.99933 97019   6289022 64.80
7       96987   62      0.00064 0.99936 96956   6192003 63.84
8       96925   58      0.00060 0.99940 96896   6095047 62.88
9       96867   54      0.00056 0.99944 96840   5998151 61.92
10      96813   50      0.00052 0.99948 96788   5901312 60.96
11      96763   49      0.00050 0.99950 96739   5804524 59.99
12      96714   50      0.00051 0.99949 96689   5707785 59.02
13      96664   54      0.00056 0.99944 96638   5611096 58.05
14      96610   62      0.00064 0.99936 96580   5514459 57.08
15      96548   75      0.00077 0.99923 96512   5417879 56.12
16      96473   91      0.00095 0.99905 96429   5321367 55.16
17      96382   111     0.00115 0.99885 96328   5224938 54.21
18      96271   132     0.00137 0.99863 96207   5128610 53.27
19      96139   152     0.00158 0.99842 96065   5032403 52.35
20      95987   168     0.00175 0.99825 95904   4936339 51.43
21      95819   183     0.00191 0.99809 95729   4840434 50.52
22      95636   195     0.00204 0.99796 95539   4744706 49.61
23      95441   206     0.00216 0.99784 95339   4649166 48.71
24      95235   217     0.00228 0.99772 95127   4553827 47.82
25      95018   228     0.00240 0.99760 94905   4458700 46.92
26      94790   238     0.00251 0.99749 94672   4363795 46.04
27      94552   249     0.00263 0.99737 94428   4269123 45.15
28      94303   259     0.00274 0.99726 94174   4174695 44.27
29      94044   270     0.00287 0.99713 93910   4080520 43.39
30      93774   281     0.00300 0.99700 93635   3986611 42.51
31      93493   295     0.00316 0.99684 93347   3892976 41.64
32      93198   311     0.00334 0.99666 93044   3799629 40.77
33      92887   330     0.00356 0.99644 92724   3706585 39.90
34      92557   352     0.00381 0.99619 92383   3613862 39.04
35      92205   377     0.00408 0.99592 92019   3521479 38.19
36      91828   401     0.00437 0.99563 91629   3429460 37.35
37      91427   424     0.00464 0.99536 91217   3337831 36.51
38      91003   446     0.00490 0.99510 90782   3246614 35.68
39      90557   465     0.00514 0.99486 90326   3155832 34.85
40      90092   485     0.00538 0.99462 89851   3065506 34.03
41      89607   505     0.00564 0.99436 89356   2975655 33.21
42      89102   530     0.00595 0.99405 88839   2886298 32.39
43      88572   561     0.00633 0.99367 88294   2797459 31.58
44      88011   597     0.00678 0.99322 87716   2709165 30.78
45      87414   637     0.00729 0.99271 87099   2621449 29.99
46      86777   680     0.00784 0.99216 86441   2534350 29.21
47      86097   723     0.00839 0.99161 85739   2447910 28.43
48      85374   762     0.00893 0.99107 84996   2362171 27.67
49      84612   798     0.00943 0.99057 84216   2277175 26.91
50      83814   829     0.00989 0.99011 83402   2192959 26.16
51      82985   858     0.01034 0.98966 82558   2109557 25.42
52      82127   886     0.01079 0.98921 81686   2026998 24.68
53      81241   915     0.01126 0.98874 80786   1945312 23.94
