# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2319    0.02319 0.97681 98841   4618273 46.18
1       97681   281     0.00288 0.99712 97541   4519432 46.27
2       97400   120     0.00123 0.99877 97340   4421892 45.40
3       97280   85      0.00087 0.99913 97238   4324551 44.45
4       97195   74      0.00076 0.99924 97158   4227314 43.49
5       97121   107     0.00111 0.99889 97072   4130156 42.53
6       97014   191     0.00197 0.99803 96928   4033084 41.57
7       96823   328     0.00339 0.99661 96670   3936156 40.65
8       96495   451     0.00468 0.99532 96275   3839486 39.79
9       96044   456     0.00475 0.99525 95812   3743211 38.97
10      95588   360     0.00377 0.99623 95400   3647399 38.16
11      95228   272     0.00286 0.99714 95086   3551999 37.30
12      94956   222     0.00234 0.99766 94842   3456912 36.41
13      94734   210     0.00222 0.99778 94629   3362070 35.49
14      94524   233     0.00247 0.99753 94411   3267441 34.57
15      94291   297     0.00315 0.99685 94150   3173029 33.65
16      93994   401     0.00427 0.99573 93804   3078880 32.76
17      93593   537     0.00574 0.99426 93336   2985076 31.89
18      93056   681     0.00732 0.99268 92726   2891740 31.08
19      92375   796     0.00862 0.99138 91984   2799014 30.30
20      91579   860     0.00939 0.99061 91153   2707030 29.56
21      90719   890     0.00981 0.99019 90276   2615877 28.83
22      89829   907     0.01010 0.98990 89377   2525601 28.12
23      88922   929     0.01045 0.98955 88460   2436224 27.40
24      87993   964     0.01096 0.98904 87515   2347764 26.68
25      87029   1013    0.01164 0.98836 86527   2260249 25.97
26      86016   1068    0.01242 0.98758 85487   2173722 25.27
27      84948   1121    0.01320 0.98680 84392   2088236 24.58
28      83827   1167    0.01392 0.98608 83247   2003844 23.90
29      82660   1205    0.01457 0.98543 82060   1920597 23.23
30      81455   1237    0.01518 0.98482 80839   1838537 22.57
31      80218   1272    0.01586 0.98414 79585   1757698 21.91
32      78946   1316    0.01667 0.98333 78292   1678112 21.26
33      77630   1373    0.01768 0.98232 76949   1599820 20.61
34      76257   1442    0.01891 0.98109 75542   1522871 19.97
35      74815   1520    0.02031 0.97969 74061   1447329 19.35
36      73295   1597    0.02179 0.97821 72503   1373268 18.74
37      71698   1665    0.02322 0.97678 70871   1300765 18.14
38      70033   1720    0.02455 0.97545 69177   1229895 17.56
39      68313   1761    0.02578 0.97422 67436   1160718 16.99
40      66552   1793    0.02695 0.97305 65658   1093282 16.43
41      64759   1828    0.02823 0.97177 63848   1027624 15.87
42      62931   1873    0.02976 0.97024 61999   963775  15.31
43      61058   1930    0.03162 0.96838 60098   901777  14.77
44      59128   2002    0.03385 0.96615 58133   841678  14.23
45      57126   2081    0.03643 0.96357 56092   783545  13.72
46      55045   2157    0.03918 0.96082 53972   727453  13.22
47      52888   2220    0.04197 0.95803 51782   673481  12.73
48      50668   2263    0.04466 0.95534 49539   621698  12.27
49      48405   2283    0.04716 0.95284 47264   572159  11.82
50      46122   2282    0.04947 0.95053 44980   524895  11.38
51      43840   2266    0.05169 0.94831 42705   479915  10.95
52      41574   2242    0.05392 0.94608 40451   437209  10.52
53      39332   2214    0.05628 0.94372 38223   396758  10.09
54      37118   2186    0.05888 0.94112 36023   358536  9.66
55      34932   2161    0.06185 0.93815 33850   322513  9.23
56      32771   2140    0.06531 0.93469 31700   288663  8.81
57      30631   2125    0.06938 0.93062 29567   256964  8.39
58      28506   2113    0.07411 0.92589 27448   227396  7.98
59      26393   2099    0.07955 0.92045 25342   199948  7.58
60      24294   2080    0.08562 0.91438 23252   174606  7.19
61      22214   2048    0.09218 0.90782 21187   151354  6.81
62      20166   1997    0.09905 0.90095 19163   130168  6.45
63      18169   1928    0.10613 0.89387 17199   111005  6.11
64      16241   1841    0.11338 0.88662 15313   93807   5.78
65      14400   1741    0.12088 0.87912 13521   78494   5.45
66      12659   1632    0.12889 0.87111 11834   64973   5.13
67      11027   1518    0.13768 0.86232 10258   53139   4.82
68      9509    1403    0.14756 0.85244 8798    42881   4.51
