# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2517    0.02517 0.97483 98742   4173089 41.73
1       97483   238     0.00244 0.99756 97364   4074347 41.80
2       97245   107     0.00110 0.99890 97192   3976983 40.90
3       97138   79      0.00081 0.99919 97099   3879792 39.94
4       97059   72      0.00074 0.99926 97023   3782693 38.97
5       96987   108     0.00111 0.99889 96938   3685670 38.00
6       96879   198     0.00204 0.99796 96790   3588732 37.04
7       96681   350     0.00362 0.99638 96518   3491942 36.12
8       96331   497     0.00516 0.99484 96090   3395423 35.25
9       95834   519     0.00542 0.99458 95571   3299334 34.43
10      95315   421     0.00442 0.99558 95096   3203762 33.61
11      94894   323     0.00340 0.99660 94726   3108666 32.76
12      94571   266     0.00281 0.99719 94435   3013940 31.87
13      94305   251     0.00266 0.99734 94180   2919505 30.96
14      94054   278     0.00296 0.99704 93919   2825325 30.04
15      93776   352     0.00375 0.99625 93608   2731406 29.13
16      93424   474     0.00507 0.99493 93199   2637798 28.23
17      92950   637     0.00686 0.99314 92646   2544599 27.38
18      92313   818     0.00886 0.99114 91918   2451953 26.56
19      91495   975     0.01066 0.98934 91018   2360035 25.79
20      90520   1080    0.01193 0.98807 89987   2269016 25.07
21      89440   1145    0.01281 0.98719 88872   2179029 24.36
22      88295   1194    0.01352 0.98648 87702   2090157 23.67
23      87101   1243    0.01427 0.98573 86484   2002455 22.99
24      85858   1303    0.01518 0.98482 85212   1915971 22.32
25      84555   1376    0.01627 0.98373 83873   1830759 21.65
26      83179   1450    0.01744 0.98256 82460   1746886 21.00
27      81729   1516    0.01855 0.98145 80976   1664426 20.37
28      80213   1569    0.01956 0.98044 79432   1583450 19.74
29      78644   1607    0.02043 0.97957 77843   1504018 19.12
30      77037   1636    0.02124 0.97876 76222   1426174 18.51
31      75401   1670    0.02215 0.97785 74569   1349953 17.90
32      73731   1717    0.02328 0.97672 72877   1275383 17.30
33      72014   1781    0.02474 0.97526 71130   1202506 16.70
34      70233   1864    0.02654 0.97346 69308   1131377 16.11
35      68369   1959    0.02865 0.97135 67397   1062068 15.53
36      66410   2052    0.03090 0.96910 65391   994671  14.98
37      64358   2132    0.03312 0.96688 63298   929280  14.44
38      62226   2191    0.03521 0.96479 61135   865982  13.92
39      60035   2228    0.03712 0.96288 58923   804847  13.41
40      57807   2250    0.03891 0.96109 56684   745924  12.90
41      55557   2267    0.04080 0.95920 54425   689240  12.41
42      53290   2289    0.04296 0.95704 52148   634815  11.91
43      51001   2321    0.04552 0.95448 49844   582667  11.42
44      48680   2364    0.04856 0.95144 47502   532824  10.95
45      46316   2413    0.05210 0.94790 45113   485322  10.48
46      43903   2459    0.05600 0.94400 42677   440209  10.03
47      41444   2493    0.06016 0.93984 40200   397532  9.59
48      38951   2511    0.06446 0.93554 37696   357332  9.17
49      36440   2508    0.06883 0.93117 35185   319636  8.77
50      33932   2485    0.07323 0.92677 32687   284451  8.38
51      31447   2444    0.07773 0.92227 30221   251764  8.01
52      29003   2390    0.08239 0.91761 27803   221543  7.64
53      26613   2323    0.08730 0.91270 25446   193740  7.28
54      24290   2248    0.09255 0.90745 23159   168295  6.93
55      22042   2166    0.09829 0.90171 20952   145135  6.58
56      19876   2080    0.10464 0.89536 18829   124183  6.25
57      17796   1989    0.11174 0.88826 16794   105355  5.92
58      15807   1892    0.11968 0.88032 14853   88561   5.60
59      13915   1788    0.12849 0.87151 13012   73708   5.30
60      12127   1675    0.13812 0.86188 11280   60696   5.01
61      10452   1551    0.14837 0.85163 9666    49417   4.73
62      8901    1416    0.15908 0.84092 8181    39751   4.47
63      7485    1273    0.17012 0.82988 6836    31570   4.22
64      6212    1127    0.18146 0.81854 5636    24733   3.98
65      5085    982     0.19315 0.80685 4582    19097   3.76
66      4103    843     0.20546 0.79454 3670    14514   3.54
67      3260    713     0.21863 0.78137 2893    10844   3.33
68      2547    593     0.23293 0.76707 2241    7951    3.12
69      1954    486     0.24858 0.75142 1703    5710    2.92
70      1468    390     0.26578 0.73422 1266    4008    2.73
71      1078    307     0.28466 0.71534 918     2742    2.54
72      771     235     0.30530 0.69470 648     1824    2.37
73      536     176     0.32771 0.67229 444     1176    2.19
74      360     127     0.35181 0.64819 293     732     2.03
75      233     88      0.37734 0.62266 186     440     1.89
76      145     59      0.40387 0.59613 113     253     1.75
77      86      37      0.43092 0.56908 66      140     1.63
78      49      22      0.45803 0.54197 37      74      1.51
79      27      13      0.48474 0.51526 20      37      1.37
80      14      7       0.51073 0.48927 10      17      1.23
81      7       4       0.53577 0.46423 5       7       1.01
82      3       2       0.55984 0.44016 2       2       0.76
83      1       1       0.58308 0.41692 0       0       0.42
84      0       0       0.60589 0.39411 0       0       0.00
85      0       0       0.62893 0.37107 0       0       0.00
86      0       0       0.65320 0.34680 0       0       0.00
87      0       0       0.67953 0.32047 0       0       0.00
88      0       0       0.70862 0.29138 0       0       0.00
89      0       0       0.74087 0.25913 0       0       0.00
90      0       0       0.77644 0.22356 0       0       0.00
91      0       0       0.81503 0.18497 0       0       0.00
92      0       0       0.85634 0.14366 0       0       0.00
93      0       0       0.90005 0.09995 0       0       0.00
94      0       0       0.94580 0.05420 0       0       0.00
95      0       0       0.99324 0.00676 0       0       0.00
96      0       0       1.00000 0.00000 0       0       0.00
97      0       0       1.00000 0.00000 0       0       0.00
98      0       0       1.00000 0.00000 0       0       0.00
99      0       0       1.00000 0.00000 0       0       0.00
100     0       0       1.00000 0.00000 0       0       0.00
