# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2517    0.02517 0.97483 98742   6348468 63.48
1       97483   238     0.00244 0.99756 97364   6249726 64.11
2       97245   107     0.00110 0.99890 97192   6152362 63.27
3       97138   79      0.00081 0.99919 97099   6055171 62.34
4       97059   72      0.00074 0.99926 97023   5958072 61.39
5       96987   70      0.00072 0.99928 96952   5861049 60.43
6       96917   69      0.00072 0.99928 96882   5764097 59.47
7       96848   68      0.00071 0.99929 96814   5667215 58.52
8       96780   66      0.00068 0.99932 96747   5570401 57.56
9       96714   63      0.00065 0.99935 96682   5473654 56.60
10      96651   59      0.00061 0.99939 96621   5376972 55.63
11      96592   58      0.00060 0.99940 96563   5280351 54.67
12      96534   59      0.00061 0.99939 96505   5183788 53.70
13      96475   64      0.00066 0.99934 96444   5087283 52.73
14      96411   74      0.00076 0.99924 96375   4990839 51.77
15      96337   88      0.00092 0.99908 96294   4894464 50.81
16      96249   108     0.00113 0.99887 96197   4798170 49.85
17      96141   133     0.00138 0.99862 96077   4701973 48.91
18      96008   160     0.00166 0.99834 95930   4605896 47.97
19      95848   187     0.00195 0.99805 95757   4509966 47.05
20      95661   213     0.00223 0.99777 95557   4414209 46.14
21      95448   237     0.00249 0.99751 95331   4318653 45.25
22      95211   259     0.00272 0.99728 95083   4223321 44.36
23      94952   280     0.00295 0.99705 94814   4128238 43.48
24      94672   298     0.00315 0.99685 94525   4033424 42.60
25      94374   316     0.00335 0.99665 94217   3938900 41.74
26      94058   332     0.00353 0.99647 93893   3844683 40.88
27      93726   346     0.00370 0.99630 93554   3750789 40.02
28      93380   360     0.00386 0.99614 93201   3657235 39.17
29      93020   374     0.00402 0.99598 92834   3564034 38.31
30      92646   389     0.00420 0.99580 92453   3471200 37.47
31      92257   407     0.00441 0.99559 92055   3378747 36.62
32      91850   428     0.00466 0.99534 91638   3286692 35.78
33      91422   455     0.00498 0.99502 91197   3195054 34.95
34      90967   486     0.00534 0.99466 90727   3103857 34.12
35      90481   521     0.00576 0.99424 90223   3013130 33.30
36      89960   557     0.00619 0.99381 89684   2922907 32.49
37      89403   592     0.00662 0.99338 89110   2833222 31.69
38      88811   624     0.00703 0.99297 88502   2744112 30.90
39      88187   653     0.00740 0.99260 87863   2655611 30.11
40      87534   680     0.00777 0.99223 87196   2567748 29.33
41      86854   708     0.00815 0.99185 86503   2480552 28.56
42      86146   740     0.00859 0.99141 85779   2394049 27.79
43      85406   778     0.00911 0.99089 85020   2308270 27.03
44      84628   823     0.00972 0.99028 84221   2223250 26.27
45      83805   874     0.01043 0.98957 83372   2139029 25.52
46      82931   929     0.01120 0.98880 82471   2055657 24.79
47      82002   987     0.01203 0.98797 81513   1973186 24.06
48      81015   1044    0.01289 0.98711 80498   1891672 23.35
49      79971   1100    0.01376 0.98624 79426   1811175 22.65
50      78871   1155    0.01464 0.98536 78298   1731749 21.96
51      77716   1208    0.01554 0.98446 77116   1653451 21.28
52      76508   1261    0.01648 0.98352 75882   1576335 20.60
53      75247   1314    0.01746 0.98254 74595   1500453 19.94
54      73933   1369    0.01851 0.98149 73253   1425858 19.29
55      72564   1426    0.01966 0.98034 71856   1352605 18.64
56      71138   1489    0.02093 0.97907 70399   1280749 18.00
57      69649   1556    0.02235 0.97765 68877   1210350 17.38
58      68093   1630    0.02394 0.97606 67284   1141473 16.76
59      66463   1708    0.02570 0.97430 65616   1074189 16.16
60      64755   1789    0.02763 0.97237 63867   1008573 15.58
61      62966   1869    0.02968 0.97032 62038   944706  15.00
62      61097   1944    0.03182 0.96818 60131   882668  14.45
63      59153   2013    0.03402 0.96598 58152   822537  13.91
64      57140   2073    0.03628 0.96372 56108   764385  13.38
65      55067   2126    0.03861 0.96139 54008   708277  12.86
66      52941   2174    0.04107 0.95893 51858   654269  12.36
67      50767   2219    0.04372 0.95628 49661   602411  11.87
68      48548   2262    0.04660 0.95340 47421   552750  11.39
69      46286   2303    0.04976 0.95024 45138   505329  10.92
70      43983   2341    0.05322 0.94678 42815   460191  10.46
71      41642   2374    0.05700 0.94300 40457   417376  10.02
72      39268   2399    0.06110 0.93890 38070   376919  9.60
73      36869   2415    0.06551 0.93449 35662   338848  9.19
74      34454   2419    0.07022 0.92978 33244   303186  8.80
75      32035   2410    0.07524 0.92476 30829   269942  8.43
76      29625   2386    0.08053 0.91947 28429   239113  8.07
77      27239   2344    0.08606 0.91394 26063   210684  7.73
78      24895   2284    0.09173 0.90827 23747   184621  7.42
79      22611   2203    0.09742 0.90258 21502   160874  7.11
