# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2225    0.02225 0.97775 98888   6909926 69.10
1       97775   218     0.00223 0.99777 97666   6811038 69.66
2       97557   99      0.00101 0.99899 97508   6713372 68.81
3       97458   70      0.00072 0.99928 97423   6615865 67.88
4       97388   60      0.00062 0.99938 97358   6518442 66.93
5       97328   56      0.00058 0.99942 97300   6421084 65.97
6       97272   54      0.00056 0.99944 97245   6323784 65.01
7       97218   53      0.00054 0.99946 97191   6226539 64.05
8       97165   51      0.00053 0.99947 97139   6129348 63.08
9       97114   49      0.00050 0.99950 97089   6032209 62.11
10      97065   46      0.00048 0.99952 97042   5935119 61.15
11      97019   45      0.00047 0.99953 96997   5838077 60.17
12      96974   46      0.00047 0.99953 96951   5741081 59.20
13      96928   49      0.00051 0.99949 96904   5644130 58.23
14      96879   55      0.00057 0.99943 96852   5547226 57.26
15      96824   64      0.00066 0.99934 96793   5450374 56.29
16      96760   75      0.00078 0.99922 96724   5353581 55.33
17      96685   89      0.00092 0.99908 96642   5256857 54.37
18      96596   104     0.00108 0.99892 96545   5160216 53.42
19      96492   120     0.00124 0.99876 96433   5063670 52.48
20      96372   135     0.00140 0.99860 96306   4967237 51.54
21      96237   149     0.00155 0.99845 96164   4870931 50.61
22      96088   162     0.00169 0.99831 96008   4774768 49.69
23      95926   175     0.00182 0.99818 95840   4678760 48.77
24      95751   186     0.00194 0.99806 95659   4582920 47.86
25      95565   196     0.00205 0.99795 95468   4487261 46.96
26      95369   206     0.00216 0.99784 95267   4391793 46.05
27      95163   216     0.00227 0.99773 95056   4296527 45.15
28      94947   226     0.00238 0.99762 94835   4201471 44.25
29      94721   236     0.00249 0.99751 94604   4106636 43.36
30      94485   248     0.00262 0.99738 94362   4012032 42.46
31      94237   261     0.00277 0.99723 94108   3917670 41.57
32      93976   277     0.00295 0.99705 93839   3823562 40.69
33      93699   295     0.00315 0.99685 93553   3729723 39.81
34      93404   316     0.00339 0.99661 93248   3636170 38.93
35      93088   339     0.00364 0.99636 92920   3542922 38.06
36      92749   362     0.00391 0.99609 92570   3450002 37.20
37      92387   384     0.00416 0.99584 92197   3357432 36.34
38      92003   405     0.00440 0.99560 91802   3265235 35.49
39      91598   424     0.00463 0.99537 91388   3173433 34.65
40      91174   442     0.00485 0.99515 90955   3082046 33.80
41      90732   463     0.00510 0.99490 90502   2991091 32.97
42      90269   488     0.00541 0.99459 90027   2900589 32.13
43      89781   519     0.00578 0.99422 89524   2810561 31.30
44      89262   556     0.00622 0.99378 88987   2721037 30.48
45      88706   598     0.00675 0.99325 88411   2632050 29.67
46      88108   644     0.00731 0.99269 87790   2543639 28.87
47      87464   691     0.00790 0.99210 87122   2455849 28.08
48      86773   735     0.00848 0.99152 86409   2368727 27.30
49      86038   777     0.00903 0.99097 85653   2282318 26.53
50      85261   814     0.00955 0.99045 84857   2196665 25.76
51      84447   849     0.01005 0.98995 84025   2111808 25.01
52      83598   881     0.01054 0.98946 83160   2027783 24.26
53      82717   914     0.01105 0.98895 82263   1944622 23.51
54      81803   949     0.01161 0.98839 81332   1862360 22.77
55      80854   989     0.01223 0.98777 80363   1781028 22.03
56      79865   1035    0.01296 0.98704 79352   1700665 21.29
57      78830   1090    0.01383 0.98617 78290   1621313 20.57
58      77740   1155    0.01486 0.98514 77168   1543023 19.85
59      76585   1231    0.01607 0.98393 75976   1465855 19.14
60      75354   1315    0.01745 0.98255 74704   1389879 18.44
61      74039   1402    0.01894 0.98106 73345   1315175 17.76
62      72637   1490    0.02052 0.97948 71899   1241830 17.10
63      71147   1575    0.02213 0.97787 70366   1169931 16.44
64      69572   1653    0.02377 0.97623 68752   1099564 15.80
65      67919   1727    0.02543 0.97457 67062   1030812 15.18
66      66192   1798    0.02716 0.97284 65299   963751  14.56
67      64394   1869    0.02903 0.97097 63466   898452  13.95
68      62525   1943    0.03108 0.96892 61560   834986  13.35
69      60582   2022    0.03338 0.96662 59578   773427  12.77
70      58560   2109    0.03602 0.96398 57513   713849  12.19
71      56451   2205    0.03907 0.96093 55357   656336  11.63
72      54246   2311    0.04261 0.95739 53100   600979  11.08
73      51935   2426    0.04670 0.95330 50732   547879  10.55
74      49509   2544    0.05138 0.94862 48247   497147  10.04
75      46965   2658    0.05661 0.94339 45645   448900  9.56
76      44307   2759    0.06227 0.93773 42935   403256  9.10
77      41548   2834    0.06821 0.93179 40136   360321  8.67
78      38714   2874    0.07425 0.92575 37279   320185  8.27
79      35840   2873    0.08017 0.91983 34402   282906  7.89
80      32967   2827    0.08576 0.91424 31548   248505  7.54
81      30140   2739    0.09086 0.90914 28762   216957  7.20
82      27401   2614    0.09539 0.90461 26083   188195  6.87
83      24787   2465    0.09944 0.90056 23542   162113  6.54
84      22322   2305    0.10328 0.89672 21156   138571  6.21
85      20017   2149    0.10736 0.89264 18930   117415  5.87
86      17868   2009    0.11241 0.88759 16853   98485   5.51
87      15859   1888    0.11907 0.88093 14906   81632   5.15
88      13971   1787    0.12793 0.87207 13070   66726   4.78
89      12184   1699    0.13947 0.86053 11327   53657   4.40
90      10485   1615    0.15407 0.84593 9670    42329   4.04
91      8870    1524    0.17176 0.82824 8100    32659   3.68
92      7346    1414    0.19255 0.80745 6629    24559   3.34
93      5932    1283    0.21632 0.78368 5279    17930   3.02
94      4649    1129    0.24282 0.75718 4071    12652   2.72
95      3520    956     0.27161 0.72839 3027    8581    2.44
96      2564    774     0.30206 0.69794 2162    5554    2.17
97      1790    597     0.33342 0.66658 1477    3392    1.89
98      1193    435     0.36483 0.63517 963     1914    1.60
99      758     300     0.39546 0.60454 598     951     1.25
100     458     194     0.42462 0.57538 353     353     0.77
