# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2225    0.02225 0.97775 98888   4752492 47.52
1       97775   218     0.00223 0.99777 97666   4653604 47.60
2       97557   99      0.00101 0.99899 97508   4555938 46.70
3       97458   70      0.00072 0.99928 97423   4458431 45.75
4       97388   60      0.00062 0.99938 97358   4361008 44.78
5       97328   88      0.00090 0.99910 97288   4263650 43.81
6       97240   157     0.00161 0.99839 97169   4166362 42.85
7       97083   274     0.00282 0.99718 96956   4069193 41.91
8       96809   388     0.00401 0.99599 96621   3972237 41.03
9       96421   406     0.00421 0.99579 96216   3875616 40.19
10      96015   330     0.00343 0.99657 95844   3779401 39.36
11      95685   253     0.00264 0.99736 95553   3683557 38.50
12      95432   207     0.00217 0.99783 95326   3588004 37.60
13      95225   192     0.00202 0.99798 95129   3492678 36.68
14      95033   208     0.00219 0.99781 94932   3397549 35.75
15      94825   256     0.00270 0.99730 94702   3302617 34.83
16      94569   333     0.00352 0.99648 94410   3207915 33.92
17      94236   434     0.00460 0.99540 94028   3113505 33.04
18      93802   542     0.00578 0.99422 93539   3019477 32.19
19      93260   634     0.00680 0.99320 92949   2925938 31.37
20      92626   695     0.00750 0.99250 92283   2832989 30.59
21      91931   734     0.00798 0.99202 91567   2740706 29.81
22      91197   764     0.00838 0.99162 90818   2649139 29.05
23      90433   796     0.00880 0.99120 90038   2558322 28.29
24      89637   837     0.00933 0.99067 89222   2468283 27.54
25      88800   886     0.00998 0.99002 88361   2379061 26.79
26      87914   940     0.01069 0.98931 87448   2290700 26.06
27      86974   991     0.01139 0.98861 86483   2203252 25.33
28      85983   1037    0.01206 0.98794 85468   2116769 24.62
29      84946   1077    0.01267 0.98733 84411   2031301 23.91
30      83869   1113    0.01327 0.98673 83316   1946890 23.21
31      82756   1152    0.01392 0.98608 82184   1863575 22.52
32      81604   1201    0.01471 0.98529 81008   1781391 21.83
33      80403   1260    0.01567 0.98433 79778   1700383 21.15
34      79143   1331    0.01682 0.98318 78484   1620605 20.48
35      77812   1411    0.01813 0.98187 77113   1542121 19.82
36      76401   1489    0.01949 0.98051 75663   1465008 19.18
37      74912   1560    0.02082 0.97918 74137   1389345 18.55
38      73352   1618    0.02206 0.97794 72547   1315208 17.93
39      71734   1664    0.02320 0.97680 70906   1242660 17.32
40      70070   1703    0.02431 0.97569 69222   1171755 16.72
41      68367   1746    0.02554 0.97446 67498   1102533 16.13
42      66621   1800    0.02702 0.97298 65726   1035035 15.54
43      64821   1870    0.02885 0.97115 63893   969309  14.95
44      62951   1957    0.03109 0.96891 61980   905416  14.38
45      60994   2055    0.03370 0.96630 59975   843436  13.83
46      58939   2154    0.03655 0.96345 57870   783461  13.29
47      56785   2243    0.03949 0.96051 55670   725591  12.78
48      54542   2312    0.04240 0.95760 53391   669921  12.28
49      52230   2359    0.04516 0.95484 51053   616530  11.80
50      49871   2382    0.04776 0.95224 48681   565477  11.34
51      47489   2386    0.05025 0.94975 46296   516796  10.88
52      45103   2378    0.05271 0.94729 43913   470500  10.43
53      42725   2361    0.05526 0.94474 41543   426587  9.98
54      40364   2342    0.05802 0.94198 39191   385044  9.54
55      38022   2324    0.06113 0.93887 36859   345853  9.10
56      35698   2313    0.06479 0.93521 34541   308994  8.66
