# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1955    0.01955 0.98045 99023   7398699 73.99
1       98045   255     0.00260 0.99740 97918   7299676 74.45
2       97790   108     0.00110 0.99890 97736   7201759 73.65
3       97682   74      0.00076 0.99924 97645   7104023 72.73
4       97608   61      0.00063 0.99937 97578   7006378 71.78
5       97547   54      0.00055 0.99945 97520   6908800 70.83
6       97493   49      0.00050 0.99950 97468   6811281 69.86
7       97444   45      0.00046 0.99954 97421   6713813 68.90
8       97399   41      0.00042 0.99958 97378   6616391 67.93
9       97358   38      0.00039 0.99961 97339   6519013 66.96
10      97320   36      0.00037 0.99963 97302   6421674 65.99
11      97284   35      0.00036 0.99964 97266   6324373 65.01
12      97249   35      0.00036 0.99964 97232   6227106 64.03
13      97214   37      0.00038 0.99962 97196   6129874 63.06
14      97177   41      0.00042 0.99958 97157   6032679 62.08
15      97136   46      0.00047 0.99953 97113   5935522 61.11
16      97090   51      0.00053 0.99947 97065   5838408 60.13
17      97039   57      0.00059 0.99941 97011   5741343 59.17
18      96982   63      0.00065 0.99935 96951   5644332 58.20
19      96919   67      0.00069 0.99931 96886   5547382 57.24
20      96852   70      0.00073 0.99927 96817   5450496 56.28
21      96782   73      0.00075 0.99925 96746   5353679 55.32
22      96709   75      0.00077 0.99923 96672   5256933 54.36
23      96634   77      0.00080 0.99920 96596   5160261 53.40
24      96557   79      0.00082 0.99918 96518   5063665 52.44
25      96478   82      0.00085 0.99915 96437   4967148 51.48
26      96396   86      0.00089 0.99911 96353   4870711 50.53
27      96310   91      0.00095 0.99905 96265   4774357 49.57
28      96219   98      0.00101 0.99899 96171   4678092 48.62
29      96121   105     0.00110 0.99890 96069   4581922 47.67
30      96016   114     0.00119 0.99881 95960   4485852 46.72
