# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1955    0.01955 0.98045 99023   7416485 74.16
1       98045   255     0.00260 0.99740 97918   7317462 74.63
2       97790   108     0.00110 0.99890 97736   7219545 73.83
3       97682   74      0.00076 0.99924 97645   7121809 72.91
4       97608   61      0.00063 0.99937 97578   7024164 71.96
5       97547   54      0.00055 0.99945 97520   6926586 71.01
6       97493   49      0.00050 0.99950 97468   6829067 70.05
7       97444   45      0.00046 0.99954 97421   6731599 69.08
8       97399   41      0.00042 0.99958 97378   6634178 68.11
9       97358   38      0.00039 0.99961 97339   6536799 67.14
10      97320   36      0.00037 0.99963 97302   6439461 66.17
11      97284   35      0.00036 0.99964 97266   6342159 65.19
12      97249   35      0.00036 0.99964 97232   6244892 64.22
13      97214   37      0.00038 0.99962 97196   6147661 63.24
14      97177   41      0.00042 0.99958 97157   6050465 62.26
15      97136   46      0.00047 0.99953 97113   5953308 61.29
16      97090   51      0.00053 0.99947 97065   5856195 60.32
17      97039   57      0.00059 0.99941 97011   5759130 59.35
18      96982   63      0.00065 0.99935 96951   5662119 58.38
19      96919   67      0.00069 0.99931 96886   5565168 57.42
20      96852   70      0.00073 0.99927 96817   5468282 56.46
21      96782   73      0.00075 0.99925 96746   5371465 55.50
22      96709   75      0.00077 0.99923 96672   5274719 54.54
23      96634   77      0.00080 0.99920 96596   5178047 53.58
24      96557   79      0.00082 0.99918 96518   5081452 52.63
25      96478   82      0.00085 0.99915 96437   4984934 51.67
26      96396   86      0.00089 0.99911 96353   4888497 50.71
27      96310   91      0.00095 0.99905 96265   4792143 49.76
28      96219   98      0.00101 0.99899 96171   4695878 48.80
29      96121   105     0.00110 0.99890 96069   4599708 47.85
30      96016   114     0.00119 0.99881 95960   4503639 46.91
31      95902   124     0.00130 0.99870 95841   4407679 45.96
32      95778   135     0.00140 0.99860 95711   4311838 45.02
33      95643   145     0.00152 0.99848 95571   4216127 44.08
34      95498   155     0.00162 0.99838 95421   4120555 43.15
35      95343   165     0.00173 0.99827 95261   4025134 42.22
36      95178   175     0.00184 0.99816 95091   3929873 41.29
37      95003   186     0.00196 0.99804 94911   3834781 40.36
38      94817   198     0.00208 0.99792 94719   3739870 39.44
39      94619   210     0.00222 0.99778 94515   3645151 38.52
40      94409   225     0.00238 0.99762 94298   3550636 37.61
41      94184   241     0.00256 0.99744 94065   3456338 36.70
42      93943   260     0.00276 0.99724 93815   3362273 35.79
43      93683   281     0.00300 0.99700 93544   3268459 34.89
44      93402   305     0.00326 0.99674 93252   3174914 33.99
45      93097   331     0.00355 0.99645 92934   3081663 33.10
46      92766   359     0.00387 0.99613 92589   2988729 32.22
47      92407   390     0.00422 0.99578 92215   2896140 31.34
48      92017   421     0.00458 0.99542 91809   2803925 30.47
49      91596   454     0.00496 0.99504 91372   2712116 29.61
50      91142   488     0.00535 0.99465 90901   2620744 28.75
51      90654   523     0.00577 0.99423 90396   2529844 27.91
52      90131   560     0.00621 0.99379 89854   2439448 27.07
53      89571   598     0.00668 0.99332 89275   2349594 26.23
54      88973   640     0.00719 0.99281 88657   2260319 25.40
55      88333   684     0.00774 0.99226 87995   2171662 24.58
56      87649   732     0.00835 0.99165 87287   2083667 23.77
57      86917   784     0.00902 0.99098 86530   1996380 22.97
58      86133   841     0.00976 0.99024 85717   1909850 22.17
59      85292   902     0.01058 0.98942 84846   1824133 21.39
60      84390   968     0.01147 0.98853 83912   1739287 20.61
61      83422   1038    0.01245 0.98755 82909   1655375 19.84
62      82384   1112    0.01350 0.98650 81834   1572466 19.09
63      81272   1188    0.01462 0.98538 80685   1490632 18.34
