# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2628    0.02628 0.97372 98686   6271350 62.71
1       97372   301     0.00309 0.99691 97222   6172664 63.39
2       97071   132     0.00136 0.99864 97005   6075442 62.59
3       96939   94      0.00097 0.99903 96892   5978437 61.67
4       96845   90      0.00093 0.99907 96800   5881545 60.73
5       96755   87      0.00090 0.99910 96711   5784745 59.79
6       96668   84      0.00087 0.99913 96626   5688034 58.84
7       96584   79      0.00082 0.99918 96544   5591408 57.89
8       96505   73      0.00076 0.99924 96468   5494864 56.94
9       96432   68      0.00070 0.99930 96398   5398396 55.98
10      96364   63      0.00066 0.99934 96332   5301999 55.02
11      96301   62      0.00064 0.99936 96270   5205667 54.06
12      96239   64      0.00066 0.99934 96207   5109397 53.09
13      96175   70      0.00073 0.99927 96141   5013189 52.13
14      96105   83      0.00086 0.99914 96065   4917048 51.16
15      96022   102     0.00106 0.99894 95973   4820984 50.21
16      95920   128     0.00134 0.99866 95858   4725011 49.26
17      95792   160     0.00167 0.99833 95715   4629152 48.33
18      95632   195     0.00204 0.99796 95537   4533437 47.41
19      95437   229     0.00240 0.99760 95325   4437900 46.50
20      95208   259     0.00272 0.99728 95081   4342575 45.61
21      94949   285     0.00301 0.99699 94809   4247494 44.73
22      94664   308     0.00325 0.99675 94512   4152686 43.87
23      94356   328     0.00348 0.99652 94194   4058174 43.01
24      94028   347     0.00369 0.99631 93856   3963980 42.16
25      93681   364     0.00389 0.99611 93500   3870124 41.31
26      93317   380     0.00407 0.99593 93128   3776624 40.47
27      92937   395     0.00425 0.99575 92741   3683496 39.63
28      92542   408     0.00441 0.99559 92339   3590755 38.80
29      92134   422     0.00458 0.99542 91924   3498416 37.97
30      91712   437     0.00476 0.99524 91495   3406492 37.14
31      91275   455     0.00498 0.99502 91049   3314997 36.32
32      90820   477     0.00526 0.99474 90584   3223947 35.50
33      90343   505     0.00559 0.99441 90093   3133364 34.68
34      89838   539     0.00599 0.99401 89571   3043271 33.88
35      89299   576     0.00645 0.99355 89014   2953699 33.08
36      88723   614     0.00692 0.99308 88419   2864685 32.29
37      88109   650     0.00738 0.99262 87787   2776266 31.51
38      87459   683     0.00781 0.99219 87120   2688479 30.74
39      86776   711     0.00820 0.99180 86423   2601359 29.98
40      86065   737     0.00857 0.99143 85699   2514936 29.22
41      85328   764     0.00895 0.99105 84948   2429238 28.47
42      84564   794     0.00939 0.99061 84170   2344289 27.72
43      83770   829     0.00990 0.99010 83359   2260120 26.98
44      82941   871     0.01050 0.98950 82509   2176761 26.24
45      82070   919     0.01120 0.98880 81615   2094252 25.52
46      81151   970     0.01195 0.98805 80670   2012637 24.80
47      80181   1023    0.01276 0.98724 79674   1931967 24.10
48      79158   1075    0.01358 0.98642 78625   1852293 23.40
49      78083   1125    0.01441 0.98559 77525   1773668 22.72
50      76958   1174    0.01526 0.98474 76375   1696143 22.04
51      75784   1222    0.01612 0.98388 75177   1619768 21.37
52      74562   1270    0.01703 0.98297 73931   1544591 20.72
53      73292   1319    0.01799 0.98201 72637   1470660 20.07
54      71973   1370    0.01903 0.98097 71292   1398024 19.42
55      70603   1424    0.02017 0.97983 69896   1326731 18.79
56      69179   1482    0.02142 0.97858 68443   1256836 18.17
57      67697   1544    0.02281 0.97719 66930   1188393 17.55
58      66153   1610    0.02434 0.97566 65354   1121462 16.95
59      64543   1679    0.02601 0.97399 63709   1056109 16.36
60      62864   1749    0.02782 0.97218 61995   992399  15.79
61      61115   1817    0.02972 0.97028 60212   930404  15.22
62      59298   1880    0.03170 0.96830 58363   870192  14.67
63      57418   1937    0.03373 0.96627 56454   811829  14.14
64      55481   1987    0.03581 0.96419 54491   755375  13.62
65      53494   2032    0.03798 0.96202 52482   700884  13.10
66      51462   2074    0.04030 0.95970 50428   648402  12.60
67      49388   2115    0.04282 0.95718 48334   597974  12.11
68      47273   2156    0.04561 0.95439 46198   549640  11.63
69      45117   2198    0.04872 0.95128 44021   503441  11.16
70      42919   2239    0.05217 0.94783 41803   459420  10.70
71      40680   2277    0.05598 0.94402 39544   417617  10.27
72      38403   2310    0.06014 0.93986 37250   378073  9.84
73      36093   2333    0.06464 0.93536 34928   340822  9.44
74      33760   2344    0.06944 0.93056 32588   305894  9.06
75      31416   2339    0.07447 0.92553 30245   273306  8.70
76      29077   2316    0.07963 0.92037 27916   243061  8.36
77      26761   2270    0.08484 0.91516 25621   215145  8.04
78      24491   2205    0.09001 0.90999 23382   189523  7.74
79      22286   2119    0.09509 0.90491 21219   166141  7.45
80      20167   2018    0.10007 0.89993 19149   144922  7.19
81      18149   1905    0.10498 0.89502 17187   125773  6.93
82      16244   1785    0.10988 0.89012 15341   108587  6.68
83      14459   1660    0.11478 0.88522 13618   93245   6.45
84      12799   1532    0.11969 0.88031 12022   79627   6.22
85      11267   1404    0.12459 0.87541 10554   67604   6.00
86      9863    1277    0.12943 0.87057 9214    57050   5.78
87      8586    1152    0.13417 0.86583 8000    47836   5.57
88      7434    1032    0.13879 0.86121 6908    39836   5.36
89      6402    917     0.14329 0.85671 5934    32928   5.14
90      5485    810     0.14767 0.85233 5071    26994   4.92
91      4675    711     0.15200 0.84800 4312    21922   4.69
92      3964    620     0.15630 0.84370 3647    17611   4.44
93      3344    537     0.16064 0.83936 3069    13964   4.18
94      2807    463     0.16504 0.83496 2570    10895   3.88
95      2344    397     0.16957 0.83043 2140    8325    3.55
96      1947    339     0.17424 0.82576 1773    6185    3.18
97      1608    288     0.17911 0.82089 1460    4412    2.74
