# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2628    0.02628 0.97372 98686   6266124 62.66
1       97372   301     0.00309 0.99691 97222   6167438 63.34
2       97071   132     0.00136 0.99864 97005   6070217 62.53
3       96939   94      0.00097 0.99903 96892   5973212 61.62
4       96845   90      0.00093 0.99907 96800   5876320 60.68
5       96755   87      0.00090 0.99910 96711   5779520 59.73
6       96668   84      0.00087 0.99913 96626   5682808 58.79
7       96584   79      0.00082 0.99918 96544   5586183 57.84
8       96505   73      0.00076 0.99924 96468   5489639 56.88
9       96432   68      0.00070 0.99930 96398   5393171 55.93
10      96364   63      0.00066 0.99934 96332   5296773 54.97
11      96301   62      0.00064 0.99936 96270   5200441 54.00
12      96239   64      0.00066 0.99934 96207   5104171 53.04
13      96175   70      0.00073 0.99927 96141   5007963 52.07
14      96105   83      0.00086 0.99914 96065   4911823 51.11
15      96022   102     0.00106 0.99894 95973   4815758 50.15
16      95920   128     0.00134 0.99866 95858   4719785 49.21
17      95792   160     0.00167 0.99833 95715   4623926 48.27
18      95632   195     0.00204 0.99796 95537   4528212 47.35
19      95437   229     0.00240 0.99760 95325   4432674 46.45
20      95208   259     0.00272 0.99728 95081   4337349 45.56
21      94949   285     0.00301 0.99699 94809   4242268 44.68
22      94664   308     0.00325 0.99675 94512   4147460 43.81
23      94356   328     0.00348 0.99652 94194   4052948 42.95
24      94028   347     0.00369 0.99631 93856   3958754 42.10
25      93681   364     0.00389 0.99611 93500   3864898 41.26
26      93317   380     0.00407 0.99593 93128   3771398 40.41
27      92937   395     0.00425 0.99575 92741   3678270 39.58
28      92542   408     0.00441 0.99559 92339   3585529 38.74
29      92134   422     0.00458 0.99542 91924   3493190 37.91
30      91712   437     0.00476 0.99524 91495   3401266 37.09
31      91275   455     0.00498 0.99502 91049   3309771 36.26
32      90820   477     0.00526 0.99474 90584   3218722 35.44
33      90343   505     0.00559 0.99441 90093   3128138 34.63
34      89838   539     0.00599 0.99401 89571   3038045 33.82
35      89299   576     0.00645 0.99355 89014   2948474 33.02
36      88723   614     0.00692 0.99308 88419   2859459 32.23
37      88109   650     0.00738 0.99262 87787   2771040 31.45
38      87459   683     0.00781 0.99219 87120   2683253 30.68
39      86776   711     0.00820 0.99180 86423   2596133 29.92
40      86065   737     0.00857 0.99143 85699   2509711 29.16
41      85328   764     0.00895 0.99105 84948   2424012 28.41
42      84564   794     0.00939 0.99061 84170   2339064 27.66
43      83770   829     0.00990 0.99010 83359   2254894 26.92
44      82941   871     0.01050 0.98950 82509   2171535 26.18
45      82070   919     0.01120 0.98880 81615   2089026 25.45
46      81151   970     0.01195 0.98805 80670   2007411 24.74
47      80181   1023    0.01276 0.98724 79674   1926741 24.03
48      79158   1075    0.01358 0.98642 78625   1847067 23.33
49      78083   1125    0.01441 0.98559 77525   1768442 22.65
50      76958   1174    0.01526 0.98474 76375   1690918 21.97
51      75784   1222    0.01612 0.98388 75177   1614543 21.30
52      74562   1270    0.01703 0.98297 73931   1539366 20.65
53      73292   1319    0.01799 0.98201 72637   1465435 19.99
54      71973   1370    0.01903 0.98097 71292   1392798 19.35
55      70603   1424    0.02016 0.97984 69896   1321506 18.72
56      69179   1482    0.02142 0.97858 68443   1251610 18.09
57      67697   1544    0.02280 0.97720 66930   1183167 17.48
58      66153   1610    0.02434 0.97566 65354   1116237 16.87
59      64543   1679    0.02602 0.97398 63709   1050883 16.28
60      62864   1749    0.02783 0.97217 61995   987174  15.70
61      61115   1817    0.02973 0.97027 60212   925178  15.14
62      59298   1880    0.03170 0.96830 58363   864966  14.59
63      57418   1936    0.03372 0.96628 56454   806603  14.05
64      55482   1986    0.03579 0.96421 54493   750149  13.52
65      53496   2030    0.03795 0.96205 52485   695656  13.00
66      51466   2072    0.04027 0.95973 50434   643172  12.50
67      49394   2114    0.04281 0.95719 48341   592738  12.00
68      47280   2157    0.04563 0.95437 46205   544398  11.51
69      45123   2201    0.04878 0.95122 44026   498192  11.04
70      42922   2243    0.05227 0.94773 41804   454166  10.58
71      40679   2281    0.05608 0.94392 39541   412362  10.14
72      38398   2311    0.06019 0.93981 37245   372821  9.71
73      36087   2331    0.06459 0.93541 34923   335577  9.30
74      33756   2337    0.06924 0.93076 32587   300654  8.91
75      31419   2330    0.07414 0.92586 30253   268067  8.53
76      29089   2307    0.07930 0.92070 27933   237814  8.18
77      26782   2268    0.08467 0.91533 25644   209881  7.84
78      24514   2211    0.09019 0.90981 23403   184237  7.52
79      22303   2135    0.09574 0.90426 21228   160834  7.21
80      20168   2039    0.10112 0.89888 19140   139606  6.92
81      18129   1923    0.10605 0.89395 17157   120466  6.64
82      16206   1789    0.11040 0.88960 15300   103309  6.37
83      14417   1646    0.11418 0.88582 13582   88009   6.10
84      12771   1502    0.11764 0.88236 12008   74427   5.83
85      11269   1366    0.12126 0.87874 10575   62418   5.54
86      9903    1246    0.12581 0.87419 9271    51843   5.24
87      8657    1142    0.13193 0.86807 8078    42572   4.92
88      7515    1054    0.14020 0.85980 6981    34494   4.59
89      6461    976     0.15106 0.84894 5967    27513   4.26
90      5485    904     0.16479 0.83521 5027    21547   3.93
91      4581    831     0.18135 0.81865 4159    16520   3.61
92      3750    753     0.20067 0.79933 3367    12360   3.30
93      2997    667     0.22260 0.77740 2656    8994    3.00
94      2330    575     0.24684 0.75316 2035    6338    2.72
95      1755    479     0.27297 0.72703 1508    4303    2.45
96      1276    383     0.30046 0.69954 1077    2796    2.19
97      893     293     0.32865 0.67135 739     1719    1.92
98      600     214     0.35682 0.64318 487     979     1.63
99      386     148     0.38431 0.61569 307     492     1.28
100     238     98      0.41060 0.58940 185     185     0.78
