# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2520    0.02520 0.97480 98740   6730535 67.31
1       97480   415     0.00426 0.99574 97273   6631795 68.03
2       97065   165     0.00170 0.99830 96983   6534523 67.32
3       96900   115     0.00119 0.99881 96843   6437540 66.43
4       96785   102     0.00105 0.99895 96734   6340698 65.51
5       96683   95      0.00098 0.99902 96635   6243964 64.58
6       96588   89      0.00093 0.99907 96543   6147329 63.64
7       96499   82      0.00085 0.99915 96457   6050786 62.70
8       96417   73      0.00076 0.99924 96380   5954329 61.76
9       96344   64      0.00066 0.99934 96311   5857949 60.80
10      96280   56      0.00058 0.99942 96252   5761638 59.84
11      96224   52      0.00054 0.99946 96198   5665386 58.88
12      96172   53      0.00055 0.99945 96146   5569188 57.91
13      96119   60      0.00062 0.99938 96090   5473042 56.94
14      96059   73      0.00076 0.99924 96024   5376953 55.98
15      95986   96      0.00100 0.99900 95940   5280929 55.02
16      95890   128     0.00133 0.99867 95829   5184988 54.07
17      95762   167     0.00175 0.99825 95682   5089159 53.14
18      95595   208     0.00218 0.99782 95494   4993477 52.24
19      95387   243     0.00254 0.99746 95268   4897983 51.35
20      95144   266     0.00280 0.99720 95013   4802715 50.48
21      94878   281     0.00296 0.99704 94739   4707703 49.62
22      94597   291     0.00307 0.99693 94452   4612964 48.76
23      94306   299     0.00317 0.99683 94157   4518512 47.91
24      94007   309     0.00329 0.99671 93853   4424355 47.06
25      93698   321     0.00343 0.99657 93539   4330501 46.22
26      93377   335     0.00359 0.99641 93211   4236963 45.37
27      93042   350     0.00376 0.99624 92868   4143752 44.54
28      92692   365     0.00394 0.99606 92511   4050884 43.70
29      92327   381     0.00412 0.99588 92138   3958373 42.87
30      91946   397     0.00432 0.99568 91749   3866235 42.05
31      91549   414     0.00452 0.99548 91343   3774486 41.23
32      91135   432     0.00475 0.99525 90921   3683143 40.41
33      90703   452     0.00498 0.99502 90479   3592222 39.60
34      90251   473     0.00524 0.99476 90016   3501743 38.80
35      89778   494     0.00550 0.99450 89533   3411727 38.00
36      89284   514     0.00576 0.99424 89029   3322195 37.21
37      88770   533     0.00601 0.99399 88505   3233166 36.42
38      88237   551     0.00624 0.99376 87963   3144661 35.64
39      87686   567     0.00646 0.99354 87404   3056698 34.86
40      87119   583     0.00669 0.99331 86829   2969294 34.08
41      86536   601     0.00695 0.99305 86237   2882465 33.31
42      85935   623     0.00724 0.99276 85625   2796228 32.54
43      85312   648     0.00760 0.99240 84990   2710603 31.77
44      84664   678     0.00801 0.99199 84328   2625612 31.01
45      83986   711     0.00846 0.99154 83633   2541285 30.26
46      83275   744     0.00893 0.99107 82906   2457651 29.51
47      82531   775     0.00939 0.99061 82146   2374746 28.77
48      81756   802     0.00981 0.99019 81357   2292600 28.04
49      80954   826     0.01020 0.98980 80543   2211243 27.31
50      80128   846     0.01055 0.98945 79707   2130700 26.59
51      79282   864     0.01090 0.98910 78852   2050993 25.87
52      78418   884     0.01127 0.98873 77978   1972142 25.15
53      77534   906     0.01168 0.98832 77083   1894164 24.43
54      76628   930     0.01214 0.98786 76165   1817081 23.71
55      75698   959     0.01267 0.98733 75221   1740916 23.00
56      74739   992     0.01328 0.98672 74246   1665695 22.29
57      73747   1030    0.01396 0.98604 73235   1591449 21.58
58      72717   1071    0.01473 0.98527 72185   1518214 20.88
59      71646   1116    0.01558 0.98442 71092   1446028 20.18
60      70530   1164    0.01650 0.98350 69952   1374937 19.49
61      69366   1213    0.01748 0.98252 68764   1304985 18.81
62      68153   1262    0.01852 0.98148 67526   1236221 18.14
63      66891   1312    0.01961 0.98039 66239   1168695 17.47
64      65579   1362    0.02077 0.97923 64902   1102456 16.81
