# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2520    0.02520 0.97480 98740   4284002 42.84
1       97480   415     0.00426 0.99574 97273   4185262 42.93
2       97065   165     0.00170 0.99830 96983   4087989 42.12
3       96900   115     0.00119 0.99881 96843   3991007 41.19
4       96785   102     0.00105 0.99895 96734   3894164 40.24
5       96683   150     0.00155 0.99845 96615   3797430 39.28
6       96533   267     0.00277 0.99723 96412   3700815 38.34
7       96266   449     0.00466 0.99534 96055   3604403 37.44
8       95817   586     0.00612 0.99388 95528   3508348 36.62
9       95231   552     0.00580 0.99420 94948   3412820 35.84
10      94679   407     0.00430 0.99570 94465   3317873 35.04
11      94272   294     0.00312 0.99688 94118   3223408 34.19
12      93978   238     0.00253 0.99747 93856   3129290 33.30
13      93740   230     0.00245 0.99755 93626   3035434 32.38
14      93510   271     0.00290 0.99710 93381   2941807 31.46
15      93239   374     0.00401 0.99599 93064   2848427 30.55
16      92865   551     0.00593 0.99407 92607   2755363 29.67
17      92314   795     0.00862 0.99138 91938   2662756 28.84
18      91519   1059    0.01157 0.98843 91009   2570818 28.09
19      90460   1255    0.01387 0.98613 89844   2479810 27.41
20      89205   1332    0.01494 0.98506 88542   2389966 26.79
21      87873   1336    0.01520 0.98480 87204   2301423 26.19
22      86537   1315    0.01520 0.98480 85878   2214219 25.59
23      85222   1306    0.01532 0.98468 84569   2128341 24.97
24      83916   1326    0.01580 0.98420 83256   2043771 24.35
25      82590   1375    0.01665 0.98335 81907   1960515 23.74
26      81215   1440    0.01773 0.98227 80500   1878608 23.13
27      79775   1506    0.01887 0.98113 79027   1798108 22.54
28      78269   1564    0.01998 0.98002 77491   1719081 21.96
29      76705   1608    0.02097 0.97903 75904   1641589 21.40
30      75097   1641    0.02185 0.97815 74279   1565685 20.85
31      73456   1669    0.02273 0.97727 72624   1491406 20.30
32      71787   1700    0.02368 0.97632 70940   1418782 19.76
33      70087   1736    0.02478 0.97522 69222   1347842 19.23
34      68351   1778    0.02602 0.97398 67466   1278620 18.71
35      66573   1822    0.02737 0.97263 65666   1211155 18.19
36      64751   1862    0.02875 0.97125 63823   1145489 17.69
37      62889   1891    0.03007 0.96993 61945   1081666 17.20
38      60998   1909    0.03129 0.96871 60045   1019721 16.72
39      59089   1916    0.03242 0.96758 58131   959676  16.24
40      57173   1917    0.03353 0.96647 56215   901545  15.77
41      55256   1921    0.03476 0.96524 54296   845330  15.30
42      53335   1931    0.03621 0.96379 52371   791034  14.83
43      51404   1951    0.03795 0.96205 50430   738663  14.37
44      49453   1978    0.04000 0.96000 48466   688233  13.92
45      47475   2007    0.04228 0.95772 46474   639767  13.48
46      45468   2030    0.04464 0.95536 44454   593293  13.05
47      43438   2039    0.04694 0.95306 42419   548839  12.63
48      41399   2032    0.04908 0.95092 40382   506420  12.23
49      39367   2008    0.05101 0.94899 38361   466038  11.84
50      37359   1972    0.05279 0.94721 36370   427678  11.45
51      35387   1930    0.05453 0.94547 34418   391308  11.06
52      33457   1886    0.05636 0.94364 32510   356890  10.67
53      31571   1843    0.05838 0.94162 30646   324379  10.27
54      29728   1804    0.06069 0.93931 28823   293733  9.88
55      27924   1769    0.06335 0.93665 27037   264910  9.49
56      26155   1736    0.06638 0.93362 25284   237874  9.09
57      24419   1705    0.06981 0.93019 23564   212589  8.71
58      22714   1673    0.07366 0.92634 21875   189025  8.32
59      21041   1639    0.07790 0.92210 20219   167151  7.94
60      19402   1601    0.08251 0.91749 18598   146932  7.57
61      17801   1556    0.08742 0.91258 17019   128334  7.21
62      16245   1504    0.09259 0.90741 15488   111315  6.85
63      14741   1445    0.09803 0.90197 14013   95827   6.50
64      13296   1380    0.10381 0.89619 12600   81813   6.15
65      11916   1312    0.11009 0.88991 11254   69213   5.81
66      10604   1242    0.11716 0.88284 9977    57959   5.47
67      9362    1173    0.12530 0.87470 8770    47981   5.13
68      8189    1104    0.13481 0.86519 7631    39212   4.79
69      7085    1034    0.14595 0.85405 6562    31580   4.46
70      6051    962     0.15897 0.84103 5564    25018   4.13
71      5089    886     0.17406 0.82594 4639    19455   3.82
72      4203    804     0.19136 0.80864 3794    14815   3.52
73      3399    717     0.21096 0.78904 3033    11021   3.24
74      2682    625     0.23285 0.76715 2362    7988    2.98
75      2057    528     0.25684 0.74316 1785    5626    2.74
76      1529    432     0.28248 0.71752 1305    3842    2.51
77      1097    339     0.30926 0.69074 920     2536    2.31
78      758     255     0.33659 0.66341 624     1616    2.13
79      503     183     0.36393 0.63607 406     992     1.97
80      320     125     0.39084 0.60916 253     586     1.83
81      195     81      0.41712 0.58288 151     333     1.71
82      114     50      0.44272 0.55728 87      182     1.59
83      64      30      0.46785 0.53215 48      95      1.48
84      34      17      0.49298 0.50702 25      47      1.38
85      17      9       0.51894 0.48106 12      22      1.32
86      8       4       0.54695 0.45305 6       11      1.31
87      4       2       0.57815 0.42185 3       5       1.20
88      2       1       0.61349 0.38651 1       2       0.96
89      1       1       0.65367 0.34633 0       0       0.46
90      0       0       0.69900 0.30100 0       0       0.00
91      0       0       0.74919 0.25081 0       0       0.00
92      0       0       0.80388 0.19612 0       0       0.00
93      0       0       0.86259 0.13741 0       0       0.00
94      0       0       0.92476 0.07524 0       0       0.00
95      0       0       0.98972 0.01028 0       0       0.00
96      0       0       1.00000 0.00000 0       0       0.00
97      0       0       1.00000 0.00000 0       0       0.00
98      0       0       1.00000 0.00000 0       0       0.00
99      0       0       1.00000 0.00000 0       0       0.00
100     0       0       1.00000 0.00000 0       0       0.00
