# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1860    0.01860 0.98140 99070   7423958 74.24
1       98140   192     0.00196 0.99804 98044   7324888 74.64
2       97948   88      0.00090 0.99910 97904   7226844 73.78
3       97860   62      0.00063 0.99937 97829   7128940 72.85
4       97798   52      0.00053 0.99947 97772   7031111 71.89
5       97746   45      0.00046 0.99954 97723   6933339 70.93
6       97701   40      0.00041 0.99959 97681   6835616 69.96
7       97661   37      0.00038 0.99962 97642   6737935 68.99
8       97624   35      0.00036 0.99964 97606   6640293 68.02
9       97589   33      0.00034 0.99966 97572   6542686 67.04
10      97556   32      0.00033 0.99967 97540   6445114 66.07
11      97524   32      0.00033 0.99967 97508   6347574 65.09
12      97492   33      0.00033 0.99967 97476   6250066 64.11
13      97459   34      0.00035 0.99965 97442   6152590 63.13
14      97425   36      0.00037 0.99963 97407   6055148 62.15
15      97389   39      0.00040 0.99960 97370   5957741 61.17
16      97350   42      0.00043 0.99957 97329   5860371 60.20
17      97308   46      0.00047 0.99953 97285   5763042 59.22
18      97262   50      0.00051 0.99949 97237   5665757 58.25
19      97212   54      0.00055 0.99945 97185   5568519 57.28
20      97158   57      0.00059 0.99941 97130   5471334 56.31
21      97101   61      0.00063 0.99937 97071   5374204 55.35
22      97040   64      0.00066 0.99934 97008   5277133 54.38
23      96976   67      0.00069 0.99931 96943   5180125 53.42
24      96909   69      0.00072 0.99928 96875   5083182 52.45
25      96840   72      0.00075 0.99925 96804   4986308 51.49
26      96768   76      0.00078 0.99922 96730   4889503 50.53
27      96692   80      0.00083 0.99917 96652   4792773 49.57
28      96612   86      0.00089 0.99911 96570   4696121 48.61
29      96526   93      0.00096 0.99904 96480   4599551 47.65
30      96433   101     0.00105 0.99895 96383   4503071 46.70
31      96332   110     0.00115 0.99885 96278   4406688 45.74
32      96222   120     0.00125 0.99875 96163   4310410 44.80
33      96102   130     0.00135 0.99865 96038   4214247 43.85
34      95972   139     0.00145 0.99855 95903   4118209 42.91
35      95833   148     0.00155 0.99845 95760   4022306 41.97
36      95685   158     0.00165 0.99835 95607   3926546 41.04
37      95527   167     0.00175 0.99825 95444   3830939 40.10
38      95360   178     0.00187 0.99813 95272   3735495 39.17
39      95182   190     0.00200 0.99800 95088   3640223 38.24
40      94992   204     0.00214 0.99786 94891   3545135 37.32
41      94788   220     0.00232 0.99768 94679   3450244 36.40
42      94568   238     0.00251 0.99749 94451   3355564 35.48
43      94330   259     0.00275 0.99725 94202   3261114 34.57
44      94071   283     0.00301 0.99699 93932   3166911 33.67
45      93788   310     0.00331 0.99669 93635   3072980 32.77
46      93478   340     0.00364 0.99636 93311   2979344 31.87
47      93138   372     0.00400 0.99600 92955   2886034 30.99
48      92766   406     0.00438 0.99562 92566   2793079 30.11
49      92360   442     0.00478 0.99522 92142   2700513 29.24
50      91918   479     0.00521 0.99479 91682   2608371 28.38
51      91439   517     0.00565 0.99435 91184   2516690 27.52
52      90922   557     0.00613 0.99387 90647   2425506 26.68
53      90365   599     0.00663 0.99337 90069   2334859 25.84
54      89766   644     0.00718 0.99282 89448   2244790 25.01
55      89122   692     0.00777 0.99223 88780   2155342 24.18
56      88430   745     0.00842 0.99158 88062   2066562 23.37
57      87685   803     0.00915 0.99085 87289   1978500 22.56
58      86882   866     0.00996 0.99004 86455   1891211 21.77
59      86016   935     0.01087 0.98913 85555   1804757 20.98
60      85081   1010    0.01187 0.98813 84582   1719202 20.21
61      84071   1090    0.01296 0.98704 83533   1634620 19.44
62      82981   1174    0.01415 0.98585 82401   1551087 18.69
63      81807   1262    0.01543 0.98457 81183   1468686 17.95
64      80545   1353    0.01680 0.98320 79876   1387502 17.23
65      79192   1448    0.01828 0.98172 78476   1307626 16.51
66      77744   1546    0.01989 0.98011 76979   1229150 15.81
67      76198   1651    0.02166 0.97834 75382   1152170 15.12
68      74547   1763    0.02365 0.97635 73675   1076789 14.44
69      72784   1885    0.02590 0.97410 71852   1003114 13.78
70      70899   2021    0.02850 0.97150 69901   931261  13.14
71      68878   2174    0.03156 0.96844 67805   861361  12.51
72      66704   2348    0.03519 0.96481 65545   793556  11.90
73      64356   2541    0.03948 0.96052 63102   728011  11.31
74      61815   2748    0.04446 0.95554 60458   664909  10.76
75      59067   2958    0.05008 0.94992 57605   604450  10.23
76      56109   3149    0.05612 0.94388 54549   546846  9.75
77      52960   3300    0.06231 0.93769 51320   492297  9.30
78      49660   3396    0.06838 0.93162 47967   440977  8.88
79      46264   3430    0.07415 0.92585 44549   393009  8.49
80      42834   3407    0.07955 0.92045 41127   348460  8.14
81      39427   3341    0.08474 0.91526 37750   307333  7.79
82      36086   3244    0.08989 0.91011 34455   269583  7.47
83      32842   3124    0.09513 0.90487 31269   235128  7.16
84      29718   2988    0.10055 0.89945 28212   203859  6.86
85      26730   2837    0.10614 0.89386 25298   175647  6.57
86      23893   2671    0.11177 0.88823 22543   150349  6.29
87      21222   2490    0.11735 0.88265 19962   127806  6.02
88      18732   2300    0.12278 0.87722 17566   107844  5.76
89      16432   2104    0.12802 0.87198 15364   90278   5.49
90      14328   1906    0.13305 0.86695 13359   74914   5.23
91      12422   1714    0.13795 0.86205 11549   61556   4.96
92      10708   1529    0.14275 0.85725 9929    50006   4.67
93      9179    1354    0.14754 0.85246 8488    40078   4.37
94      7825    1192    0.15237 0.84763 7216    31590   4.04
95      6633    1043    0.15730 0.84270 6100    24374   3.67
96      5590    908     0.16239 0.83761 5125    18274   3.27
97      4682    785     0.16769 0.83231 4280    13149   2.81
98      3897    675     0.17326 0.82674 3551    8869    2.28
99      3222    577     0.17914 0.82086 2926    5318    1.65
100     2645    490     0.18534 0.81466 2393    2393    0.90
