# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  1860    0.01860 0.98140 99070   5569566 55.70
1       98140   192     0.00196 0.99804 98044   5470496 55.74
2       97948   88      0.00090 0.99910 97904   5372452 54.85
3       97860   62      0.00063 0.99937 97829   5274548 53.90
4       97798   52      0.00053 0.99947 97772   5176719 52.93
5       97746   72      0.00073 0.99927 97713   5078947 51.96
6       97674   121     0.00124 0.99876 97619   4981234 51.00
7       97553   201     0.00206 0.99794 97459   4883615 50.06
8       97352   273     0.00281 0.99719 97219   4786156 49.16
9       97079   282     0.00290 0.99710 96936   4688937 48.30
10      96797   231     0.00238 0.99762 96677   4592001 47.44
11      96566   179     0.00185 0.99815 96473   4495324 46.55
12      96387   146     0.00151 0.99849 96312   4398851 45.64
13      96241   133     0.00138 0.99862 96174   4302539 44.71
14      96108   137     0.00143 0.99857 96041   4206365 43.77
15      95971   158     0.00164 0.99836 95894   4110324 42.83
16      95813   190     0.00198 0.99802 95721   4014430 41.90
17      95623   228     0.00238 0.99762 95512   3918709 40.98
18      95395   263     0.00276 0.99724 95266   3823197 40.08
19      95132   288     0.00303 0.99697 94990   3727931 39.19
20      94844   300     0.00316 0.99684 94695   3632942 38.30
21      94544   304     0.00322 0.99678 94392   3538247 37.42
22      94240   307     0.00326 0.99674 94087   3443855 36.54
23      93933   312     0.00332 0.99668 93778   3349768 35.66
24      93621   322     0.00344 0.99656 93461   3255990 34.78
25      93299   338     0.00362 0.99638 93132   3162529 33.90
26      92961   359     0.00387 0.99613 92783   3069397 33.02
27      92602   385     0.00416 0.99584 92412   2976614 32.14
28      92217   416     0.00451 0.99549 92012   2884202 31.28
29      91801   449     0.00489 0.99511 91579   2792191 30.42
30      91352   485     0.00531 0.99469 91113   2700611 29.56
31      90867   523     0.00576 0.99424 90609   2609499 28.72
32      90344   562     0.00623 0.99377 90066   2518890 27.88
33      89782   602     0.00671 0.99329 89484   2428824 27.05
34      89180   642     0.00720 0.99280 88862   2339339 26.23
35      88538   681     0.00770 0.99230 88201   2250477 25.42
36      87857   722     0.00822 0.99178 87499   2162276 24.61
37      87135   764     0.00877 0.99123 86757   2074777 23.81
38      86371   808     0.00936 0.99064 85971   1988020 23.02
39      85563   857     0.01001 0.98999 85139   1902049 22.23
40      84706   910     0.01075 0.98925 84256   1816910 21.45
41      83796   971     0.01159 0.98841 83316   1732655 20.68
42      82825   1041    0.01257 0.98743 82311   1649339 19.91
43      81784   1121    0.01371 0.98629 81231   1567028 19.16
44      80663   1212    0.01503 0.98497 80065   1485797 18.42
45      79451   1313    0.01653 0.98347 78803   1405732 17.69
46      78138   1421    0.01819 0.98181 77437   1326929 16.98
47      76717   1534    0.01999 0.98001 75959   1249492 16.29
48      75183   1647    0.02191 0.97809 74369   1173533 15.61
49      73536   1760    0.02393 0.97607 72665   1099164 14.95
50      71776   1869    0.02604 0.97396 70851   1026499 14.30
51      69907   1976    0.02827 0.97173 68928   955648  13.67
52      67931   2080    0.03063 0.96937 66900   886721  13.05
53      65851   2183    0.03315 0.96685 64768   819821  12.45
54      63668   2284    0.03587 0.96413 62534   755053  11.86
