# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2159    0.02159 0.97841 98921   7342951 73.43
1       97841   387     0.00396 0.99604 97648   7244031 74.04
2       97454   147     0.00151 0.99849 97381   7146383 73.33
3       97307   99      0.00102 0.99898 97258   7049003 72.44
4       97208   84      0.00086 0.99914 97166   6951745 71.51
5       97124   75      0.00077 0.99923 97086   6854579 70.58
6       97049   68      0.00070 0.99930 97014   6757493 69.63
7       96981   61      0.00063 0.99937 96950   6660479 68.68
8       96920   53      0.00055 0.99945 96893   6563529 67.72
9       96867   46      0.00048 0.99952 96844   6466636 66.76
10      96821   41      0.00042 0.99958 96800   6369793 65.79
11      96780   38      0.00039 0.99961 96761   6272992 64.82
12      96742   38      0.00040 0.99960 96723   6176232 63.84
13      96704   42      0.00043 0.99957 96684   6079508 62.87
14      96662   50      0.00051 0.99949 96638   5982825 61.89
15      96612   62      0.00064 0.99936 96582   5886187 60.93
16      96550   77      0.00080 0.99920 96513   5789605 59.96
17      96473   93      0.00097 0.99903 96428   5693092 59.01
18      96380   107     0.00111 0.99889 96327   5596664 58.07
19      96273   114     0.00118 0.99882 96216   5500337 57.13
20      96159   115     0.00120 0.99880 96102   5404121 56.20
21      96044   114     0.00118 0.99882 95987   5308019 55.27
22      95930   111     0.00116 0.99884 95874   5212032 54.33
23      95819   110     0.00115 0.99885 95764   5116158 53.39
24      95709   111     0.00116 0.99884 95654   5020394 52.45
25      95598   114     0.00119 0.99881 95541   4924740 51.52
26      95484   120     0.00125 0.99875 95425   4829199 50.58
27      95364   128     0.00134 0.99866 95301   4733774 49.64
28      95236   138     0.00144 0.99856 95168   4638474 48.71
29      95098   149     0.00157 0.99843 95025   4543306 47.77
