# # Таблица построена модулем rtss.data.mortality.synthetic.MortalityTableGKS по данным в mortality_tables/RSFSR/RSFSR-AbridgedMortalityTable-GKS-1978-1979.xlsx
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  2159    0.02159 0.97841 98921   5278824 52.79
1       97841   387     0.00396 0.99604 97648   5179903 52.94
2       97454   147     0.00151 0.99849 97381   5082256 52.15
3       97307   99      0.00102 0.99898 97258   4984875 51.23
4       97208   84      0.00086 0.99914 97166   4887618 50.28
5       97124   119     0.00123 0.99877 97070   4790452 49.32
6       97005   208     0.00214 0.99786 96910   4693382 48.38
7       96797   341     0.00352 0.99648 96636   4596472 47.49
8       96456   437     0.00453 0.99547 96240   4499836 46.65
9       96019   406     0.00423 0.99577 95810   4403595 45.86
10      95613   297     0.00310 0.99690 95456   4307785 45.05
11      95316   213     0.00223 0.99777 95204   4212329 44.19
12      95103   171     0.00179 0.99821 95015   4117125 43.29
13      94932   162     0.00171 0.99829 94852   4022109 42.37
14      94770   186     0.00196 0.99804 94681   3927258 41.44
15      94584   246     0.00260 0.99740 94467   3832577 40.52
16      94338   341     0.00361 0.99639 94176   3738110 39.62
17      93997   456     0.00485 0.99515 93778   3643933 38.77
18      93541   556     0.00594 0.99406 93269   3550155 37.95
19      92985   604     0.00649 0.99351 92685   3456886 37.18
20      92381   592     0.00641 0.99359 92083   3364202 36.42
21      91789   556     0.00606 0.99394 91508   3272119 35.65
22      91233   521     0.00571 0.99429 90970   3180611 34.86
23      90712   501     0.00552 0.99448 90461   3089640 34.06
24      90211   500     0.00554 0.99446 89962   2999180 33.25
25      89711   519     0.00578 0.99422 89454   2909218 32.43
26      89192   552     0.00619 0.99381 88919   2819764 31.61
27      88640   595     0.00672 0.99328 88346   2730845 30.81
28      88045   645     0.00733 0.99267 87727   2642499 30.01
29      87400   698     0.00798 0.99202 87055   2554772 29.23
30      86702   750     0.00865 0.99135 86331   2467717 28.46
31      85952   800     0.00931 0.99069 85556   2381385 27.71
32      85152   846     0.00994 0.99006 84733   2295829 26.96
33      84306   887     0.01053 0.98947 83866   2211097 26.23
34      83419   924     0.01108 0.98892 82960   2127231 25.50
35      82495   958     0.01161 0.98839 82019   2044271 24.78
36      81537   991     0.01216 0.98784 81044   1962252 24.07
37      80546   1026    0.01274 0.98726 80036   1881208 23.36
38      79520   1064    0.01338 0.98662 78991   1801172 22.65
39      78456   1107    0.01411 0.98589 77906   1722181 21.95
40      77349   1155    0.01494 0.98506 76776   1644274 21.26
41      76194   1208    0.01586 0.98414 75595   1567499 20.57
42      74986   1265    0.01688 0.98312 74358   1491904 19.90
43      73721   1326    0.01799 0.98201 73063   1417546 19.23
44      72395   1389    0.01919 0.98081 71706   1344482 18.57
45      71006   1454    0.02048 0.97952 70284   1272777 17.92
46      69552   1520    0.02186 0.97814 68798   1202492 17.29
47      68032   1586    0.02332 0.97668 67245   1133695 16.66
48      66446   1652    0.02486 0.97514 65625   1066450 16.05
49      64794   1716    0.02648 0.97352 63941   1000825 15.45
50      63078   1778    0.02819 0.97181 62194   936883  14.85
51      61300   1839    0.03000 0.97000 60385   874689  14.27
52      59461   1897    0.03191 0.96809 58517   814304  13.69
53      57564   1954    0.03394 0.96606 56592   755787  13.13
54      55610   2008    0.03612 0.96388 54611   699195  12.57
55      53602   2062    0.03846 0.96154 52575   644584  12.03
56      51540   2114    0.04101 0.95899 50487   592009  11.49
57      49426   2164    0.04379 0.95621 48348   541522  10.96
58      47262   2213    0.04683 0.95317 46160   493174  10.43
59      45049   2260    0.05016 0.94984 43923   447014  9.92
60      42789   2301    0.05377 0.94623 41642   403092  9.42
61      40488   2334    0.05766 0.94234 39323   361450  8.93
62      38154   2359    0.06183 0.93817 36976   322127  8.44
63      35795   2374    0.06634 0.93366 34609   285150  7.97
64      33421   2381    0.07125 0.92875 32231   250541  7.50
65      31040   2382    0.07674 0.92326 29849   218311  7.03
66      28658   2379    0.08303 0.91697 27468   188462  6.58
67      26279   2375    0.09039 0.90961 25091   160993  6.13
68      23904   2369    0.09911 0.90089 22719   135902  5.69
69      21535   2358    0.10948 0.89052 20355   113184  5.26
70      19177   2336    0.12180 0.87820 18006   92829   4.84
71      16841   2295    0.13629 0.86371 15689   74823   4.44
72      14546   2229    0.15321 0.84679 13425   59134   4.07
73      12317   2127    0.17270 0.82730 11243   45709   3.71
74      10190   1985    0.19481 0.80519 9184    34466   3.38
75      8205    1800    0.21937 0.78063 7288    25282   3.08
76      6405    1575    0.24591 0.75409 5598    17994   2.81
77      4830    1322    0.27378 0.72622 4148    12396   2.57
78      3508    1060    0.30227 0.69773 2957    8249    2.35
79      2448    810     0.33072 0.66928 2023    5292    2.16
80      1638    587     0.35865 0.64135 1328    3269    2.00
81      1051    406     0.38594 0.61406 835     1941    1.85
82      645     266     0.41264 0.58736 502     1107    1.72
83      379     166     0.43904 0.56096 289     605     1.60
84      213     99      0.46567 0.53433 159     316     1.48
85      114     56      0.49333 0.50667 83      157     1.37
86      58      30      0.52319 0.47681 41      73      1.27
87      28      16      0.55634 0.44366 19      32      1.15
88      12      7       0.59373 0.40627 8       13      1.09
89      5       3       0.63606 0.36394 3       5       1.03
90      2       1       0.68370 0.31630 1       2       0.94
91      1       1       0.73638 0.26362 0       0       0.46
92      0       0       0.79377 0.20623 0       0       0.00
93      0       0       0.85541 0.14459 0       0       0.00
94      0       0       0.92071 0.07929 0       0       0.00
95      0       0       0.98900 0.01100 0       0       0.00
96      0       0       1.00000 0.00000 0       0       0.00
97      0       0       1.00000 0.00000 0       0       0.00
98      0       0       1.00000 0.00000 0       0       0.00
99      0       0       1.00000 0.00000 0       0       0.00
100     0       0       1.00000 0.00000 0       0       0.00
