# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  21978   0.21978 0.78022 89011   3327184 33.27
1       78022   10029   0.12855 0.87145 73008   3238173 41.50
2       67993   4996    0.07349 0.92651 65495   3165165 46.55
3       62997   2608    0.04140 0.95860 61693   3099670 49.20
4       60389   1426    0.02361 0.97639 59676   3037977 50.31
5       58963   833     0.01413 0.98587 58510   2978301 50.51
6       58130   538     0.00926 0.99074 57843   2919792 50.23
7       57592   390     0.00677 0.99323 57388   2861949 49.69
8       57202   316     0.00552 0.99448 57040   2804562 49.03
9       56886   283     0.00497 0.99503 56743   2747522 48.30
10      56603   273     0.00483 0.99517 56466   2690779 47.54
11      56330   278     0.00493 0.99507 56192   2634313 46.77
12      56052   289     0.00516 0.99484 55909   2578121 46.00
13      55763   303     0.00544 0.99456 55613   2522213 45.23
14      55460   317     0.00571 0.99429 55303   2466600 44.48
15      55143   328     0.00595 0.99405 54980   2411298 43.73
16      54815   340     0.00620 0.99380 54646   2356318 42.99
17      54475   351     0.00645 0.99355 54301   2301672 42.25
18      54124   364     0.00672 0.99328 53943   2247371 41.52
19      53760   377     0.00702 0.99298 53573   2193428 40.80
20      53383   391     0.00733 0.99267 53189   2139856 40.08
21      52992   405     0.00764 0.99236 52791   2086667 39.38
22      52587   417     0.00794 0.99206 52379   2033876 38.68
23      52170   428     0.00821 0.99179 51957   1981497 37.98
24      51742   437     0.00844 0.99156 51524   1929540 37.29
25      51305   444     0.00864 0.99136 51084   1878016 36.60
26      50861   449     0.00883 0.99117 50637   1826932 35.92
27      50412   454     0.00900 0.99100 50185   1776295 35.24
28      49958   458     0.00916 0.99084 49729   1726110 34.55
29      49500   461     0.00931 0.99069 49270   1676381 33.87
30      49039   464     0.00946 0.99054 48807   1627111 33.18
31      48575   468     0.00963 0.99037 48341   1578304 32.49
32      48107   473     0.00983 0.99017 47871   1529962 31.80
33      47634   479     0.01005 0.98995 47395   1482091 31.11
34      47155   486     0.01031 0.98969 46913   1434696 30.43
35      46669   495     0.01060 0.98940 46422   1387784 29.74
36      46174   506     0.01095 0.98905 45922   1341361 29.05
37      45668   518     0.01135 0.98865 45410   1295439 28.37
38      45150   533     0.01180 0.98820 44885   1250029 27.69
39      44617   548     0.01228 0.98772 44344   1205144 27.01
40      44069   564     0.01279 0.98721 43788   1160800 26.34
41      43505   579     0.01332 0.98668 43217   1117012 25.68
42      42926   594     0.01384 0.98616 42630   1073795 25.02
43      42332   608     0.01436 0.98564 42029   1031165 24.36
44      41724   621     0.01487 0.98513 41415   989136  23.71
45      41103   633     0.01541 0.98459 40788   947721  23.06
46      40470   646     0.01597 0.98403 40148   906934  22.41
47      39824   661     0.01659 0.98341 39495   866786  21.77
48      39163   677     0.01728 0.98272 38826   827291  21.12
49      38486   695     0.01806 0.98194 38140   788465  20.49
50      37791   709     0.01875 0.98125 37438   750325  19.85
51      37082   730     0.01970 0.98030 36719   712887  19.22
52      36352   754     0.02073 0.97927 35977   676168  18.60
53      35598   778     0.02185 0.97815 35211   640191  17.98
54      34820   803     0.02306 0.97694 34420   604980  17.37
55      34017   823     0.02419 0.97581 33607   570560  16.77
56      33194   849     0.02559 0.97441 32772   536952  16.18
57      32345   876     0.02708 0.97292 31909   504181  15.59
58      31469   903     0.02870 0.97130 31020   472271  15.01
59      30566   931     0.03045 0.96955 30103   441252  14.44
60      29635   952     0.03212 0.96788 29161   411149  13.87
61      28683   982     0.03423 0.96577 28195   381988  13.32
62      27701   1013    0.03656 0.96344 27197   353793  12.77
63      26688   1045    0.03916 0.96084 26168   326596  12.24
64      25643   1079    0.04206 0.95794 25106   300428  11.72
65      24564   1105    0.04499 0.95501 24014   275322  11.21
66      23459   1138    0.04851 0.95149 22893   251308  10.71
67      22321   1169    0.05236 0.94764 21739   228415  10.23
68      21152   1196    0.05652 0.94348 20556   206677  9.77
69      19956   1217    0.06098 0.93902 19349   186121  9.33
70      18739   1230    0.06565 0.93435 18125   166772  8.90
71      17509   1235    0.07055 0.92945 16892   148647  8.49
72      16274   1230    0.07560 0.92440 15658   131755  8.10
73      15044   1216    0.08081 0.91919 14434   116097  7.72
74      13828   1192    0.08623 0.91377 13230   101663  7.35
75      12636   1156    0.09147 0.90853 12055   88433   7.00
76      11480   1124    0.09787 0.90213 10915   76378   6.65
77      10356   1088    0.10509 0.89491 9809    65463   6.32
78      9268    1050    0.11325 0.88675 8740    55654   6.00
79      8218    1006    0.12239 0.87761 7711    46914   5.71
80      7212    951     0.13189 0.86811 6732    39204   5.44
81      6261    890     0.14220 0.85780 5811    32472   5.19
82      5371    819     0.15247 0.84753 4955    26661   4.96
83      4552    739     0.16229 0.83771 4176    21706   4.77
84      3813    653     0.17134 0.82866 3479    17531   4.60
85      3160    563     0.17804 0.82196 2871    14051   4.45
86      2597    481     0.18525 0.81475 2350    11180   4.30
87      2116    406     0.19167 0.80833 1907    8830    4.17
88      1710    338     0.19744 0.80256 1536    6923    4.05
89      1372    278     0.20267 0.79733 1228    5387    3.93
90      1094    227     0.20749 0.79251 977     4159    3.80
91      867     184     0.21204 0.78796 772     3182    3.67
92      683     148     0.21645 0.78355 606     2411    3.53
93      535     118     0.22084 0.77916 474     1804    3.37
94      417     94      0.22532 0.77468 368     1331    3.19
95      323     74      0.22998 0.77002 285     963     2.98
96      249     58      0.23492 0.76508 219     678     2.72
97      191     46      0.24022 0.75978 167     459     2.40
98      145     36      0.24593 0.75407 126     292     2.01
99      109     27      0.25211 0.74789 95      166     1.52
100     82      21      0.25879 0.74121 71      71      0.87
