# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  22835   0.22835 0.77165 88583   3068361 30.68
1       77165   10349   0.13412 0.86588 71991   2979779 38.62
2       66816   5146    0.07702 0.92298 64243   2907788 43.52
3       61670   2690    0.04362 0.95638 60325   2843545 46.11
4       58980   1475    0.02502 0.97498 58243   2783220 47.19
5       57505   866     0.01507 0.98493 57034   2724978 47.39
6       56639   563     0.00994 0.99006 56339   2667944 47.10
7       56076   410     0.00732 0.99268 55862   2611605 46.57
8       55666   335     0.00601 0.99399 55494   2555744 45.91
9       55331   302     0.00546 0.99454 55178   2500250 45.19
10      55029   295     0.00536 0.99464 54882   2445072 44.43
11      54734   303     0.00554 0.99446 54584   2390190 43.67
12      54431   319     0.00587 0.99413 54273   2335607 42.91
13      54112   339     0.00627 0.99373 53944   2281334 42.16
14      53773   359     0.00668 0.99332 53595   2227389 41.42
15      53414   377     0.00706 0.99294 53227   2173794 40.70
16      53037   394     0.00742 0.99258 52841   2120567 39.98
17      52643   409     0.00777 0.99223 52440   2067726 39.28
18      52234   423     0.00811 0.99189 52024   2015286 38.58
19      51811   437     0.00843 0.99157 51594   1963263 37.89
20      51374   449     0.00873 0.99127 51150   1911669 37.21
21      50925   458     0.00899 0.99101 50697   1860519 36.53
22      50467   464     0.00919 0.99081 50235   1809822 35.86
23      50003   467     0.00933 0.99067 49770   1759587 35.19
24      49536   466     0.00942 0.99058 49303   1709817 34.52
25      49070   464     0.00946 0.99054 48838   1660514 33.84
26      48606   460     0.00947 0.99053 48376   1611676 33.16
27      48146   457     0.00949 0.99051 47917   1563301 32.47
28      47689   454     0.00953 0.99047 47462   1515384 31.78
29      47235   453     0.00960 0.99040 47009   1467922 31.08
30      46782   455     0.00972 0.99028 46555   1420913 30.37
31      46327   459     0.00991 0.99009 46098   1374358 29.67
32      45868   467     0.01018 0.98982 45635   1328260 28.96
33      45401   478     0.01053 0.98947 45163   1282625 28.25
34      44923   492     0.01096 0.98904 44678   1237462 27.55
35      44431   510     0.01147 0.98853 44178   1192784 26.85
36      43921   530     0.01206 0.98794 43658   1148606 26.15
37      43391   552     0.01271 0.98729 43117   1104948 25.46
38      42839   575     0.01341 0.98659 42553   1061832 24.79
39      42264   598     0.01416 0.98584 41967   1019278 24.12
40      41666   622     0.01494 0.98506 41357   977311  23.46
41      41044   647     0.01576 0.98424 40723   935954  22.80
42      40397   671     0.01661 0.98339 40064   895232  22.16
43      39726   695     0.01749 0.98251 39381   855168  21.53
44      39031   719     0.01842 0.98158 38674   815788  20.90
45      38312   743     0.01939 0.98061 37943   777114  20.28
46      37569   768     0.02043 0.97957 37187   739172  19.68
47      36801   793     0.02156 0.97844 36407   701984  19.08
48      36008   820     0.02277 0.97723 35600   665578  18.48
49      35188   847     0.02408 0.97592 34767   629978  17.90
50      34341   875     0.02548 0.97452 33906   595211  17.33
51      33466   902     0.02695 0.97305 33017   561305  16.77
52      32564   927     0.02848 0.97152 32103   528288  16.22
53      31637   951     0.03006 0.96994 31163   496185  15.68
54      30686   972     0.03167 0.96833 30202   465022  15.15
55      29714   990     0.03332 0.96668 29220   434820  14.63
56      28724   1006    0.03503 0.96497 28222   405600  14.12
57      27718   1020    0.03681 0.96319 27209   377378  13.61
58      26698   1033    0.03869 0.96131 26183   350168  13.12
59      25665   1045    0.04070 0.95930 25143   323986  12.62
60      24620   1056    0.04288 0.95712 24093   298842  12.14
61      23564   1067    0.04529 0.95471 23031   274750  11.66
62      22497   1079    0.04798 0.95202 21959   251718  11.19
63      21418   1092    0.05099 0.94901 20873   229760  10.73
64      20326   1105    0.05435 0.94565 19775   208886  10.28
65      19221   1116    0.05808 0.94192 18664   189112  9.84
66      18105   1125    0.06215 0.93785 17543   170448  9.41
67      16980   1130    0.06655 0.93345 16415   152905  9.01
68      15850   1129    0.07122 0.92878 15285   136490  8.61
69      14721   1120    0.07609 0.92391 14160   121205  8.23
70      13601   1103    0.08108 0.91892 13048   107045  7.87
71      12498   1076    0.08607 0.91393 11957   93997   7.52
72      11422   1039    0.09098 0.90902 10899   82040   7.18
73      10383   995     0.09585 0.90415 9882    71141   6.85
74      9388    947     0.10085 0.89915 8910    61259   6.53
75      8441    897     0.10628 0.89372 7988    52349   6.20
76      7544    850     0.11266 0.88734 7115    44360   5.88
77      6694    806     0.12042 0.87958 6287    37245   5.56
78      5888    765     0.12986 0.87014 5502    30958   5.26
79      5123    723     0.14108 0.85892 4758    25456   4.97
80      4400    677     0.15383 0.84617 4057    20698   4.70
81      3723    623     0.16731 0.83269 3407    16640   4.47
82      3100    560     0.18068 0.81932 2814    13234   4.27
83      2540    490     0.19309 0.80691 2289    10419   4.10
