# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  13580   0.13580 0.86420 93210   5111640 51.12
1       86420   3395    0.03929 0.96071 84723   5018430 58.07
2       83025   1198    0.01444 0.98556 82426   4933707 59.42
3       81827   576     0.00704 0.99296 81539   4851281 59.29
4       81251   361     0.00444 0.99556 81071   4769742 58.70
5       80890   275     0.00340 0.99660 80747   4688672 57.96
6       80615   234     0.00290 0.99710 80495   4607925 57.16
7       80381   210     0.00261 0.99739 80274   4527429 56.32
8       80171   192     0.00239 0.99761 80074   4447155 55.47
9       79979   175     0.00219 0.99781 79890   4367082 54.60
10      79804   160     0.00201 0.99799 79723   4287191 53.72
11      79644   150     0.00189 0.99811 79568   4207469 52.83
12      79494   145     0.00183 0.99817 79421   4127900 51.93
13      79349   146     0.00184 0.99816 79276   4048479 51.02
14      79203   153     0.00193 0.99807 79127   3969202 50.11
15      79050   165     0.00209 0.99791 78969   3890075 49.21
16      78885   182     0.00231 0.99769 78796   3811106 48.31
17      78703   203     0.00257 0.99743 78603   3732311 47.42
18      78500   225     0.00286 0.99714 78389   3653708 46.54
19      78275   247     0.00316 0.99684 78153   3575318 45.68
20      78028   269     0.00345 0.99655 77895   3497165 44.82
21      77759   288     0.00371 0.99629 77617   3419270 43.97
22      77471   305     0.00394 0.99606 77320   3341653 43.13
23      77166   319     0.00413 0.99587 77008   3264333 42.30
24      76847   329     0.00428 0.99572 76683   3187326 41.48
25      76518   336     0.00440 0.99560 76351   3110643 40.65
26      76182   343     0.00450 0.99550 76011   3034292 39.83
27      75839   348     0.00459 0.99541 75666   2958281 39.01
