# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  19945   0.19945 0.80055 90028   4184357 41.84
1       80055   8556    0.10687 0.89313 75777   4094329 51.14
2       71499   4084    0.05711 0.94289 69457   4018552 56.20
3       67415   2078    0.03082 0.96918 66376   3949095 58.58
4       65337   1121    0.01715 0.98285 64777   3882719 59.43
5       64216   648     0.01009 0.98991 63862   3817943 59.45
6       63568   410     0.00645 0.99355 63348   3754080 59.06
7       63158   286     0.00453 0.99547 63007   3690732 58.44
8       62872   220     0.00350 0.99650 62758   3627725 57.70
9       62652   185     0.00296 0.99704 62557   3564967 56.90
10      62467   169     0.00270 0.99730 62382   3502410 56.07
11      62298   163     0.00262 0.99738 62216   3440028 55.22
12      62135   166     0.00267 0.99733 62052   3377812 54.36
13      61969   173     0.00279 0.99721 61883   3315760 53.51
14      61796   184     0.00298 0.99702 61705   3253876 52.66
15      61612   197     0.00319 0.99681 61515   3192171 51.81
16      61415   209     0.00340 0.99660 61311   3130657 50.98
17      61206   218     0.00356 0.99644 61098   3069346 50.15
18      60988   223     0.00366 0.99634 60877   3008248 49.33
19      60765   225     0.00371 0.99629 60653   2947371 48.50
20      60540   224     0.00370 0.99630 60428   2886719 47.68
21      60316   223     0.00370 0.99630 60204   2826291 46.86
22      60093   223     0.00371 0.99629 59982   2766086 46.03
23      59870   226     0.00377 0.99623 59757   2706105 45.20
24      59644   231     0.00388 0.99612 59529   2646347 44.37
25      59413   240     0.00404 0.99596 59294   2586818 43.54
26      59173   251     0.00424 0.99576 59049   2527524 42.71
27      58922   264     0.00448 0.99552 58791   2468476 41.89
28      58658   278     0.00474 0.99526 58520   2409685 41.08
29      58380   293     0.00502 0.99498 58235   2351165 40.27
30      58087   308     0.00529 0.99471 57934   2292930 39.47
31      57779   321     0.00555 0.99445 57620   2234996 38.68
32      57458   333     0.00579 0.99421 57292   2177376 37.90
33      57125   342     0.00599 0.99401 56955   2120084 37.11
34      56783   349     0.00615 0.99385 56609   2063129 36.33
35      56434   355     0.00628 0.99372 56257   2006520 35.56
36      56079   359     0.00640 0.99360 55900   1950263 34.78
37      55720   362     0.00650 0.99350 55539   1894363 34.00
38      55358   366     0.00661 0.99339 55175   1838824 33.22
39      54992   370     0.00673 0.99327 54807   1783649 32.43
40      54622   376     0.00687 0.99313 54435   1728841 31.65
41      54246   382     0.00704 0.99296 54056   1674407 30.87
42      53864   389     0.00723 0.99277 53670   1620351 30.08
43      53475   398     0.00745 0.99255 53277   1566681 29.30
44      53077   409     0.00770 0.99230 52873   1513404 28.51
45      52668   421     0.00800 0.99200 52459   1460531 27.73
46      52247   435     0.00833 0.99167 52031   1408072 26.95
47      51812   452     0.00872 0.99128 51587   1356041 26.17
48      51360   470     0.00914 0.99086 51127   1304454 25.40
49      50890   489     0.00961 0.99039 50647   1253327 24.63
50      50401   509     0.01010 0.98990 50148   1202680 23.86
51      49892   529     0.01061 0.98939 49629   1152532 23.10
52      49363   549     0.01112 0.98888 49090   1102903 22.34
53      48814   568     0.01165 0.98835 48532   1053813 21.59
54      48246   588     0.01220 0.98780 47954   1005281 20.84
55      47658   611     0.01282 0.98718 47355   957327  20.09
56      47047   639     0.01358 0.98642 46730   909973  19.34
57      46408   674     0.01453 0.98547 46074   863243  18.60
58      45734   719     0.01572 0.98428 45379   817168  17.87
59      45015   773     0.01717 0.98283 44633   771790  17.15
60      44242   835     0.01888 0.98112 43830   727156  16.44
61      43407   901     0.02075 0.97925 42962   683326  15.74
