# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  21802   0.21802 0.78198 89099   3763542 37.64
1       78198   8298    0.10611 0.89389 74049   3674443 46.99
2       69900   3950    0.05651 0.94349 67925   3600394 51.51
3       65950   2230    0.03382 0.96618 64835   3532469 53.56
4       63720   1441    0.02261 0.97739 63000   3467634 54.42
5       62279   1024    0.01645 0.98355 61739   3404635 54.67
6       61255   767     0.01252 0.98748 60853   3342896 54.57
7       60488   589     0.00974 0.99026 60181   3282042 54.26
8       59899   460     0.00768 0.99232 59660   3221862 53.79
9       59439   365     0.00614 0.99386 59250   3162202 53.20
10      59074   297     0.00502 0.99498 58921   3102952 52.53
11      58777   251     0.00426 0.99574 58648   3044031 51.79
12      58526   221     0.00378 0.99622 58414   2985383 51.01
13      58305   205     0.00351 0.99649 58202   2926970 50.20
14      58100   199     0.00342 0.99658 58000   2868768 49.38
15      57901   201     0.00346 0.99654 57801   2810768 48.54
16      57700   209     0.00363 0.99637 57596   2752967 47.71
17      57491   223     0.00388 0.99612 57381   2695370 46.88
18      57268   240     0.00419 0.99581 57150   2637989 46.06
19      57028   260     0.00455 0.99545 56900   2580840 45.26
20      56768   280     0.00494 0.99506 56630   2523940 44.46
21      56488   301     0.00533 0.99467 56339   2467311 43.68
22      56187   320     0.00570 0.99430 56029   2410971 42.91
23      55867   338     0.00605 0.99395 55699   2354943 42.15
24      55529   353     0.00636 0.99364 55354   2299244 41.41
25      55176   367     0.00665 0.99335 54994   2243890 40.67
26      54809   379     0.00691 0.99309 54620   2188896 39.94
27      54430   390     0.00717 0.99283 54236   2134276 39.21
28      54040   401     0.00742 0.99258 53840   2080040 38.49
29      53639   412     0.00768 0.99232 53434   2026199 37.77
30      53227   422     0.00793 0.99207 53017   1972766 37.06
31      52805   432     0.00817 0.99183 52590   1919749 36.36
32      52373   440     0.00839 0.99161 52154   1867159 35.65
33      51933   446     0.00859 0.99141 51710   1815005 34.95
34      51487   451     0.00876 0.99124 51262   1763295 34.25
35      51036   455     0.00891 0.99109 50809   1712033 33.55
36      50581   459     0.00907 0.99093 50352   1661224 32.84
37      50122   463     0.00923 0.99077 49891   1610872 32.14
38      49659   467     0.00940 0.99060 49426   1560982 31.43
39      49192   471     0.00958 0.99042 48957   1511556 30.73
40      48721   476     0.00977 0.99023 48483   1462599 30.02
41      48245   481     0.00996 0.99004 48005   1414115 29.31
42      47764   485     0.01016 0.98984 47522   1366111 28.60
43      47279   490     0.01037 0.98963 47035   1318589 27.89
44      46789   497     0.01061 0.98939 46541   1271554 27.18
45      46292   505     0.01090 0.98910 46040   1225013 26.46
46      45787   515     0.01124 0.98876 45530   1178973 25.75
47      45272   527     0.01164 0.98836 45010   1133442 25.04
48      44745   542     0.01211 0.98789 44475   1088433 24.33
49      44203   559     0.01265 0.98735 43925   1043957 23.62
50      43644   574     0.01314 0.98686 43359   1000033 22.91
51      43070   595     0.01382 0.98618 42774   956674  22.21
52      42475   619     0.01457 0.98543 42168   913900  21.52
53      41856   645     0.01540 0.98460 41536   871732  20.83
54      41211   672     0.01631 0.98369 40877   830196  20.15
55      40539   698     0.01721 0.98279 40192   789319  19.47
56      39841   731     0.01834 0.98166 39478   749127  18.80
57      39110   767     0.01962 0.98038 38730   709648  18.14
58      38343   808     0.02106 0.97894 37943   670919  17.50
59      37535   851     0.02268 0.97732 37113   632976  16.86
60      36684   895     0.02441 0.97559 36240   595863  16.24
61      35789   943     0.02634 0.97366 35321   559623  15.64
62      34846   989     0.02839 0.97161 34355   524301  15.05
63      33857   1034    0.03055 0.96945 33344   489946  14.47
64      32823   1077    0.03282 0.96718 32288   456602  13.91
65      31746   1119    0.03524 0.96476 31190   424314  13.37
66      30627   1160    0.03788 0.96212 30051   393124  12.84
67      29467   1203    0.04082 0.95918 28869   363074  12.32
68      28264   1247    0.04411 0.95589 27644   334205  11.82
69      27017   1291    0.04779 0.95221 26375   306561  11.35
70      25726   1327    0.05158 0.94842 25066   280186  10.89
71      24399   1364    0.05589 0.94411 23720   255120  10.46
72      23035   1391    0.06038 0.93962 22341   231400  10.05
73      21644   1406    0.06498 0.93502 20942   209059  9.66
74      20238   1409    0.06962 0.93038 19533   188117  9.30
75      18829   1400    0.07435 0.92565 18128   168584  8.95
76      17429   1379    0.07911 0.92089 16737   150457  8.63
77      16050   1348    0.08400 0.91600 15373   133719  8.33
78      14702   1309    0.08902 0.91098 14044   118346  8.05
79      13393   1261    0.09414 0.90586 12758   104302  7.79
80      12132   1200    0.09891 0.90109 11527   91544   7.55
81      10932   1135    0.10382 0.89618 10359   80018   7.32
82      9797    1062    0.10840 0.89160 9260    69659   7.11
83      8735    983     0.11254 0.88746 8237    60399   6.91
84      7752    900     0.11615 0.88385 7295    52162   6.73
85      6852    818     0.11944 0.88056 6436    44867   6.55
86      6034    736     0.12204 0.87796 5659    38431   6.37
87      5298    658     0.12423 0.87577 4963    32772   6.19
88      4640    585     0.12607 0.87393 4342    27809   5.99
89      4055    518     0.12765 0.87235 3791    23467   5.79
90      3537    456     0.12903 0.87097 3304    19677   5.56
91      3081    401     0.13030 0.86970 2876    16373   5.31
92      2680    352     0.13152 0.86848 2500    13496   5.04
93      2328    309     0.13274 0.86726 2170    10996   4.72
94      2019    271     0.13402 0.86598 1881    8826    4.37
95      1748    237     0.13542 0.86458 1627    6946    3.97
96      1511    207     0.13696 0.86304 1405    5319    3.52
97      1304    181     0.13869 0.86131 1211    3914    3.00
98      1123    158     0.14062 0.85938 1042    2702    2.41
99      965     138     0.14278 0.85722 894     1660    1.72
100     827     120     0.14518 0.85482 766     766     0.93
