# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  18456   0.18456 0.81544 90772   3907384 39.07
1       81544   6145    0.07536 0.92464 78472   3816612 46.80
2       75399   2570    0.03409 0.96591 74114   3738140 49.58
3       72829   1287    0.01767 0.98233 72186   3664026 50.31
4       71542   753     0.01052 0.98948 71166   3591841 50.21
5       70789   502     0.00710 0.99290 70522   3520675 49.73
6       70287   372     0.00530 0.99470 70093   3450153 49.09
7       69915   300     0.00429 0.99571 69760   3380061 48.35
8       69615   258     0.00371 0.99629 69483   3310301 47.55
9       69357   234     0.00338 0.99662 69238   3240817 46.73
10      69123   221     0.00319 0.99681 69012   3171579 45.88
11      68902   214     0.00310 0.99690 68795   3102567 45.03
12      68688   211     0.00308 0.99692 68582   3033773 44.17
13      68477   212     0.00310 0.99690 68371   2965190 43.30
14      68265   216     0.00317 0.99683 68158   2896819 42.43
15      68049   224     0.00329 0.99671 67938   2828661 41.57
16      67825   236     0.00348 0.99652 67708   2760724 40.70
17      67589   255     0.00378 0.99622 67463   2693015 39.84
18      67334   281     0.00417 0.99583 67196   2625552 38.99
19      67053   313     0.00467 0.99533 66899   2558356 38.15
20      66740   351     0.00526 0.99474 66568   2491457 37.33
21      66389   388     0.00585 0.99415 66198   2424889 36.53
22      66001   421     0.00638 0.99362 65793   2358691 35.74
23      65580   444     0.00677 0.99323 65360   2292898 34.96
24      65136   457     0.00702 0.99298 64908   2227539 34.20
25      64679   463     0.00716 0.99284 64448   2162630 33.44
26      64216   467     0.00727 0.99273 63983   2098183 32.67
27      63749   473     0.00742 0.99258 63513   2034200 31.91
28      63276   485     0.00767 0.99233 63035   1970686 31.14
29      62791   504     0.00802 0.99198 62541   1907652 30.38
30      62287   526     0.00845 0.99155 62026   1845111 29.62
31      61761   550     0.00890 0.99110 61488   1783085 28.87
32      61211   570     0.00931 0.99069 60928   1721597 28.13
33      60641   586     0.00967 0.99033 60349   1660670 27.39
34      60055   599     0.00997 0.99003 59757   1600320 26.65
35      59456   611     0.01028 0.98972 59152   1540564 25.91
36      58845   629     0.01069 0.98931 58532   1481412 25.17
37      58216   657     0.01128 0.98872 57890   1422880 24.44
38      57559   697     0.01211 0.98789 57214   1364989 23.71
39      56862   751     0.01320 0.98680 56491   1307775 23.00
40      56111   816     0.01455 0.98545 55709   1251284 22.30
41      55295   887     0.01605 0.98395 54857   1195575 21.62
42      54408   956     0.01758 0.98242 53935   1140718 20.97
43      53452   1018    0.01904 0.98096 52948   1086782 20.33
44      52434   1068    0.02037 0.97963 51904   1033834 19.72
45      51366   1107    0.02156 0.97844 50816   981931  19.12
46      50259   1140    0.02268 0.97732 49692   931115  18.53
47      49119   1170    0.02382 0.97618 48537   881424  17.94
48      47949   1201    0.02505 0.97495 47351   832887  17.37
49      46748   1234    0.02639 0.97361 46134   785536  16.80
50      45514   1268    0.02787 0.97213 44883   739402  16.25
51      44246   1303    0.02944 0.97056 43597   694519  15.70
52      42943   1335    0.03109 0.96891 42278   650922  15.16
53      41608   1365    0.03280 0.96720 40928   608644  14.63
54      40243   1392    0.03458 0.96542 39549   567716  14.11
55      38851   1417    0.03647 0.96353 38145   528167  13.59
56      37434   1443    0.03856 0.96144 36715   490022  13.09
57      35991   1472    0.04089 0.95911 35257   453307  12.60
58      34519   1502    0.04351 0.95649 33771   418050  12.11
59      33017   1532    0.04640 0.95360 32253   384279  11.64
60      31485   1559    0.04951 0.95049 30707   352026  11.18
61      29926   1577    0.05270 0.94730 29139   321319  10.74
62      28349   1584    0.05586 0.94414 27557   292180  10.31
63      26765   1578    0.05895 0.94105 25975   264623  9.89
64      25187   1562    0.06201 0.93799 24404   238648  9.48
65      23625   1540    0.06519 0.93481 22853   214244  9.07
66      22085   1519    0.06879 0.93121 21324   191390  8.67
67      20566   1502    0.07304 0.92696 19814   170066  8.27
68      19064   1489    0.07810 0.92190 18318   150253  7.88
69      17575   1476    0.08400 0.91600 16836   131934  7.51
70      16099   1458    0.09057 0.90943 15368   115099  7.15
71      14641   1425    0.09735 0.90265 13925   99731   6.81
72      13216   1374    0.10396 0.89604 12524   85806   6.49
73      11842   1304    0.11016 0.88984 11184   73282   6.19
74      10538   1222    0.11598 0.88402 9920    62098   5.89
75      9316    1135    0.12180 0.87820 8741    52178   5.60
76      8181    1051    0.12841 0.87159 7649    43437   5.31
77      7130    973     0.13649 0.86351 6637    35788   5.02
78      6157    902     0.14652 0.85348 5700    29151   4.73
79      5255    834     0.15872 0.84128 4832    23450   4.46
80      4421    764     0.17285 0.82715 4033    18618   4.21
81      3657    687     0.18797 0.81203 3307    14585   3.99
82      2970    603     0.20304 0.79696 2661    11279   3.80
83      2367    514     0.21707 0.78293 2103    8617    3.64
84      1853    425     0.22925 0.77075 1633    6515    3.52
85      1428    342     0.23917 0.76083 1250    4881    3.42
86      1086    268     0.24697 0.75303 946     3631    3.34
87      818     207     0.25289 0.74711 710     2684    3.28
88      611     157     0.25723 0.74277 529     1975    3.23
89      454     118     0.26031 0.73969 392     1446    3.18
90      336     88      0.26247 0.73753 290     1054    3.14
91      248     65      0.26402 0.73598 214     764     3.08
92      183     49      0.26526 0.73474 157     550     3.01
93      134     36      0.26645 0.73355 115     393     2.93
94      98      26      0.26784 0.73216 84      278     2.83
95      72      19      0.26963 0.73037 62      193     2.69
96      53      14      0.27197 0.72803 46      131     2.48
97      39      11      0.27502 0.72498 33      86      2.20
98      28      8       0.27887 0.72113 24      53      1.88
99      20      6       0.28361 0.71639 17      29      1.44
100     14      4       0.28928 0.71072 12      12      0.85
