# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  24680   0.24680 0.75320 87660   3705080 37.05
1       75320   7949    0.10554 0.89446 71346   3617420 48.03
2       67371   3444    0.05113 0.94887 65649   3546074 52.64
3       63927   1855    0.02902 0.97098 63000   3480425 54.44
4       62072   1186    0.01911 0.98089 61479   3417426 55.06
5       60886   858     0.01409 0.98591 60435   3355947 55.12
6       60028   664     0.01106 0.98894 59682   3295511 54.90
7       59364   531     0.00894 0.99106 59089   3235829 54.51
8       58833   431     0.00733 0.99267 58610   3176740 54.00
9       58402   355     0.00608 0.99392 58219   3118130 53.39
10      58047   298     0.00513 0.99487 57894   3059911 52.71
11      57749   259     0.00449 0.99551 57617   3002017 51.98
12      57490   235     0.00409 0.99591 57371   2944400 51.22
13      57255   224     0.00390 0.99610 57142   2887029 50.42
14      57031   222     0.00389 0.99611 56920   2829887 49.62
15      56809   228     0.00401 0.99599 56696   2772966 48.81
16      56581   238     0.00421 0.99579 56463   2716271 48.01
17      56343   252     0.00448 0.99552 56218   2659808 47.21
18      56091   267     0.00476 0.99524 55959   2603590 46.42
19      55824   281     0.00504 0.99496 55685   2547631 45.64
20      55543   294     0.00530 0.99470 55397   2491946 44.87
21      55249   305     0.00553 0.99447 55097   2436549 44.10
22      54944   315     0.00573 0.99427 54787   2381452 43.34
23      54629   322     0.00590 0.99410 54469   2326665 42.59
24      54307   328     0.00604 0.99396 54143   2272196 41.84
25      53979   331     0.00614 0.99386 53814   2218053 41.09
26      53648   332     0.00620 0.99380 53482   2164239 40.34
27      53316   332     0.00622 0.99378 53150   2110757 39.59
28      52984   330     0.00622 0.99378 52819   2057607 38.83
29      52654   328     0.00622 0.99378 52490   2004788 38.07
30      52326   328     0.00626 0.99374 52162   1952298 37.31
31      51998   332     0.00638 0.99362 51833   1900136 36.54
32      51666   341     0.00660 0.99340 51496   1848304 35.77
33      51325   355     0.00692 0.99308 51149   1796807 35.01
34      50970   374     0.00734 0.99266 50785   1745658 34.25
35      50596   394     0.00779 0.99221 50401   1694874 33.50
36      50202   411     0.00819 0.99181 49998   1644473 32.76
37      49791   421     0.00845 0.99155 49581   1594476 32.02
38      49370   422     0.00855 0.99145 49159   1544895 31.29
39      48948   417     0.00851 0.99149 48739   1495736 30.56
40      48531   409     0.00842 0.99158 48326   1446997 29.82
41      48122   404     0.00840 0.99160 47920   1398671 29.07
42      47718   407     0.00852 0.99148 47515   1350751 28.31
43      47311   418     0.00883 0.99117 47103   1303236 27.55
44      46893   438     0.00933 0.99067 46676   1256133 26.79
45      46455   463     0.00997 0.99003 46226   1209457 26.04
46      45992   488     0.01062 0.98938 45750   1163231 25.29
47      45504   508     0.01116 0.98884 45251   1117481 24.56
48      44996   519     0.01153 0.98847 44737   1072230 23.83
49      44477   521     0.01172 0.98828 44217   1027493 23.10
50      43956   519     0.01180 0.98820 43696   983276  22.37
51      43437   518     0.01192 0.98808 43178   939580  21.63
52      42919   523     0.01219 0.98781 42658   896402  20.89
53      42396   537     0.01267 0.98733 42129   853744  20.14
54      41859   561     0.01341 0.98659 41581   811614  19.39
55      41298   595     0.01442 0.98558 41004   770034  18.65
56      40703   636     0.01563 0.98437 40389   729030  17.91
57      40067   681     0.01698 0.98302 39730   688641  17.19
58      39386   727     0.01845 0.98155 39026   648911  16.48
59      38659   774     0.02002 0.97998 38276   609885  15.78
60      37885   822     0.02169 0.97831 37478   571609  15.09
61      37063   873     0.02357 0.97643 36631   534131  14.41
62      36190   931     0.02573 0.97427 35730   497500  13.75
63      35259   997     0.02826 0.97174 34766   461770  13.10
64      34262   1071    0.03125 0.96875 33733   427004  12.46
65      33191   1154    0.03475 0.96525 32621   393270  11.85
66      32037   1242    0.03878 0.96122 31424   360649  11.26
67      30795   1334    0.04332 0.95668 30136   329226  10.69
68      29461   1424    0.04835 0.95165 28756   299090  10.15
69      28037   1508    0.05380 0.94620 27290   270334  9.64
70      26529   1580    0.05958 0.94042 25744   243045  9.16
71      24949   1635    0.06553 0.93447 24135   217300  8.71
72      23314   1668    0.07152 0.92848 22482   193165  8.29
73      21646   1677    0.07748 0.92252 20807   170683  7.89
74      19969   1665    0.08339 0.91661 19135   149876  7.51
75      18304   1636    0.08940 0.91060 17483   130741  7.14
