# Таблица построена по данным АДХ-РСФСР модулем rtss.data.mortality.synthetic.MortalityTableADH
# Возраст в годах, Числа доживающих до возраста х лет, Числа умирающих при переходе от возраста x к возрасту х+1 лет, Вероятность умереть в течение предстоящего года жизни, Вероятность дожить до возраста х+1 лет, Числа живущих в возрасте х лет, Числа прожитых человеколет, Средняя продолжительность предстоящей жизни
# x, lx, dx, qx, px, Lx, Tx, ex

0       100000  27660   0.27660 0.72340 86170   3156964 31.57
1       72340   8549    0.11818 0.88182 68066   3070794 42.45
2       63791   3649    0.05720 0.94280 61967   3002728 47.07
3       60142   1952    0.03245 0.96755 59166   2940762 48.90
4       58190   1244    0.02137 0.97863 57568   2881596 49.52
5       56946   898     0.01578 0.98422 56474   2824028 49.59
6       56048   695     0.01241 0.98759 55686   2767554 49.38
7       55353   558     0.01007 0.98993 55064   2711867 48.99
8       54795   455     0.00831 0.99169 54560   2656803 48.49
9       54340   377     0.00693 0.99307 54146   2602243 47.89
10      53963   318     0.00590 0.99410 53800   2548098 47.22
11      53645   279     0.00519 0.99481 53503   2494298 46.50
12      53366   254     0.00477 0.99523 53238   2440795 45.74
13      53112   243     0.00458 0.99542 52990   2387557 44.95
14      52869   242     0.00457 0.99543 52748   2334567 44.16
15      52627   247     0.00470 0.99530 52504   2281819 43.36
16      52380   257     0.00490 0.99510 52252   2229315 42.56
17      52123   267     0.00512 0.99488 51990   2177063 41.77
18      51856   276     0.00532 0.99468 51719   2125072 40.98
19      51580   282     0.00547 0.99453 51439   2073354 40.20
20      51298   286     0.00558 0.99442 51155   2021914 39.42
21      51012   290     0.00568 0.99432 50867   1970759 38.63
22      50722   293     0.00578 0.99422 50576   1919892 37.85
23      50429   298     0.00590 0.99410 50280   1869316 37.07
24      50131   304     0.00606 0.99394 49980   1819035 36.29
25      49827   311     0.00624 0.99376 49672   1769056 35.50
26      49516   320     0.00645 0.99355 49357   1719384 34.72
27      49196   329     0.00668 0.99332 49032   1670027 33.95
28      48867   338     0.00693 0.99307 48699   1620995 33.17
29      48529   349     0.00720 0.99280 48356   1572296 32.40
30      48180   362     0.00750 0.99250 48000   1523940 31.63
31      47818   376     0.00787 0.99213 47631   1475940 30.87
32      47442   395     0.00832 0.99168 47246   1428309 30.11
33      47047   416     0.00885 0.99115 46841   1381063 29.35
34      46631   441     0.00946 0.99054 46413   1334222 28.61
35      46190   467     0.01011 0.98989 45959   1287809 27.88
36      45723   492     0.01076 0.98924 45479   1241851 27.16
37      45231   514     0.01136 0.98864 44976   1196372 26.45
38      44717   532     0.01189 0.98811 44452   1151396 25.75
39      44185   546     0.01237 0.98763 43913   1106944 25.05
40      43639   560     0.01283 0.98717 43360   1063030 24.36
